"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,381.58914725672,5.3155854662092,757.862709047231,-79.7813632431566,-2132.57241533313,1973.00968884682
"Anderson",2020-04-23,"Raw",-100,25,381.589147257253,5.31558546933655,757.86270904517,-84.114333757022,-2053.24736747028,1885.01869995624
"Anderson",2020-04-24,"Raw",-50,166.666666666667,381.589147257786,5.31558547241258,757.86270904316,-88.3434652872635,-1975.55064604889,1798.86371547436
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,381.589147258319,5.31558547543699,757.862709041202,-92.3649188502563,-1899.68143444345,1714.95159674294
"Anderson",2020-04-26,"Raw",-50,-100,381.589147258852,5.31558547840984,757.862709039295,-96.0748554623756,-1825.85255846855,1633.7028475438
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,381.589147259385,5.31558548133103,757.862709037439,-99.3694361399977,-1754.29001104903,1555.55113876904
"Anderson",2020-04-28,"Raw",0,-100,381.589147259918,5.31558548420037,757.862709035635,-102.144821899498,-1685.23156642636,1480.94192262736
"Anderson",2020-04-29,"Raw",-100,208.333333333333,381.58914726045,5.31558548701793,757.862709033883,-104.297173757252,-1618.92411400417,1410.32976648967
"Anderson",2020-04-30,"Raw",50,58.3333333333333,381.589147260982,5.31558548978387,757.862709032181,-105.722652729637,-1555.61927784032,1344.17397238104
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,381.589147261514,5.31558549249814,757.862709030531,-106.317419833025,-1495.56685852443,1282.93201885838
"Anderson",2020-05-02,"Raw",-50,25,381.589147262046,5.3155854951612,757.862709028931,-105.977636083795,-1439.00567621346,1227.05040404587
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,381.589147262578,5.31558549777287,757.862709027382,-104.599462498322,-1386.15155256452,1176.95262756788
"Anderson",2020-05-04,"Raw",-100,125,381.589147263108,5.31558550033367,757.862709025883,-102.079060092981,-1337.18248875606,1133.02436857009
"Anderson",2020-05-05,"Raw",-50,-100,381.589147263639,5.31558550284393,757.862709024434,-98.3125898841477,-1292.22159551027,1095.59641574198
"Anderson",2020-05-06,"Raw",0,1016.66666666667,381.589147264169,5.31558550530389,757.862709023035,-93.1962128881981,-1251.31897128086,1064.92654550447
"Anderson",2020-05-07,"Raw",-50,141.666666666667,381.589147264699,5.31558550771399,757.862709021684,-86.6260901215074,-1214.43438451204,1041.18220426903
"Anderson",2020-05-08,"Raw",-75,208.333333333333,381.589147265228,5.31558551007458,757.862709020382,-78.4983826004517,-1181.42308965698,1024.42632445608
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,381.589147265757,5.31558551238624,757.862709019128,-68.7092513414062,-1152.02715955166,1014.60865686885
"Anderson",2020-05-10,"Raw",-100,175,381.589147266285,5.31558551464929,757.862709017921,-57.154857360747,-1125.87419063523,1011.56447591374
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,381.589147266813,5.31558551686447,757.862709016762,-43.7313616748496,-1102.48416285024,1015.02143950054
