"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,114.9879972958,-766.773060227705,996.749054819305,-0.190425009988303,-1524.32857752298,1523.947727503
"Anderson",2020-04-23,"Raw",-100,25,119.518263116738,-748.429169488691,987.465695722167,6.95533329407579,-1384.71824064113,1398.62890722928
"Anderson",2020-04-24,"Raw",-50,166.666666666667,124.050866914098,-730.528232282443,978.629966110639,14.0826917656143,-1252.99009988504,1281.15548341627
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,128.588146664303,-713.090599866489,970.266893195095,21.1732505721011,-1131.75468789043,1174.10118903463
"Anderson",2020-04-26,"Raw",-50,-100,133.132440343776,-696.132459281099,962.397339968651,28.2086098810107,-1023.82260589144,1080.23982565346
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,137.686085928939,-679.665579894868,955.037751752745,35.1703698598167,-932.015086055748,1002.35582577538
"Anderson",2020-04-28,"Raw",0,-100,142.251421396214,-663.697146803821,948.199989596249,42.0401306759943,-858.770471144693,942.850732496681
"Anderson",2020-04-29,"Raw",-100,208.333333333333,146.830784722025,-648.229695496056,941.891264940106,48.799492497017,-805.547288123246,903.14627311728
"Anderson",2020-04-30,"Raw",50,58.3333333333333,151.426513882793,-633.261161360774,936.11418912636,55.4300554903589,-772.202672625838,883.062783606556
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,156.040946854941,-618.785056201264,930.866949911147,61.9134198234948,-756.690740912008,880.517580558997
"Anderson",2020-05-02,"Raw",-50,25,160.676421614892,-604.790781987585,926.14362521737,68.2311856638985,-755.331542796129,891.793914123926
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,165.335276139069,-591.264089790875,921.934642069012,74.3649531790446,-763.533569428246,912.263475786335
"Anderson",2020-05-04,"Raw",-100,125,170.019848403893,-578.187689352606,918.227386160391,80.2963225364067,-776.585448850433,937.178093923246
"Anderson",2020-05-05,"Raw",-50,NA,174.732476385787,-565.542012252501,915.006965024074,86.0068939034599,-790.215223384329,962.229011191248
"Anderson",2020-05-06,"Raw",0,NA,179.475498061174,-553.30612933324,912.257125455587,91.4782674476774,-800.861662261447,983.818197156802
"Anderson",2020-05-07,"Raw",-50,141.666666666667,184.251251406476,-541.458821062432,909.961323875384,96.692043336534,-805.756506244783,999.140592917851
"Anderson",2020-05-08,"Raw",-75,208.333333333333,189.062074398116,-529.979797933163,908.103946729395,101.629821737504,-802.940551061378,1006.20019453639
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,193.91022346397,-518.852101406143,906.672548334084,106.262915200346,-791.478213657799,1004.00404405849
"Anderson",2020-05-10,"Raw",-100,175,198.797245257536,-508.071201523347,905.665692038418,110.473095898409,-772.78757118358,993.733762980398
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,203.72432097401,-497.640122768114,905.088764716135,114.09603223676,-749.646131420501,977.838195894021
"Anderson",2020-05-12,"Raw",125,416.666666666667,208.692628788276,-487.5634832218,904.948740798352,116.967011597592,-725.177304160322,959.111327355505
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,213.703346875215,-477.846203189509,905.252896939938,118.921321363093,-702.616335056313,940.458977782499
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,218.757653409708,-468.492418236203,906.007725055619,119.794248915454,-685.022919079459,924.611416910367
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,223.856726566638,-459.504580071281,907.218033204558,119.421081636867,-674.925491923201,913.767655196934
"Anderson",2020-05-16,"Raw",-50,0,229.001744520887,-450.882765889075,908.886254930849,117.63710690952,-673.951837000675,909.226050819716
"Anderson",2020-05-17,"Raw",-100,75,234.193885447336,-442.624214506001,911.011985400674,114.277612115605,-682.558907332168,911.114131563378
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,239.434327520868,-434.72310451047,913.591759552207,109.177884637312,-699.973394820681,918.329164095305
"Anderson",2020-05-19,"Raw",50,116.666666666667,244.724248916364,-427.170585780947,916.619083613675,102.173211856831,-724.371338632468,928.71776234613
"Anderson",2020-05-20,"Raw",-75,0,250.064827808706,-419.955071376078,920.08472699349,93.0988811563529,-753.218704524282,939.416466836988
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,255.457242372776,-413.062792284019,923.977277029571,81.7901799180679,-783.650354874895,947.230714711031
"Anderson",2020-05-22,"Raw",-75,208.333333333333,260.902670783456,-406.478613181827,928.283954748738,68.0823955241663,-812.800396342416,948.965187390749
"Anderson",2020-05-23,"Raw",-50,NA,266.402291215627,-400.187103497746,932.991685929001,51.8108153568388,-838.064485848505,941.686116562183
"Anderson",2020-05-24,"Raw",-100,NA,271.957281844173,-394.173854871605,938.08841855995,32.8493418957451,-857.352456229993,923.051140021483
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,277.568713786318,-388.427522231754,943.56494980439,11.9600248623522,-869.828212283575,893.748262008279
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,283.235195833209,-382.952119457895,949.422511124312,-9.20693878006705,-875.922557790691,857.508680230557
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,288.952874449914,-377.76699099845,955.672739898278,-28.9627369707696,-876.602057125285,818.676583183746
"Anderson",2020-05-28,"Raw",-100,-25,294.717789043843,-372.89448296043,962.330061048115,-45.6185576490132,-873.123763503104,781.886648205078
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,300.525979022408,-368.357876095839,969.409834140655,-57.4855887540546,-866.788766105552,751.817588597443
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,306.37348379302,-364.1800377133,976.927005299339,-62.8750182251514,-858.631764063214,732.881727612911
