"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,289.52708753741,-318.703474732002,897.757649806821,-139.409694756044,-1609.6347556351,1330.81536612301
"Anderson",2020-04-23,"Raw",-100,25,292.269508126997,-309.660591429917,894.19960768391,-109.846686276836,-1548.39056197692,1328.69718942325
"Anderson",2020-04-24,"Raw",-50,166.666666666667,295.012075757718,-300.728887118842,890.753038634277,-80.2757849630151,-1487.7435437448,1327.19197381876
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,297.754937470706,-291.912471024998,887.42234596641,-50.6890979799692,-1427.73850145406,1326.36030549412
"Anderson",2020-04-26,"Raw",-50,-100,300.498240307095,-283.215100694683,884.211581308873,-21.0787324930871,-1368.41824648615,1326.26078149997
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,303.242131308019,-274.64016143296,881.124424048998,8.5632043322459,-1309.82318363872,1326.94959230321
"Anderson",2020-04-28,"Raw",0,-100,305.986757514612,-266.190647732291,878.164162761515,38.2446053306413,-1251.99086663041,1328.48007729169
"Anderson",2020-04-29,"Raw",-100,208.333333333333,308.732265968006,-257.869147003671,875.333678939684,67.9733633367109,-1194.95553102841,1330.90225770183
"Anderson",2020-04-30,"Raw",50,58.3333333333333,311.478803709337,-249.677825931258,872.635433349932,97.7573711850681,-1138.74761102861,1334.26235339875
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,314.226517779737,-241.618419775538,870.071455335011,127.604521710325,-1083.39324866173,1338.60229208238
"Anderson",2020-05-02,"Raw",-50,25,316.97555522034,-233.69222494932,867.643335389999,157.522707747094,-1028.91380623851,1343.9592217327
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,319.72606307228,-225.90009518515,865.352221329709,187.519822129988,-975.325395062912,1350.36503932289
"Anderson",2020-05-04,"Raw",-100,125,322.47818837669,-218.242441601986,863.198818355367,217.603757693619,-922.638435484173,1357.84595087141
"Anderson",2020-05-05,"Raw",-50,-100,325.232078174705,-210.719236963272,861.183393312683,247.782407272599,-870.857265055665,1366.42207960086
"Anderson",2020-05-06,"Raw",0,1016.66666666667,327.987879507458,-203.330024398175,859.305783413091,278.063663701541,-819.979812739286,1376.10714014237
"Anderson",2020-05-07,"Raw",-50,141.666666666667,330.745739416082,-196.07393083323,857.565409665395,308.455419815058,-769.99735756933,1386.90819719945
"Anderson",2020-05-08,"Raw",-75,208.333333333333,333.505804941712,-188.949685353479,855.961295236904,338.965568447762,-720.894389831692,1398.82552672722
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,336.268223125481,-181.95564268133,854.492088932292,369.602002434265,-672.648591542142,1411.85259641067
"Anderson",2020-05-10,"Raw",-100,175,339.033141008522,-175.089811928569,853.156093945614,400.37261460918,-625.230950817343,1425.9761800357
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,341.80070563197,-168.349890743317,851.951302007257,431.28529780712,-578.606021710926,1441.17661732517
"Anderson",2020-05-12,"Raw",125,416.666666666667,344.571064036958,-161.733304940132,850.875433014048,462.347944862696,-532.732337414295,1457.42822713969
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,347.34436326462,-155.237253668982,849.925980198221,493.568448610521,-487.562980660441,1474.69987788148
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,350.120750356089,-148.858760148245,849.100260860423,524.954701885209,-443.046311040352,1492.95571481077
