"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,154.886583474409,-609.513063714419,919.286230663237,122.172714490024,-2222.88092033614,2467.22634931619
"Anderson",2020-04-23,"Raw",-100,25,160.86975375247,-592.758968710719,914.498476215658,114.215348948077,-2091.81745308342,2320.24815097957
"Anderson",2020-04-24,"Raw",-50,166.666666666667,166.853009887959,-576.167673387549,909.873693163468,106.293485013228,-1964.7790129391,2177.36598296555
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,172.836437738307,-559.747854248069,905.420729724683,98.4426242925781,-1842.74339056337,2039.62863914852
"Anderson",2020-04-26,"Raw",-50,-100,178.820123160941,-543.507705240825,901.147951562707,90.6982683932243,-1726.77316851873,1908.16970530518
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,184.804152013291,-527.454894996262,897.063199022845,83.0959189222658,-1618.01529005189,1784.20712789642
"Anderson",2020-04-28,"Raw",0,-100,190.788610152786,-511.596526659787,893.173746965359,75.6710774868021,-1517.68893823329,1669.0310932069
"Anderson",2020-04-29,"Raw",-100,208.333333333333,196.773583436854,-495.939101026681,889.486267900389,68.4592456939322,-1427.05408716957,1563.97257855743
"Anderson",2020-04-30,"Raw",50,58.3333333333333,202.759157722924,-480.488483749904,886.006799195752,61.495925150754,-1347.35180419083,1470.34365449234
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,208.745418868426,-465.249877451131,882.740715187983,54.8166174643673,-1279.70904983502,1389.34228476375
"Anderson",2020-05-02,"Raw",-50,25,214.732452730788,-450.227799616319,879.692705077894,48.4568242418708,-1225.00810584227,1321.92175432601
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,220.720345167439,-435.426067197348,876.866757532225,42.4520470903635,-1183.73529452636,1268.63938870708
"Anderson",2020-05-04,"Raw",-100,125,226.709182035807,-420.847788869095,874.266152940711,36.837787616944,-1155.84175230489,1229.51732753877
"Anderson",2020-05-05,"Raw",-50,-100,232.699049193323,-406.495365904815,871.893464291462,31.6495474287113,-1140.66001783926,1203.95911269668
