"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,-159.915602369629,-1101.85533325219,782.024128512937,-78.1739427997481,-2053.21751969949,1896.8696341
"Anderson",2020-04-23,"Raw",-100,25,-145.446792572475,-1063.25788162234,772.364296477392,-81.6689970555759,-1978.54942051337,1815.21142640222
"Anderson",2020-04-24,"Raw",-50,166.666666666667,-130.97963166758,-1025.06727351858,763.108010183421,-85.0674917358892,-1905.2944858417,1735.15950236992
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,-116.515768547201,-987.329428944579,754.297891850177,-88.272867265176,-1833.61483247286,1657.0690979425
"Anderson",2020-04-26,"Raw",-50,-100,-102.056852103596,-950.090230208265,745.976526001073,-91.1885640679216,-1763.68476134132,1581.30763320548
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,-87.604531229024,-913.3953028184,738.186240360352,-93.7180225686124,-1695.6906969401,1508.25465180287
"Anderson",2020-04-28,"Raw",0,-100,-73.160454815743,-877.289752943743,730.968843312256,-95.7646831917359,-1629.83050102371,1438.30113464024
"Anderson",2020-04-29,"Raw",-100,208.333333333333,-58.7262717560108,-841.817857013465,724.365313501444,-97.2319863617765,-1566.31188722755,1371.847914504
"Anderson",2020-04-30,"Raw",50,58.3333333333333,-44.3036309420857,-807.022699845459,718.415437961288,-98.0233725032218,-1505.34960466124,1309.3028596548
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,-29.8941812662262,-772.945759016925,713.157396484472,-98.0422820405585,-1447.1610158298,1251.07645174868
"Anderson",2020-05-02,"Raw",-50,25,-15.4995716206898,-739.626435135935,708.627291894555,-97.1921553982715,-1391.9596906379,1197.57537984136
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,-1.1214508977352,-707.101530304224,704.858628508754,-95.3764330008485,-1339.94670579968,1149.19383979799
"Anderson",2020-05-04,"Raw",-100,125,13.2385320103795,-675.404680402048,701.881744422807,-92.4985552727756,-1291.29951414354,1106.30240359798
"Anderson",2020-05-05,"Raw",-50,-100,27.5787282113965,-644.565750822081,699.723207244874,-88.4619626385383,-1246.15856006713,1069.23463479006
