"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,221.365450291548,-479.676187018787,922.407087601884,-154.70500967997,-1672.57296069802,1363.16294133808
"Anderson",2020-04-23,"Raw",-100,25,225.584507559597,-466.440791702756,917.609806821949,-125.848280351689,-1609.55555638458,1357.8589956812
"Anderson",2020-04-24,"Raw",-50,166.666666666667,229.804025960732,-453.37365241857,912.981704340033,-96.9817794123615,-1547.23402149629,1353.27046267157
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,234.024466628041,-440.482302546734,908.531235802816,-68.0957352509427,-1485.66175551381,1349.47028501192
"Anderson",2020-04-26,"Raw",-50,-100,238.246290694611,-427.77361482851,904.266196217731,-39.180376256386,-1424.88923995783,1346.52848744505
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,242.469959293528,-415.25375183351,900.193670420566,-10.2259308176467,-1364.96344730208,1344.51158566679
"Anderson",2020-04-28,"Raw",0,-100,246.69593355788,-402.928120475709,896.319987591469,18.7773726763232,-1305.92721802925,1343.4819633819
"Anderson",2020-04-29,"Raw",-100,208.333333333333,250.924674620754,-390.801331494255,892.650680735763,47.8393058365673,-1247.81861482832,1343.49722650145
"Anderson",2020-04-30,"Raw",50,58.3333333333333,255.156643615236,-378.877164862955,889.190452093428,76.969640274133,-1190.6702662032,1344.60954675147
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,259.392301674414,-367.15854212428,885.943145473109,106.178147600065,-1134.5087152104,1346.86501041053
"Anderson",2020-05-02,"Raw",-50,25,263.632109931375,-355.647506657931,882.91172652068,135.47459942541,-1079.35379247292,1350.30299132374
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,267.876529519204,-344.345212888817,880.098271927226,164.868767361214,-1025.21803578246,1354.95557050489
"Anderson",2020-05-04,"Raw",-100,125,272.12602157099,-333.251925413695,877.503968555675,194.370423018522,-972.106181213205,1360.84702725025
"Anderson",2020-05-05,"Raw",-50,-100,276.381047219819,-322.367028979748,875.129123419386,223.98933800838,-920.014752429429,1367.99342844619
"Anderson",2020-05-06,"Raw",0,1016.66666666667,280.642067598779,-311.689050182796,872.973185380353,253.735283941834,-868.931775492686,1376.40234337635
"Anderson",2020-05-07,"Raw",-50,141.666666666667,284.909543840955,-301.215691669619,871.034779351529,283.618032429931,-818.836645745371,1386.07271060523
"Anderson",2020-05-08,"Raw",-75,208.333333333333,289.183937079436,-290.943879530783,869.311753689655,313.647355083715,-769.700171151385,1396.99488131881
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,293.465708447307,-280.869824461132,867.801241355746,343.833023514233,-721.484812838828,1409.15085986729
"Anderson",2020-05-10,"Raw",-100,175,297.755319077657,-270.989097148979,866.499735304292,374.18480933253,-674.145138702829,1422.51475736789
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,302.053230103571,-261.296718236777,865.403178443919,404.712484149653,-627.628500137709,1437.05346843701
"Anderson",2020-05-12,"Raw",125,416.666666666667,306.359902658137,-251.787263080224,864.507068396498,435.425819576647,-581.875935757651,1452.72757491094
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,310.675797874442,-242.454981423824,863.806577172708,466.334587224558,-536.823299895007,1469.49247434412
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,315.001376885572,-233.293932012319,863.296685783464,497.448558704433,-492.402608304772,1487.29972571364
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,319.337100824615,-224.29813207142,862.972333720651,528.777505627316,-448.543589352236,1506.09860060687
"Anderson",2020-05-16,"Raw",-50,0,323.683430824658,-215.461721518611,862.828583167927,560.331199604254,-405.17542637398,1525.83782558249
"Anderson",2020-05-17,"Raw",-100,75,328.040828018787,-206.779141703968,862.860797741543,592.119412246292,-362.228676032202,1546.46750052479
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,332.409713671694,-198.245456847428,863.064884190816,624.151531540468,-319.638488092836,1567.94155117377
"Anderson",2020-05-19,"Raw",50,116.666666666667,336.789592074967,-189.859367246948,863.438551396881,656.428122121612,-277.371875917063,1590.22812016029
"Anderson",2020-05-20,"Raw",-75,0,341.179050547092,-181.623239280894,863.981340375078,688.940925272349,-235.428850467395,1613.31070101209
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,345.576636538159,-173.540122996384,864.693396072702,721.681298651294,-193.81623589381,1637.1788331964
"Anderson",2020-05-22,"Raw",-75,208.333333333333,349.980897498259,-165.613442834564,865.575237831083,754.640599917063,-152.544871136208,1661.82607097033
"Anderson",2020-05-23,"Raw",-50,-100,354.390380877482,-157.846825707618,866.627587462581,787.810186728272,-111.627990267335,1687.24836372388
"Anderson",2020-05-24,"Raw",-100,383.333333333333,358.803634125917,-150.243939748347,867.851208000181,821.181416743536,-71.0796733564207,1713.44250684349
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,363.219204693655,-142.808345333322,869.246754720633,854.74564762147,-30.9133929282133,1740.40468817115
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,367.635640030787,-135.543359991454,870.814640053028,888.494237020691,8.85931842391369,1768.12915561747
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,372.051487587402,-128.451938796556,872.554913971359,922.418542599814,48.2300537962644,1796.60703140336
"Anderson",2020-05-28,"Raw",-100,-25,376.46529481359,-121.536571798172,874.467161425353,956.509922017455,87.19454660399,1825.82529743092
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,380.875609159442,-114.799199965301,876.550418284186,990.759732932228,125.753491657623,1855.76597420683
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,385.280978075048,-108.241151000467,878.803107150564,1025.15933300275,163.913153512715,1886.40551249279
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,389.679949010499,-101.863096227698,881.222994248695,1059.70007988764,201.685747245032,1917.71441253024
"Anderson",2020-06-01,"Raw",-100,500,394.071069415883,-95.6650295706913,883.807168402457,1094.3733312455,239.089581951542,1949.65708053947
"Anderson",2020-06-02,"Raw",0,8.33333333333333,398.452886741292,-89.6462694228476,886.552042905431,1129.17044473497,276.148962853729,1982.1919266162
"Anderson",2020-06-03,"Raw",-50,191.666666666667,402.823948436815,-83.8054839769815,889.453380850611,1164.08277801464,312.893853403575,2015.27170262571
"Anderson",2020-06-04,"Raw",75,200,407.182801952543,-78.1407403390107,892.506344244096,1199.10168874314,349.359303755342,2048.84407373094
"Anderson",2020-06-05,"Raw",-50,341.666666666667,411.527994738566,-72.64957750707,895.705566984202,1234.21853457908,385.584655898885,2082.85241325928
"Anderson",2020-06-06,"Raw",-150,316.666666666667,415.858074244974,-67.3291030654361,899.045251555384,1269.42467318108,421.612538280942,2117.23680808123
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,420.171587921857,-62.1761132303408,902.519289074055,1304.71146220776,457.487663640348,2151.93526077517
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,424.467083219306,-57.1872356991873,906.121402137799,1340.07025931772,493.255442986184,2186.88507564926
"Anderson",2020-06-09,"Raw",50,16.6666666666667,428.74310758741,-52.3590945999816,909.845309774802,1375.49242216959,528.960426257357,2222.02441808182
"Anderson",2020-06-10,"Raw",-100,-100,432.99820847626,-47.688496714631,913.684913667152,1410.96930842198,564.644576475016,2257.29404036894
"Anderson",2020-06-11,"Raw",0,-41.6666666666667,437.230933335946,-43.1726380548953,917.634504726788,1446.4922757335,600.345379528566,2292.63917193844
