"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,267.639493206335,-366.39016357608,901.66914998875,-146.161868552873,-1617.42743964954,1325.10370254379
"Anderson",2020-04-23,"Raw",-100,25,270.886732479829,-356.018559222198,897.792024181856,-116.553217876614,-1556.17656024938,1323.07012449616
"Anderson",2020-04-24,"Raw",-50,166.666666666667,274.134170766327,-345.77146555004,894.039807082694,-86.9363107363798,-1495.52527688794,1321.65265541518
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,277.382007078832,-335.653876789877,890.417890947541,-57.3028906681945,-1435.51805085846,1320.91226952208
"Anderson",2020-04-26,"Raw",-50,-100,280.630440430346,-325.670377888074,886.931258748767,-27.6447012080836,-1376.19728166922,1320.90787925305
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,283.879669833875,-315.825117779645,883.584457447395,2.04651410792934,-1317.60288324673,1321.69591146259
"Anderson",2020-04-28,"Raw",0,-100,287.12989430242,-306.121784886968,880.381573491809,31.7790117438178,-1259.77183397328,1323.32985746091
"Anderson",2020-04-29,"Raw",-100,208.333333333333,290.381312848987,-296.563585258893,877.326210956866,61.5610481635593,-1202.73770535844,1325.85980168555
"Anderson",2020-04-30,"Raw",50,58.3333333333333,293.634124486576,-287.153223781309,874.421472754462,91.4008798311278,-1146.53017613817,1329.33193580042
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,296.888528228194,-277.892888901078,871.669945357466,121.306763210499,-1091.17454075795,1333.78806717895
"Anderson",2020-05-02,"Raw",-50,25,300.144723086841,-268.784241309574,869.073687483257,151.286954765648,-1036.69122343748,1339.26513296877
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,303.402908075523,-259.828407029226,866.634223180273,181.34971096055,-983.095311209039,1345.79473313014
"Anderson",2020-05-04,"Raw",-100,125,306.663282207243,-251.025975336328,864.352539750813,211.503288259181,-930.396121317413,1353.40269783578
"Anderson",2020-05-05,"Raw",-50,-100,309.926044495003,-242.377001935767,862.229090925773,241.755943125516,-878.596819992279,1362.10870624331
"Anderson",2020-05-06,"Raw",0,1016.66666666667,313.191393951808,-233.881017778628,860.263805682244,272.11593202353,-827.694110676709,1371.92597472377
"Anderson",2020-05-07,"Raw",-50,141.666666666667,316.45952959066,-225.537043882264,858.456103063585,302.591511417199,-777.678010151551,1382.86103298595
"Anderson",2020-05-08,"Raw",-75,208.333333333333,319.730650424564,-217.343612475335,856.804913324463,333.190937770498,-728.531730507102,1394.9136060481
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,323.004955466522,-209.298794748482,855.308705681526,363.922467547402,-680.231683510939,1408.07661860574
"Anderson",2020-05-10,"Raw",-100,175,326.282643729538,-201.400235446133,853.96552290521,394.794357211886,-632.747621614159,1422.33633603793
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,329.563914226616,-193.645194487783,852.773022941014,425.814863227926,-586.042926728249,1437.6726531841
"Anderson",2020-05-12,"Raw",125,416.666666666667,332.848965970758,-186.03059575958,851.728527701095,456.992242059498,-540.075054184292,1454.05953830329
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,336.137997974968,-178.553083170646,850.829079120583,488.334750170576,-494.796135226674,1471.46563556783
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,339.43120925225,-171.209084024628,850.071502529128,519.850644025137,-450.15373732023,1489.8550253705
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,342.728798815607,-163.99487971673,849.452477347945,551.548180087154,-406.091777805234,1509.18813797954
"Anderson",2020-05-16,"Raw",-50,0,346.030965678043,-156.906683730694,848.96861508678,583.435614820605,-362.551583337209,1529.42281297842
"Anderson",2020-05-17,"Raw",-100,75,349.33790885256,-149.940726879147,848.616544584268,615.521204689463,-319.473085351418,1550.51549473034
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,352.649827352163,-143.09334970436,848.393004408685,647.813206157704,-276.796140648958,1572.42255296437
"Anderson",2020-05-19,"Raw",50,116.666666666667,355.966920189854,-136.361101933718,848.294942313426,680.319875689304,-234.461966142819,1595.10171752143
"Anderson",2020-05-20,"Raw",-75,0,359.289359559208,-129.740932786495,848.319651904911,713.049055847514,-192.415725353717,1618.51383704874
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,362.616700806916,-123.232138956778,848.46554057061,745.999069478927,-150.631197472506,1642.62933643036
"Anderson",2020-05-22,"Raw",-75,208.333333333333,365.947882432788,-116.8363754807,848.732140346277,779.158719713482,-109.111658777583,1667.42909820455
"Anderson",2020-05-23,"Raw",-50,-100,369.281816117206,-110.55572004975,849.119352284161,812.516395780393,-67.8660537768167,1692.8988453376
"Anderson",2020-05-24,"Raw",-100,383.333333333333,372.617413540549,-104.392488603247,849.627315684344,846.060486908871,-26.9067411360106,1719.02771495375
