"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,362.420382152165,50.475141730347,674.365622573983,56.7366862284553,-1838.59275411945,1952.06612657636
"Anderson",2020-04-23,"Raw",-100,25,362.420382152417,50.4751417323382,674.365622572495,46.2535868825372,-1775.88523160302,1868.3924053681
"Anderson",2020-04-24,"Raw",-50,166.666666666667,362.420382152668,50.4751417342981,674.365622571038,35.8632547869136,-1714.28720549358,1786.01371506741
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,362.42038215292,50.4751417362266,674.365622569613,25.6584571918795,-1653.91156628967,1705.22848067343
"Anderson",2020-04-26,"Raw",-50,-100,362.420382153171,50.4751417381238,674.365622568218,15.7319613477304,-1594.8827924092,1626.34671510466
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,362.420382153422,50.4751417399895,674.365622566855,6.17653450476041,-1537.33764264415,1549.69071165367
"Anderson",2020-04-28,"Raw",0,-100,362.420382153673,50.4751417418236,674.365622565523,-2.91505608673666,-1481.42558062286,1475.59546844939
"Anderson",2020-04-29,"Raw",-100,208.333333333333,362.420382153924,50.4751417436262,674.365622564222,-11.4500431764642,-1427.30875858563,1404.4086722327
"Anderson",2020-04-30,"Raw",50,58.3333333333333,362.420382154174,50.4751417453974,674.365622562952,-19.3356595141276,-1375.16133001445,1336.4900109862
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,362.420382154425,50.4751417471372,674.365622561712,-26.4791378494339,-1325.16779790248,1272.20952220362
"Anderson",2020-05-02,"Raw",-50,25,362.420382154674,50.4751417488457,674.365622560503,-32.7877109320865,-1277.5200475678,1211.94462570363
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,362.420382154924,50.4751417505229,674.365622559325,-38.1686115117913,-1232.41267782351,1156.07545479993
"Anderson",2020-05-04,"Raw",-100,125,362.420382155173,50.4751417521692,674.365622558176,-42.5290723382535,-1190.03625961635,1104.97811493984
"Anderson",2020-05-05,"Raw",-50,-100,362.420382155421,50.4751417537847,674.365622557058,-45.7763261611783,-1150.56825291491,1059.01560059255
