"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,-196.604155713351,-1230.58945739921,837.381145972506,-90.4269716980056,-2206.11446886604,2025.26052547003
"Anderson",2020-04-23,"Raw",-100,25,-181.562627769586,-1186.6889129039,823.563657364727,-94.3722171399238,-2122.04502065688,1933.30058637703
"Anderson",2020-04-24,"Raw",-50,166.666666666667,-166.519972102948,-1143.33119256244,810.291248356541,-98.2104223549699,-2039.79143211109,1843.37058740115
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,-151.475060990564,-1100.57909420363,797.628972222499,-101.834547116272,-1959.58763105164,1755.9185368191
"Anderson",2020-04-26,"Raw",-50,-100,-136.426766709562,-1058.49514958087,785.641616161743,-105.137551196957,-1881.68208978274,1671.40698738882
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,-121.373961537069,-1017.14120637245,774.393283298311,-108.012394370154,-1806.33685306478,1590.31206432447
"Anderson",2020-04-28,"Raw",0,-100,-106.315517750212,-976.577925371066,763.946889870642,-110.352036408991,-1733.82536986486,1513.12129704688
"Anderson",2020-04-29,"Raw",-100,208.333333333333,-91.2503076261186,-936.864185171147,754.363569918909,-112.049437086596,-1664.42867362286,1440.32979944967
"Anderson",2020-04-30,"Raw",50,58.3333333333333,-76.1772034419158,-898.056389248331,745.7019823645,-112.997556176096,-1598.42939539492,1372.43428304273
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,-61.0950774747308,-860.207674315367,738.017519365905,-113.089353450619,-1536.10309165564,1309.92438475441
"Anderson",2020-05-02,"Raw",-50,25,-46.002802001691,-823.367024426454,731.361420423072,-112.217788683294,-1477.7064726105,1253.27089524391
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,-30.8992492999236,-787.578302553775,725.779803953928,-110.275821647248,-1423.46238289326,1202.91073959877
"Anderson",2020-05-04,"Raw",-100,125,-15.7832916465555,-752.879220135449,721.312636842338,-107.156412115609,-1373.54185652224,1159.22903229102
"Anderson",2020-05-05,"Raw",-50,-100,-0.653801318714386,-719.300274969538,717.992672332109,-102.752519861505,-1328.04423705224,1122.53919732923
"Anderson",2020-05-06,"Raw",0,1016.66666666667,14.4903494064726,-686.863698041465,715.844396854411,-96.9571046580643,-1286.9771309785,1093.06292166237
"Anderson",2020-05-07,"Raw",-50,141.666666666667,29.6502882518785,-655.582459316462,714.883035820219,-89.6631262784144,-1250.23864961198,1070.91239705515
"Anderson",2020-05-08,"Raw",-75,208.333333333333,44.8271429403759,-625.459389831108,715.11367571186,-80.7635444956829,-1217.60471764642,1056.07762865505
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,60.0220411948374,-596.486481110082,716.530563499757,-70.1513190829991,-1188.72393655282,1048.42129838683
"Anderson",2020-05-10,"Raw",-100,175,75.236110738136,-568.644421715246,719.116643191518,-57.7194098134897,-1163.12150730386,1047.68268767688
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,90.4704792931444,-541.902423785605,722.843382371894,-43.3607764602827,-1140.21222806329,1053.49067514273
"Anderson",2020-05-12,"Raw",125,416.666666666667,105.726274582735,-516.218379701709,727.670928867179,-26.9683787965065,-1119.3210128886,1065.38425529559
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,121.004624329782,-491.539371405496,733.548620065059,-8.43517659528865,-1099.70821034983,1082.83785715925
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,136.306656257156,-467.802534249318,740.41584676363,12.3458703702428,-1080.59655509444,1105.28829583492
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,151.633498087731,-444.936256033455,748.203252208917,35.4818023269599,-1061.19688798048,1132.1604926344
"Anderson",2020-05-16,"Raw",-50,0,166.98627754438,-422.861672855005,756.834227943765,61.0796595017347,-1040.73060333908,1162.88992234255
"Anderson",2020-05-17,"Raw",-100,75,182.366122349975,-401.494408984655,766.226653684606,89.2464821214394,-1018.44779135418,1196.94075559706
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,197.77416022739,-380.746499917356,776.294820372136,120.089310412946,-993.640953841139,1233.81957466703
"Anderson",2020-05-19,"Raw",50,116.666666666667,213.211518899496,-360.528436684434,786.951474483426,153.715184603126,-965.654826406196,1273.08519561245
"Anderson",2020-05-20,"Raw",-75,0,228.679326089167,-340.751275073726,798.10992725206,190.231144918853,-933.893210937894,1314.3555007756
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,244.178709519275,-321.328764301797,809.686183340348,229.744231586997,-897.823863332432,1357.31232650643
