"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,-78.7485018766979,-876.006833100864,718.509829347468,-72.6141752393765,-1885.35165434982,1740.12330387106
"Anderson",2020-04-23,"Raw",-100,25,-66.2632802241554,-846.221275586835,713.694715138525,-71.6323896918991,-1817.75886678174,1674.49408739794
"Anderson",2020-04-24,"Raw",-50,166.666666666667,-53.7820090128639,-816.674483364634,709.110465338906,-70.5830665186899,-1751.11161094169,1609.94547790431
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,-41.3086386840751,-787.392586077571,704.77530870942,-69.3986680940198,-1685.50842489733,1546.71108870929
"Anderson",2020-04-26,"Raw",-50,-100,-28.8471196790397,-758.401775049766,700.707535691687,-68.0116567921563,-1621.05688247342,1485.03356888911
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,-16.4014024390097,-729.728237613032,696.925432735012,-66.3544949873703,-1557.87417715282,1425.16518717808
"Anderson",2020-04-28,"Raw",0,-100,-3.97543740523543,-701.398079328584,693.447204518113,-64.3596450539291,-1496.0875504197,1367.36826031184
"Anderson",2020-04-29,"Raw",-100,208.333333333333,8.42682498103103,-673.43723279935,690.290882761412,-61.9595693661037,-1435.83445901835,1311.91532028614
"Anderson",2020-04-30,"Raw",50,58.3333333333333,20.8014342785393,-645.871351839629,687.474220396708,-59.0867302981611,-1377.26233957096,1259.08887897464
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,33.1444400460374,-618.725689914693,685.014570006768,-55.6735902243722,-1320.52778818371,1209.18060773497
"Anderson",2020-05-02,"Raw",-50,25,45.4518918422745,-592.024962000612,682.928745685161,-51.6526115190052,-1265.79493127377,1162.48970823576
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,57.7198392259993,-565.793189361538,681.232867813537,-46.9562565563298,-1213.23273006788,1119.32021695522
"Anderson",2020-05-04,"Raw",-100,125,69.9443317559604,-540.053527212542,679.942190724463,-41.5169877106149,-1163.01094853099,1079.97697310976
"Anderson",2020-05-05,"Raw",-50,-100,82.1214189909068,-514.828075841677,679.070913823491,-35.2672673561292,-1115.29454203157,1044.76000731931
"Anderson",2020-05-06,"Raw",0,1016.66666666667,94.2471504895871,-490.137676508255,678.631977487429,-28.1395578671427,-1070.23631484643,1013.95719911215
"Anderson",2020-05-07,"Raw",-50,141.666666666667,106.31757581075,-466.001694308098,678.636845929599,-20.0663216179236,-1027.96786979697,987.835226561119
"Anderson",2020-05-08,"Raw",-75,208.333333333333,118.328744513145,-442.437791179821,679.09528020611,-10.9800209827413,-988.589141483501,966.629099518019
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,130.27670615552,-419.461693281372,680.015105592411,-0.813118335865923,-952.157147394906,950.530910723174
"Anderson",2020-05-10,"Raw",-100,175,142.157510296624,-397.086958037976,681.401978631223,10.501923948435,-918.674950853253,939.678798750123
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,153.967206495205,-375.324747178318,683.259160168729,23.0326434958913,-888.082108700342,934.147395692125
"Anderson",2020-05-12,"Raw",125,416.666666666667,165.701844310014,-354.18361294827,685.587301568298,36.846577932234,-860.247959197752,933.94111506222
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,177.357473299797,-333.66930532533,688.384251924925,52.011264883194,-834.968903182639,938.991432949027
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,188.930143023305,-313.784608358047,691.644894404657,68.5942419745025,-811.970334285952,949.158818234957
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,200.415903039286,-294.529213641766,695.361019720338,86.6630468318898,-790.913178474255,964.239272138035
"Anderson",2020-05-16,"Raw",-50,0,211.810802906488,-275.899638359494,699.521244172469,106.285217081087,-771.404289578061,983.974723740235
"Anderson",2020-05-17,"Raw",-100,75,223.11089218366,-257.889194246733,704.110978614054,127.528290347826,-753.009410328718,1008.06599102437
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,234.312220429552,-240.488012310398,709.112453169503,150.459804257835,-735.267176440086,1036.18678495576
"Anderson",2020-05-19,"Raw",50,116.666666666667,245.410837202912,-223.683126222641,714.504800628464,175.147296436848,-717.702732120538,1067.99732499423
"Anderson",2020-05-20,"Raw",-75,0,256.402792062488,-207.458615144853,720.26419926983,201.658304510594,-699.839856511686,1103.15646553287
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,267.28413456703,-191.795804474359,726.364073608419,230.060366104804,-681.210940484825,1141.33167269443
"Anderson",2020-05-22,"Raw",-75,208.333333333333,278.050914275286,-176.673520823167,732.77534937374,260.42101884521,-661.364578939721,1182.20661663014
"Anderson",2020-05-23,"Raw",-50,-100,288.699180746005,-162.068395608606,739.466757100617,292.807800357541,-639.87087613286,1225.48647684794
"Anderson",2020-05-24,"Raw",-100,383.333333333333,299.224983537937,-147.955210109792,746.405177185665,327.28824826753,-616.324772254655,1270.90126878972
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,309.624372209828,-134.307273830784,753.55601825044,363.929900200906,-590.347798113433,1318.20759851525
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,319.893396320429,-121.096827567792,760.88362020865,402.800293783401,-561.588680169298,1367.1892677361
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,330.028105428488,-108.295462705578,768.351673562554,443.966966640746,-529.723182753379,1417.65711603487
"Anderson",2020-05-28,"Raw",-100,-25,340.024549092753,-95.8745489177281,775.923647103235,487.49745639867,-494.453515351842,1469.44842814918
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,349.878776871975,-83.8056635275245,783.563217271474,533.459300682907,-455.507569306015,1522.42617067183
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,359.5868383249,-72.0610171853537,791.234693835154,581.920037119185,-412.638191381418,1576.47826561979
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,369.144783010279,-60.6138721093723,798.90343812993,632.947203333236,-365.622656777059,1631.51706344353
"Anderson",2020-06-01,"Raw",-100,500,378.54866048686,-49.4389507959712,806.536271769691,686.608336950791,-314.262472988185,1687.47914688977
"Anderson",2020-06-02,"Raw",0,8.33333333333333,387.794520313391,-38.5128347261568,814.101875352939,742.970975597581,-258.383628236376,1744.32557943154
"Anderson",2020-06-03,"Raw",-50,191.666666666667,396.878411095182,-27.8147002892183,821.571522479582,802.096973914519,-197.84670990036,1802.0406577294
"Anderson",2020-06-04,"Raw",75,200,405.796359508422,-17.3343132212217,828.927032238066,863.917477891708,-132.752294834194,1860.58725061761
"Anderson",2020-06-05,"Raw",-50,341.666666666667,414.544370300183,-7.07219242981142,836.160933030178,928.232924868442,-63.4372495883138,1919.9030993252
"Anderson",2020-06-06,"Raw",-100,316.666666666667,423.118447264096,2.9682611351061,843.268633393086,994.838069199198,9.73390966138436,1979.94222873701
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,431.514594193792,12.7814653030285,850.247723084556,1063.52766523845,86.3805122596717,2040.67481821723
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,439.728814882903,22.3600035469674,857.097626218838,1134.09646734068,166.107568409606,2102.08536627176
"Anderson",2020-06-09,"Raw",50,16.6666666666667,447.757113125058,31.6949618750068,863.81926437511,1206.33922986036,248.507431285291,2164.17102843543
"Anderson",2020-06-10,"Raw",-100,-100,455.595492713891,40.7762550844992,870.414730343283,1280.05070715197,333.161417928009,2226.93999637592
"Anderson",2020-06-11,"Raw",0,-41.6666666666667,463.239957443032,49.5929417465179,876.886973139546,1355.02565356998,419.641515400285,2290.40979173967
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,470.686511106112,58.1335272016984,883.239495010525,1431.05882346886,507.512294938226,2354.6053519995
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,477.931157496762,66.3862536792396,889.476061314285,1507.94497120311,596.333151711079,2419.55679069514
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,484.969900408615,74.3393764333011,895.600424383928,1585.47885112718,685.66097749565,2485.29672475872
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,491.7987436353,81.981424558384,901.616062712215,1663.45521759557,775.053353896855,2551.85708129428
"Anderson",2020-06-16,"Raw",22075,825,498.413690970449,89.3014449283271,907.525937012571,1741.66882496274,864.072320547388,2619.26532937809
"Anderson",2020-06-17,"Raw",-75,100,504.810746207693,96.2892275300645,913.332264885323,1819.91442758317,952.288722847569,2687.54013231877
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,510.985913140665,102.935510356887,919.036315924442,1897.98677981134,1039.28707647831,2756.68648314436
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,516.935195562994,109.232162004923,924.638229121065,1975.68063600172,1124.67080430336,2826.69046770008
"Anderson",2020-06-20,"Raw",-100,8.33333333333333,522.654597268312,115.172340192693,930.136854343931,2052.79075050879,1208.06761374779,2897.51388726978
"Anderson",2020-06-21,"Raw",-100,4675,528.14012205025,120.750624601285,935.529619499214,2129.11187768702,1289.1347030397,2969.08905233435
"Anderson",2020-06-22,"Raw",-100,14475,533.38777370244,125.963122708246,940.812424696634,2204.4387718909,1367.56343021436,3041.31411356744
"Anderson",2020-06-23,"Raw",-25,5500,538.393556018512,130.807547650246,945.979564386779,2278.5661874749,1443.08306664473,3114.04930830507
"Anderson",2020-06-24,"Raw",0,508.333333333333,543.153472792099,135.283267579176,951.023678005022,2351.28887879349,1515.4632985937,3187.11445899329
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,547.66352781683,139.391326449005,955.935729184655,2422.40160020116,1584.51523670115,3260.28796370116
"Anderson",2020-06-26,"Raw",-25,3500,551.919724886339,143.134436658192,960.705013114486,2491.69910605237,1650.09083207403,3333.30738003071
"Anderson",2020-06-27,"Raw",-100,25,555.918067794254,146.516944444586,965.319191143923,2558.9761507016,1712.08075507424,3405.87154632896
"Anderson",2020-06-28,"Raw",-100,-33.3333333333333,559.654560334209,149.544769357826,969.764351310592,2624.02748850334,1770.41094006881,3477.64403693786
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,563.125206299834,152.225319492077,974.02509310759,2686.64787381205,1825.03811026728,3548.25763735681
"Anderson",2020-06-30,"Raw",300,8.33333333333333,566.32600948476,154.567384429042,978.084634540478,2746.63206098221,1875.94465514937,3617.31946681505
"Anderson",2020-07-01,"Raw",100,4066.66666666667,569.252973682618,156.581008002859,981.924939362378,2803.7748043683,1923.13323582031,3684.41637291629
