"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,-80.6255747749451,-1054.01064136246,892.759491812572,-500.425130649373,-2402.52811133135,1401.6778500326
"Anderson",2020-04-23,"Raw",-100,25,-68.1342793689793,-1022.82290371453,886.554344976574,-472.37887801124,-2308.64425063598,1363.8864946135
"Anderson",2020-04-24,"Raw",-50,166.666666666667,-55.6416285834848,-991.966460185567,880.683203018597,-444.297513082416,-2216.56232709885,1327.96730093402
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,-43.1462670389325,-961.464473965702,875.171939887837,-416.145923572212,-2126.49721205142,1294.205364907
"Anderson",2020-04-26,"Raw",-50,-100,-30.6468393557938,-931.338527701199,870.044848989611,-387.888997189939,-2038.65587368858,1262.8778793087
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,-18.1419901545392,-901.608430016822,865.324449707744,-359.491621644904,-1953.23335437765,1234.25011108784
"Anderson",2020-04-28,"Raw",0,-100,-5.63036405564044,-872.292029975537,861.031301864256,-330.918684646418,-1870.40806453967,1208.57069524684
"Anderson",2020-04-29,"Raw",-100,208.333333333333,6.88939432043136,-843.405044029648,857.18383267051,-302.135073903793,-1790.33644136548,1186.06629355789
"Anderson",2020-04-30,"Raw",50,58.3333333333333,19.4186403532054,-814.960900690438,853.798181396849,-273.105677126335,-1713.14710343224,1166.93574917957
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,31.9587294222104,-786.97060876606,850.88806761048,-243.795382023357,-1638.93473406438,1151.34397001766
"Anderson",2020-05-02,"Raw",-50,25,44.5110169069752,-759.442655555823,848.464689369773,-214.169076304167,-1567.75403783009,1139.41588522175
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,57.0768581870288,-732.382941808689,846.536658182746,-184.191647678077,-1499.61421975776,1131.23092440161
"Anderson",2020-05-04,"Raw",-100,125,69.6576086419,-705.794760522703,845.109977806503,-153.827983854394,-1434.4745138197,1126.81854611091
"Anderson",2020-05-05,"Raw",-50,NA,82.2546236511176,-679.678826754388,844.188074056623,-123.04297254243,-1372.24131231208,1126.15536722722
"Anderson",2020-05-06,"Raw",0,NA,94.8692585942104,-654.033365505691,843.771882694112,-91.8015014514936,-1312.76740214257,1129.16439923958
"Anderson",2020-05-07,"Raw",-50,141.666666666667,107.502868850708,-628.854264455664,843.86000215708,-60.0684582908955,-1255.85369134052,1135.71677475873
"Anderson",2020-05-08,"Raw",-75,208.333333333333,120.156809800138,-604.135297812576,844.448917412852,-27.8087307699454,-1201.25362099175,1145.63615945186
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,132.83243682203,-579.868426900541,845.533300544601,5.01279340204741,-1148.68023442636,1158.70582123045
"Anderson",2020-05-10,"Raw",-100,175,145.531105295913,-556.044182294717,847.106392886542,38.4312265157722,-1097.81565928824,1174.67811231979
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,158.254170601315,-532.652131418431,849.160472621062,72.4816808619195,-1048.32259237632,1193.28595410016
"Anderson",2020-05-12,"Raw",125,416.666666666667,171.002988117767,-509.681434550683,851.687410786216,107.19926873118,-999.857293557488,1214.25583101985
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,183.778913224795,-487.121491189138,854.679317638728,142.619102414243,-952.083605068006,1237.32180989649
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,196.583253939433,-464.962949377743,858.129457256609,178.77642202712,-904.690943219089,1262.24378727333
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,209.416228941289,-443.204495051782,862.036952934359,215.709407668228,-857.482156454477,1288.90097179093
"Anderson",2020-05-16,"Raw",-50,0,222.276967572546,-421.853246594651,866.407181739744,253.459179418382,-810.37913036474,1317.2974892015
"Anderson",2020-05-17,"Raw",-100,75,235.164551812893,-400.918263186666,871.247366812452,292.066985183723,-763.340856587647,1347.47482695509
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,248.078063642016,-380.409538846489,876.565666130521,331.57407287039,-716.348755122585,1379.49690086337
"Anderson",2020-05-19,"Raw",50,116.666666666667,261.016585039603,-360.337289088718,882.370459167923,372.021690384522,-669.395844387884,1413.43922515693
"Anderson",2020-05-20,"Raw",-75,0,273.97919798534,-340.711274211301,888.669670181981,413.451085632259,-622.476683049206,1449.37885431372
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,286.964984458916,-321.540173133417,895.47014205125,455.90350651974,-575.578313784736,1487.38532682422
"Anderson",2020-05-22,"Raw",-75,208.333333333333,299.973026440018,-302.831022496616,902.777075376652,499.420200953104,-528.672440388888,1527.5128422951
"Anderson",2020-05-23,"Raw",-50,NA,313.002405908333,-284.588736041895,910.59354785856,544.042416838491,-481.709057509088,1569.79389118607
"Anderson",2020-05-24,"Raw",-100,NA,326.052204843548,-266.815718942533,918.920128629628,589.811402082039,-434.61171907774,1614.23452324182
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,339.121505225351,-249.511590719233,927.754601169935,636.76840458989,-387.274575445519,1660.8113846253
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,352.209389033428,-232.673028573227,937.091806640084,684.954672268181,-339.561235136837,1709.4705796732
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,365.314938247468,-216.293740507653,946.92361700259,734.411453023053,-291.305425238778,1760.12833128488
"Anderson",2020-05-28,"Raw",-100,-25,378.437234847158,-200.36457461019,957.239044304506,785.179994760644,-242.313347879331,1812.67333740062
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,391.575360812185,-184.873767548585,968.024489172955,837.301545387094,-192.367572060437,1866.97066283463
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,404.728398122236,-169.807331934251,979.264128178722,890.817352808542,-141.232270231278,1922.86697584836
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,417.895428756999,-155.149578993385,990.940436507383,945.768664931128,-88.6596124858501,1980.19694234811
"Anderson",2020-06-01,"Raw",-100,500,431.07553469616,-140.883770177109,1003.03483956943,1002.19672966099,-34.3971680120271,2038.79062733401
"Anderson",2020-06-02,"Raw",0,8.33333333333333,444.267797919408,-126.992889105941,1015.52848494476,1060.14279490427,21.8037709525829,2098.48181885596
"Anderson",2020-06-03,"Raw",-50,191.666666666667,457.47130040643,-113.460523654947,1028.40312446781,1119.64810856711,80.1789398173491,2159.11727731686
"Anderson",2020-06-04,"Raw",75,200,470.685124136912,-100.271847015943,1041.64209528977,1180.75391855564,140.940822566836,2220.56701454444
"Anderson",2020-06-05,"Raw",-50,341.666666666667,483.908255906133,-87.4177994403926,1055.23431125266,1243.48057262756,204.211273114644,2282.74987214048
"Anderson",2020-06-06,"Raw",-150,316.666666666667,497.139301771733,-74.9051043639639,1069.18370790743,1307.76481794682,269.845540480057,2345.68409541358
