"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,133.243072802077,-664.860463006369,931.346608610523,33.3834340255551,-2499.27053043014,2566.03739848125
"Anderson",2020-04-23,"Raw",-100,25,139.652523419569,-646.02115388369,925.326200722828,35.8311286459131,-2340.35054160699,2412.01279889882
"Anderson",2020-04-24,"Raw",-50,166.666666666667,146.06312109145,-627.424886879922,919.551129062822,38.2539944521191,-2186.61908299746,2263.1270719017
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,152.476012872109,-609.084626849313,914.036652593531,40.6272026300201,-2039.41043817239,2120.66484343243
"Anderson",2020-04-26,"Raw",-50,-100,158.892345815935,-591.01220127156,908.79689290343,42.925924365466,-1900.17262444352,1986.02447317445
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,165.313266977316,-573.218192010439,903.844725965071,45.1253308443027,-1770.46136707447,1860.71202876308
"Anderson",2020-04-28,"Raw",0,-100,171.739923410642,-555.711833605184,899.191680426469,47.2005932523782,-1651.913015369,1746.31420187376
"Anderson",2020-04-29,"Raw",-100,208.333333333333,178.173462170302,-538.500920400318,894.847844740923,49.1268827755411,-1546.18399805035,1644.43776360143
"Anderson",2020-04-30,"Raw",50,58.3333333333333,184.615030310685,-521.591725016331,890.821785637702,50.8793705996393,-1454.84428597208,1556.60302717135
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,191.06577488618,-504.988930816498,887.120480588858,52.4332279105197,-1379.21915983403,1484.08561565507
"Anderson",2020-05-02,"Raw",-50,25,197.526842951175,-488.695581123245,883.749267025594,53.763625894031,-1320.19121080161,1427.71846258967
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,203.999381560059,-472.713047971933,880.711811092052,54.8457357360214,-1278.00104858729,1387.69252005934
"Anderson",2020-05-04,"Raw",-100,125,210.484537767223,-457.041023154145,878.01009868859,55.6547286223373,-1252.10737947655,1363.41683672122
"Anderson",2020-05-05,"Raw",-50,NA,216.983458627053,-441.677534193759,875.644451447866,56.1657757388278,-1241.16416934164,1353.4957208193
"Anderson",2020-05-06,"Raw",0,NA,223.49729119394,-426.618987718527,873.613570106408,56.35404827134,-1243.13507854094,1355.84317508362
"Anderson",2020-05-07,"Raw",-50,141.666666666667,230.027182522273,-411.860242443551,871.914607488097,56.1947174057224,-1255.51185244615,1367.90128725759
"Anderson",2020-05-08,"Raw",-75,208.333333333333,236.57427966644,-397.394713681511,870.543273014391,55.6629543278224,-1275.56875550776,1386.89466416341
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,243.13972968083,-383.214510952438,869.493970314099,54.7339302234878,-1300.58816177718,1410.05602222415
"Anderson",2020-05-10,"Raw",-100,175,249.724679619833,-369.310609901136,868.759969140802,53.382816278567,-1328.02172264153,1434.78735519866
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,256.330276537837,-355.673059362559,868.333612438232,51.5847836789076,-1355.58315007379,1458.75271743161
"Anderson",2020-05-12,"Raw",125,416.666666666667,262.957667489231,-342.291224063945,868.206559042406,49.3150036103569,-1381.28770533111,1479.91771255183
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,269.607999528404,-329.154063134361,868.370062191168,46.5486472587638,-1403.45895203106,1496.55624654859
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,276.282419709745,-316.250444319997,868.815283739487,43.2608858099749,-1420.72091685964,1507.24268847959
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,282.982075087643,-303.569493582463,869.53364375775,39.4268904498389,-1431.98905534078,1510.84283624046
"Anderson",2020-05-16,"Raw",-50,0,289.708112716488,-291.100979583896,870.517205016872,35.0218323642034,-1436.46941854084,1506.51308326924
"Anderson",2020-05-17,"Raw",-100,75,296.461154657837,-278.837519973335,871.759829289009,30.1092138436177,-1433.7882699926,1494.00669767984
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,303.239723001927,-266.78026598952,873.259711993375,25.1058615974364,-1424.32637834645,1474.53810154132
"Anderson",2020-05-19,"Raw",50,116.666666666667,310.041814846166,-254.933399413739,875.017029106071,20.5169334397154,-1408.79799392121,1449.83186080064
"Anderson",2020-05-20,"Raw",-75,0,316.865427287959,-243.301980533532,877.032835109451,16.84758718451,-1388.08713321801,1421.78230758703
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,323.708557424714,-231.89158800808,879.308702857508,14.6029806458768,-1363.21046957135,1392.41643086311
"Anderson",2020-05-22,"Raw",-75,208.333333333333,330.569202353836,-220.707978007874,881.846382715545,14.2882716378715,-1335.27810818367,1363.85465145942
"Anderson",2020-05-23,"Raw",-50,NA,337.445359172732,-209.756766862139,884.647485207602,16.4086179745499,-1305.44536259718,1338.26259854628
"Anderson",2020-05-24,"Raw",-100,NA,344.335024978809,-199.04314156394,887.713191521557,21.4691774699681,-1274.84990803863,1317.78826297856
