"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,133.243072802077,-664.860463006369,931.346608610523,-4.58049779061429,-2425.06438596212,2415.90339038089
"Anderson",2020-04-23,"Raw",-100,25,139.652523419569,-646.02115388369,925.326200722828,7.88628840562308,-2261.20351446057,2276.97609127182
"Anderson",2020-04-24,"Raw",-50,166.666666666667,146.06312109145,-627.424886879922,919.551129062822,20.2706949550465,-2102.0445791751,2142.58596908519
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,152.476012872109,-609.084626849313,914.036652593531,32.4903422108412,-1948.8847838743,2013.86546829598
"Anderson",2020-04-26,"Raw",-50,-100,158.892345815935,-591.01220127156,908.79689290343,44.4628505261938,-1803.13356917515,1892.05927022754
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,165.313266977316,-573.218192010439,903.844725965071,56.1058402542888,-1666.31314406212,1778.52482457069
"Anderson",2020-04-28,"Raw",0,-100,171.739923410642,-555.711833605184,899.191680426469,67.3369317483138,-1540.04197301582,1674.71583651245
"Anderson",2020-04-29,"Raw",-100,208.333333333333,178.173462170302,-538.500920400318,894.847844740923,78.0737453614525,-1425.9891813605,1582.1366720834
"Anderson",2020-04-30,"Raw",50,58.3333333333333,184.615030310685,-521.591725016331,890.821785637702,88.2339014468924,-1325.78591084942,1502.2537137432
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,191.06577488618,-504.988930816498,887.120480588858,97.7350203578183,-1240.88337174352,1436.35341245916
"Anderson",2020-05-02,"Raw",-50,25,197.526842951175,-488.695581123245,883.749267025594,106.494722447417,-1172.36172245977,1385.3511673546
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,203.999381560059,-472.713047971933,880.711811092052,114.430628068873,-1120.72023925699,1349.58149539474
"Anderson",2020-05-04,"Raw",-100,125,210.484537767223,-457.041023154145,878.01009868859,121.460357575373,-1085.70750990808,1328.62822505883
"Anderson",2020-05-05,"Raw",-50,-100,216.983458627053,-441.677534193759,875.644451447866,127.501531320103,-1066.25834936125,1321.26141200146
"Anderson",2020-05-06,"Raw",0,1016.66666666667,223.49729119394,-426.618987718527,873.613570106408,132.471769656248,-1060.57408860394,1325.51762791643
"Anderson",2020-05-07,"Raw",-50,141.666666666667,230.027182522273,-411.860242443551,871.914607488097,136.288692936994,-1066.32580777896,1338.90319365295
"Anderson",2020-05-08,"Raw",-75,208.333333333333,236.57427966644,-397.394713681511,870.543273014391,138.869921515528,-1080.91362389403,1358.65346692508
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,243.13972968083,-383.214510952438,869.493970314099,140.133075745033,-1101.70844732081,1381.97459881088
"Anderson",2020-05-10,"Raw",-100,175,249.724679619833,-369.310609901136,868.759969140802,139.995775978698,-1126.23046295988,1406.22201491727
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,256.330276537837,-355.673059362559,868.333612438232,138.375642569707,-1152.25447530432,1429.00576044373
"Anderson",2020-05-12,"Raw",125,416.666666666667,262.957667489231,-342.291224063945,868.206559042406,135.190295871245,-1177.85602102242,1448.23661276491
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,269.607999528404,-329.154063134361,868.370062191168,130.3573562365,-1201.42013599307,1462.13484846607
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,276.282419709745,-316.250444319997,868.815283739487,123.794444018657,-1221.63274841151,1469.22163644882
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,282.982075087643,-303.569493582463,869.53364375775,115.419179570901,-1237.46948416371,1468.30784330551
"Anderson",2020-05-16,"Raw",-50,0,289.708112716488,-291.100979583896,870.517205016872,105.149183246419,-1248.19206922601,1458.49043571885
"Anderson",2020-05-17,"Raw",-100,75,296.461154657837,-278.837519973335,871.759829289009,93.0208429434405,-1253.43609741361,1439.47778330049
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,303.239723001927,-266.78026598952,873.259711993375,79.5456167403765,-1253.42890003909,1412.52013351984
"Anderson",2020-05-19,"Raw",50,116.666666666667,310.041814846166,-254.933399413739,875.017029106071,65.3537302606825,-1248.68914600409,1379.39660652545
"Anderson",2020-05-20,"Raw",-75,0,316.865427287959,-243.301980533532,877.032835109451,51.0754091278135,-1239.90353785661,1342.05435611223
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,323.708557424714,-231.89158800808,879.308702857508,37.3408789652254,-1227.89125539472,1302.57301332517
"Anderson",2020-05-22,"Raw",-75,208.333333333333,330.569202353836,-220.707978007874,881.846382715545,24.7803653963729,-1213.5667901419,1263.12752093464
"Anderson",2020-05-23,"Raw",-50,-100,337.445359172732,-209.756766862139,884.647485207602,14.0240940447114,-1197.89411879617,1225.94230688559
"Anderson",2020-05-24,"Raw",-100,383.333333333333,344.335024978809,-199.04314156394,887.713191521557,5.70229053369704,-1181.82629044539,1193.23087151278
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,351.236196869473,-188.571602526183,891.043996265129,0.445180486784309,-1166.22708345921,1167.11744443278
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,358.146871942131,-178.345742921467,894.639486805728,-1.11701047257057,-1151.77628721807,1149.54226627293
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,365.065047294189,-168.368068752702,898.49816334108,1.64594327908631,-1138.86725412095,1142.15914067912
"Anderson",2020-05-28,"Raw",-100,-25,371.988720023054,-158.639863477889,902.617303523996,9.36426736521157,-1127.51266780528,1146.2412025357
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,378.915887226132,-149.161100551802,906.992875004067,22.6681874092607,-1117.27824380378,1162.61461862231
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,385.844546000831,-139.930406662726,911.619498664387,42.1879290346874,-1107.26080961426,1191.63666768363
