"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,28.2003202196064,-856.390200623857,912.79084106307,-13.7358287659485,-2653.60628422423,2626.13462669233
"Anderson",2020-04-23,"Raw",-100,25,37.6477693956628,-831.917137224748,907.212676016074,-2.93123643085922,-2474.33384921656,2468.47137635484
"Anderson",2020-04-24,"Raw",-50,166.666666666667,47.0957798749626,-807.690686496981,901.882246246906,7.78791451792661,-2301.11117164868,2316.68700068453
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,56.5449129607485,-783.726372454265,896.816198375762,18.3361826941033,-2135.57102003656,2172.24338542476
"Anderson",2020-04-26,"Raw",-50,-100,65.9957299562642,-760.038753623918,892.030213536446,28.6281267113677,-1979.47741796904,2036.73367139177
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,75.4487921647525,-736.641319502143,887.538903831648,38.578305183415,-1834.71190364259,1911.86851400942
"Anderson",2020-04-28,"Raw",0,-100,84.9046608894569,-713.546392209259,883.355713988173,48.1012767239408,-1703.22943185449,1799.43198530237
"Anderson",2020-04-29,"Raw",-100,208.333333333333,94.3638974336204,-690.765035450844,879.492830318085,57.1115999466408,-1586.96763564175,1701.19083553503
"Anderson",2020-04-30,"Raw",50,58.3333333333333,103.827063100486,-668.306973150999,875.961099351972,65.5238334652113,-1487.69536589102,1618.74303282144
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,113.294719193298,-646.180520363615,872.76995875021,73.2525358933482,-1406.79993067371,1553.30500246041
"Anderson",2020-05-02,"Raw",-50,25,122.767427015298,-624.392529275746,869.927383306342,80.2122658447471,-1345.04066515197,1505.46519684146
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,132.24574786973,-602.948353283217,867.439849022677,86.3175819331028,-1302.33137811489,1474.9665419811
