"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,64.9028124540181,-877.36369448457,1007.16931939261,57.5639567139688,-1508.75039754866,1623.8783109766
"Anderson",2020-04-23,"Raw",-100,25,71.5984338249974,-854.152198064534,997.349065714529,48.1031141449671,-1369.14004154712,1465.34626983706
"Anderson",2020-04-24,"Raw",-50,166.666666666667,78.2948471369698,-831.369621748201,987.959316022141,38.8775727797486,-1238.83516912442,1316.59031468391
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,84.9928443309281,-809.041361661866,979.027050323723,30.1226338220963,-1121.05611685252,1181.30138449671
"Anderson",2020-04-26,"Raw",-50,-100,91.6932173478656,-787.189934620616,970.576369316347,22.0735984757933,-1019.37194848067,1063.51914543226
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,98.3967581287749,-765.834739659425,962.628255916975,14.9657679446228,-937.387545122088,967.319081011334
"Anderson",2020-04-28,"Raw",0,-100,105.104258614649,-744.991874449672,955.200391678971,9.03444343236799,-878.041238412834,896.11012527757
"Anderson",2020-04-29,"Raw",-100,208.333333333333,111.816510746482,-724.674018488381,948.307039981345,4.51492614281153,-842.550979094727,851.580831380351
"Anderson",2020-04-30,"Raw",50,58.3333333333333,118.534306465266,-704.890395269466,941.959008199997,1.64251727973704,-829.470112171358,832.755146730832
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,125.258437711993,-685.646825562492,936.163700986478,0.652518046927526,-834.557971406469,835.863007500324
"Anderson",2020-05-02,"Raw",-50,25,131.989696427658,-666.945883405804,930.92527626112,1.78022964816557,-851.681120291452,855.241579587783
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,138.728874553253,-648.787165467347,926.244914573852,5.26095328723511,-874.153698393415,884.675604967885
"Anderson",2020-05-04,"Raw",-100,125,145.47676402977,-631.167683068841,922.121211128382,11.3299901679184,-895.780396923265,918.440377259102
"Anderson",2020-05-05,"Raw",-50,NA,152.234156798204,-614.082384464959,918.550698061367,20.2226414939993,-911.352929490846,951.798212478845
"Anderson",2020-05-06,"Raw",0,NA,159.001844799547,-597.524812994094,915.528502593189,32.1742084692604,-916.758283454375,981.106700392896
"Anderson",2020-05-07,"Raw",-50,141.666666666667,165.780619974793,-581.487904549416,913.049144499001,47.419992297485,-908.937481088106,1003.77746568308
"Anderson",2020-05-08,"Raw",-75,208.333333333333,172.571274264933,-565.964925518132,911.107474047998,66.1952941824563,-885.862983846257,1018.25357221117
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,179.3746352611,-550.952087448215,909.701357970416,88.5100306554531,-847.371607305224,1024.39166861613
"Anderson",2020-05-10,"Raw",-100,175,186.191673154985,-536.453950155506,908.837296465475,113.472579557738,-797.345469553001,1024.29062866848
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,193.023393788414,-522.478236832801,908.525024409629,139.96593405807,-741.092480150389,1021.02434826653
"Anderson",2020-05-12,"Raw",125,416.666666666667,199.870803003217,-509.033160227811,908.774766234245,166.873087325208,-684.305733890617,1018.05190854103
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,206.734906641223,-496.126371862097,909.596185144542,193.077032527909,-632.684217701777,1018.8382827576
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,213.616710544259,-483.764045295931,910.997466384449,217.460762834934,-591.362114424018,1026.28364009388
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,220.517220554154,-471.950118074173,912.984559182482,238.907271415039,-564.193834278165,1042.00837710824
"Anderson",2020-05-16,"Raw",-50,0,227.437442512738,-460.685715628224,915.560600653699,256.299551436984,-553.129647511592,1065.72875038556
"Anderson",2020-05-17,"Raw",-100,75,234.378382261837,-449.968777877337,918.725542401011,268.520596069527,-557.998344210322,1095.03953634938
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,241.341045643282,-439.793905579798,922.475996866361,274.453398481428,-576.828171386498,1125.73496834935
"Anderson",2020-05-19,"Raw",50,116.666666666667,248.3264384989,-430.152438794717,926.805315792516,272.980951841444,-606.520721452775,1152.48262513566
"Anderson",2020-05-20,"Raw",-75,0,255.33556667052,-421.03277442778,931.703907768819,262.986249318334,-643.558292860123,1169.53079149679
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,262.36943599997,-412.420924140624,937.159796140564,243.352284080856,-684.544942761452,1171.24951092316
"Anderson",2020-05-22,"Raw",-75,208.333333333333,269.429052329079,-404.301308324639,943.159412982798,212.96204929777,-726.568309059706,1152.49240765525
"Anderson",2020-05-23,"Raw",-50,NA,276.515421499676,-396.657776753997,949.688619753349,171.36084233909,-767.486641845205,1110.20832652339
