"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,357.861635209324,49.78330427145,665.939966147199,24.3497462009594,-1849.64546860884,1898.34496101076
"Anderson",2020-04-23,"Raw",-100,25,357.861635209536,49.7833042732503,665.939966145822,16.7542341598029,-1785.69806437293,1819.20653269254
"Anderson",2020-04-24,"Raw",-50,166.666666666667,357.861635209748,49.7833042750226,665.939966144474,9.24506235060727,-1722.82131384617,1741.31143854739
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,357.86163520996,49.7833042767665,665.939966143153,1.9085710053335,-1661.1247912336,1664.94193324426
"Anderson",2020-04-26,"Raw",-50,-100,357.861635210172,49.7833042784821,665.939966141861,-5.16889964405729,-1600.72899648499,1590.39119719687
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,357.861635210383,49.7833042801693,665.939966140597,-11.901009365604,-1541.7660141806,1517.96399544939
"Anderson",2020-04-28,"Raw",0,-100,357.861635210594,49.7833042818281,665.939966139361,-18.2014179273462,-1484.37993280955,1447.97709695486
"Anderson",2020-04-29,"Raw",-100,208.333333333333,357.861635210806,49.7833042834585,665.939966138153,-23.9837850973225,-1428.72686965433,1380.75929945969
"Anderson",2020-04-30,"Raw",50,58.3333333333333,357.861635211016,49.7833042850605,665.939966136972,-29.1617706435722,-1374.97439471084,1316.6508534237
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,357.861635211227,49.7833042866341,665.93996613582,-33.6490343341334,-1323.30009035355,1256.00202168528
"Anderson",2020-05-02,"Raw",-50,25,357.861635211437,49.7833042881794,665.939966134695,-37.3592359370469,-1273.8889300326,1199.1704581585
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,357.861635211647,49.7833042896967,665.939966133597,-40.2060352203501,-1226.92912427072,1146.51705383002
"Anderson",2020-05-04,"Raw",-100,125,357.861635211856,49.783304291186,665.939966132526,-42.1030919520832,-1182.60608916183,1098.39990525767
"Anderson",2020-05-05,"Raw",-50,-100,357.861635212065,49.7833042926474,665.939966131483,-42.9640659002842,-1141.09427270862,1055.16614090805
"Anderson",2020-05-06,"Raw",0,1016.66666666667,357.861635212274,49.7833042940811,665.939966130466,-42.7026168329928,-1102.54676100442,1017.14152733844
"Anderson",2020-05-07,"Raw",-50,141.666666666667,357.861635212481,49.7833042954875,665.939966129475,-41.2324045182478,-1067.08290188377,984.618092847272
"Anderson",2020-05-08,"Raw",-75,208.333333333333,357.861635212689,49.7833042968666,665.939966128511,-38.4670887240886,-1034.77461932428,957.8404418761
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,357.861635212895,49.7833042982188,665.939966127572,-34.3203292185539,-1005.63258550825,936.991927071142
"Anderson",2020-05-10,"Raw",-100,175,357.861635213102,49.7833042995443,665.939966126659,-28.7057857696825,-979.593844657447,922.182273118082
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,357.861635213307,49.7833043008433,665.939966125771,-21.5371181455137,-956.512678353279,913.438442062252
"Anderson",2020-05-12,"Raw",125,416.666666666667,357.861635213512,49.7833043021163,665.939966124907,-12.7279861140868,-936.156320391681,910.700348163507
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,357.861635213715,49.7833043033634,665.939966124067,-2.19204944344048,-918.206525024245,913.822426137364
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,357.861635213919,49.7833043045852,665.939966123252,10.1570320983865,-902.267075661934,922.581139858707
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,357.861635214121,49.7833043057819,665.93996612246,24.405598743354,-887.876338424911,936.68753591162
"Anderson",2020-05-16,"Raw",-50,0,357.861635214322,49.7833043069538,665.939966121691,40.6399907234241,-874.523201899783,955.803183346631
"Anderson",2020-05-17,"Raw",-100,75,357.861635214523,49.7833043081014,665.939966120944,58.9465482705575,-861.664400659822,979.557497200937
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,357.861635214722,49.7833043092249,665.939966120219,79.4116116167151,-848.74133197799,1007.56455521142
"Anderson",2020-05-19,"Raw",50,116.666666666667,357.861635214921,49.783304310325,665.939966119516,102.121520993857,-835.194926974009,1039.43796896172
"Anderson",2020-05-20,"Raw",-75,0,357.861635215118,49.7833043114017,665.939966118834,127.162616633946,-820.477738802538,1074.80297207043
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,357.861635215315,49.7833043124558,665.939966118174,154.621238768942,-804.062984519103,1113.30546205699
"Anderson",2020-05-22,"Raw",-75,208.333333333333,357.86163521551,49.7833043134872,665.939966117533,184.583727630806,-785.4507140801,1154.61816934171
"Anderson",2020-05-23,"Raw",-50,-100,357.861635215704,49.7833043144968,665.939966116911,217.136423451498,-764.171544887223,1198.44439179022
"Anderson",2020-05-24,"Raw",-100,383.333333333333,357.861635215897,49.7833043154845,665.93996611631,252.365666462981,-739.788512592777,1244.51984551874
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,357.861635216089,49.7833043164512,665.939966115727,290.357796897215,-711.897592617388,1292.61318641182
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,357.861635216279,49.7833043173969,665.939966115162,331.19915498616,-680.127388455867,1342.52569842819
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,357.861635216469,49.783304318322,665.939966114615,374.976080961778,-644.138399408943,1394.0905613325
"Anderson",2020-05-28,"Raw",-100,-25,357.861635216657,49.783304319227,665.939966114086,421.77491505603,-603.622196342738,1447.1720264548
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,357.861635216843,49.7833043201121,665.939966113574,471.681997500878,-558.300762941242,1501.664757943
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,357.861635217028,49.7833043209776,665.939966113079,524.78366852828,-507.926207480453,1557.49354453701
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,357.861635217212,49.7833043218239,665.9399661126,581.166268370199,-452.281017668627,1614.61355440903
"Anderson",2020-06-01,"Raw",-100,500,357.861635217394,49.7833043226513,665.939966112137,640.909416706283,-391.189979547567,1673.00881296013
"Anderson",2020-06-02,"Raw",0,8.33333333333333,357.861635217575,49.7833043234598,665.93996611169,703.938160512963,-324.761860103622,1732.63818112955
