"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,-108.763914396096,-969.711534407175,752.183705614984,112.599974559674,-1834.5388030474,2059.73875216674
"Anderson",2020-04-23,"Raw",-100,25,-95.686206226692,-936.693529642047,745.321117188663,96.6765758992281,-1773.33058062013,1966.68373241859
"Anderson",2020-04-24,"Raw",-50,166.666666666667,-82.6116536833816,-903.976367348388,738.753059981625,80.859792766954,-1713.33381820448,1875.05340373839
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,-69.5434123922574,-871.592933223745,732.50610843923,65.256240691025,-1654.67236762458,1785.18484900663
"Anderson",2020-04-26,"Raw",-50,-100,-56.4846379794129,-839.576122061642,726.606846102816,49.9725351996131,-1597.48327942192,1697.42834982114
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,-43.4384860709415,-807.958724573312,721.081752431429,35.1152918208902,-1541.91754831553,1612.14813195731
"Anderson",2020-04-28,"Raw",0,-100,-30.4081122929358,-776.773293484508,715.957068898636,20.7911260830295,-1488.1405050865,1529.72275725256
"Anderson",2020-04-29,"Raw",-100,208.333333333333,-17.3966722714892,-746.051986822706,711.258642279727,7.1066535142038,-1436.33163211792,1450.54493914632
"Anderson",2020-04-30,"Raw",50,58.3333333333333,-4.40732163269509,-715.826386552644,707.011743287254,-5.83151035741551,-1386.68350642869,1375.02048571386
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,8.55678399735347,-686.12729113178,703.240859126487,-17.9167500036559,-1339.39949657229,1303.56599656498
"Anderson",2020-05-02,"Raw",-50,25,21.4924889925634,-656.984481176375,699.969459161502,-29.0424498963438,-1294.68977328972,1236.60487349703
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,34.3966377268413,-628.426458283837,697.21973373752,-39.1019945073083,-1252.76516474919,1174.56117573457
"Anderson",2020-05-04,"Raw",-100,125,47.2660745740939,-600.480158168306,695.012307316494,-47.988768308377,-1213.82843484167,1117.85089822491
"Anderson",2020-05-05,"Raw",-50,-100,60.0976439082284,-573.170640638817,693.365928455274,-55.596155771376,-1178.06273566638,1066.87042412363
"Anderson",2020-05-06,"Raw",0,1016.66666666667,72.8881901031512,-546.520760563849,692.297140770152,-61.817541368134,-1145.61732696679,1021.98224423053
"Anderson",2020-05-07,"Raw",-50,141.666666666667,85.6345575327694,-520.550825773038,691.819940838577,-66.5463095704785,-1116.59117934735,983.498560206395
