"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,-91.1665237963107,-911.547724837624,729.214677245003,40.5581895062494,-1833.38879942473,1914.50517843723
"Anderson",2020-04-23,"Raw",-100,25,-78.3865189491673,-880.52020837149,723.747170473155,31.9683599199105,-1770.68922564305,1834.62594548287
"Anderson",2020-04-24,"Raw",-50,166.666666666667,-65.6102042780369,-849.753318706284,718.53291015021,23.4653201938729,-1709.03682715586,1755.9674675436
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,-52.8412699589331,-819.275533317678,713.592993399812,15.1358601884386,-1648.53659673641,1678.80831711329
"Anderson",2020-04-26,"Raw",-50,-100,-40.0834061678687,-789.115375249845,708.948562914108,7.06676976391,-1589.30432502255,1603.43786455037
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,-27.3403030808573,-759.301332084187,704.620725922473,-0.655161219411937,-1531.4672941444,1530.15697170558
"Anderson",2020-04-28,"Raw",0,-100,-14.6156508739117,-729.861760041784,700.630458293961,-7.94314290122496,-1475.16475510623,1459.27846930378
"Anderson",2020-04-29,"Raw",-100,208.333333333333,-1.91313972304554,-700.824771658143,696.998492212051,-14.7103854212288,-1420.54804262763,1391.12727178517
"Anderson",2020-04-30,"Raw",50,58.3333333333333,10.7635401957283,-672.218105587465,693.745185978922,-20.8700989191196,-1367.78013078247,1326.03993294423
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,23.4106987063967,-644.068977315081,690.890374727874,-26.3354935345964,-1317.03437663607,1264.36338956688
"Anderson",2020-05-02,"Raw",-50,25,36.0246456329463,-616.403909903563,688.453201169455,-31.0197794073577,-1268.49214445356,1206.45258563884
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,48.6016907993638,-589.248544391858,686.451925990585,-34.8361666771019,-1222.33896372681,1152.66663037261
"Anderson",2020-05-04,"Raw",-100,125,61.1381440296362,-562.627430124984,684.903718184257,-37.697865483527,-1178.75887228747,1103.36314132041
"Anderson",2020-05-05,"Raw",-50,-100,73.6303151477501,-536.563796124618,683.824426420119,-39.5180859663313,-1137.92666122352,1058.89048929086
"Anderson",2020-05-06,"Raw",0,1016.66666666667,86.0745139776925,-511.079305616605,683.22833357199,-40.2100382652134,-1099.99790470634,1019.57782817591
"Anderson",2020-05-07,"Raw",-50,141.666666666667,98.4670503434502,-486.193796992585,683.127897679485,-39.6869325198708,-1065.09695044315,985.723085403404
"Anderson",2020-05-08,"Raw",-75,208.333333333333,110.80423406901,-461.925015761762,683.533483899781,-37.861978870003,-1033.30346302164,957.579505281634
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,123.082374978358,-438.288343384473,684.453093341189,-34.6483874553068,-1004.6386008357,935.341825925089
"Anderson",2020-05-10,"Raw",-100,175,135.297782895482,-415.296530187068,685.892095978032,-29.9593684154812,-979.052353371211,919.133616540249
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,147.446767644369,-392.959440731323,687.852976020061,-23.7081318902251,-956.413808558347,908.997544777896
"Anderson",2020-05-12,"Raw",125,416.666666666667,159.525639049004,-371.283820930439,690.335099028448,-15.8078880192356,-936.506006422202,904.890230383731
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,171.530706933376,-350.273096742581,693.334510609333,-6.17184694221189,-919.026499401736,906.682805517312
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,183.45828112147,-329.927214318228,696.843776561169,5.28678120114837,-903.593865009107,914.167427411403
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,195.304671437275,-310.242530943628,700.851873818178,18.6547862711466,-889.759431156901,927.069003699194
"Anderson",2020-05-16,"Raw",-50,0,207.066187704775,-291.211764969277,705.344140378827,34.0189581280844,-877.022664579325,945.060580835494
"Anderson",2020-05-17,"Raw",-100,75,218.739139747959,-272.824011158242,710.302290654159,51.466086632264,-864.848257340069,967.780430604597
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,230.319837390813,-255.06482561892,715.704500400545,71.0829616439865,-852.682989151353,994.848912439326
"Anderson",2020-05-19,"Raw",50,116.666666666667,241.804590457323,-237.916381848487,721.525562763133,92.9563730235542,-839.97084930404,1025.88359535115
"Anderson",2020-05-20,"Raw",-75,0,253.189708771478,-221.357696605717,727.737114148672,117.173110631269,-826.165487963689,1060.51170922623
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,264.471502157262,-205.364921582968,734.307925897492,143.819964327431,-810.739649894832,1098.37957854969
"Anderson",2020-05-22,"Raw",-75,208.333333333333,275.646280438664,-189.9116943864,741.204255263728,172.983723972344,-793.191702998145,1139.15915094283
"Anderson",2020-05-23,"Raw",-50,-100,286.71035343967,-174.969540363254,748.390247242594,204.751179426309,-773.049663946707,1182.55202279933
"Anderson",2020-05-24,"Raw",-100,383.333333333333,297.660030984267,-160.508315485678,755.828377454211,239.209120549627,-749.873256128548,1228.2914972278
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,308.491622896441,-146.496679894284,763.479925687166,276.444337202601,-723.254552557881,1276.14322696308
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,319.20143900018,-132.902591829573,771.305469829932,316.543619245532,-692.817705151063,1325.90494364213
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,329.78578911947,-119.693812474974,779.265390713914,359.593756538722,-658.218180385263,1377.40569346271
"Anderson",2020-05-28,"Raw",-100,-25,340.240983078298,-106.838413586463,787.320379743059,405.681538942471,-619.141836075065,1430.50491396001
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,350.563330700651,-94.3052815399485,795.43194294125,454.893756317084,-575.30409970143,1485.0916123356
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,360.749141810515,-82.0646134242163,803.562897045247,507.31719852286,-526.449452110305,1541.08384915603
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,370.794726231878,-70.0884028829983,811.677855346755,563.038655420102,-472.351383196823,1598.42869403703
"Anderson",2020-06-01,"Raw",-100,500,380.696393788727,-58.350915421406,819.743702998859,622.144916869112,-412.81296763615,1657.10280137437
"Anderson",2020-06-02,"Raw",0,8.33333333333333,390.450130364497,-46.8325347927447,827.732795521739,684.667926299913,-347.756296500838,1717.09214910066
"Anderson",2020-06-03,"Raw",-50,191.666666666667,400.050626080429,-35.5302905974114,835.631542758269,750.420241421422,-277.485537593962,1778.32602043681
"Anderson",2020-06-04,"Raw",75,200,409.49224711721,-24.4476494537313,843.432143688151,819.159573512277,-202.416720968666,1840.73586799322
"Anderson",2020-06-05,"Raw",-50,341.666666666667,418.76935965553,-13.5907368887721,851.129456199832,890.643633851116,-122.986206439242,1904.27347414147
"Anderson",2020-06-06,"Raw",-100,316.666666666667,427.876329876077,-2.96792268923298,858.720582441387,964.630133716577,-39.648253738053,1968.90852117121
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,436.807523959541,7.41058258142067,866.204465337662,1040.8767843873,47.1271157787911,2034.62645299581
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,445.55730808661,17.5331187760577,873.581497397163,1119.14129714192,136.856145409786,2101.42644887406
"Anderson",2020-06-09,"Raw",50,16.6666666666667,454.120048437974,27.3869540634582,880.853142812489,1199.18138325908,229.043427120666,2169.31933939749
"Anderson",2020-06-10,"Raw",-100,-100,462.49011119432,36.9586484796432,888.021573908997,1280.75475401742,323.184207075192,2238.32530095964
"Anderson",2020-06-11,"Raw",0,-41.6666666666667,470.661862536339,46.2344019039204,895.089323168757,1363.61912069556,418.767069858835,2308.47117153229
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,478.629668644718,55.2003849869125,902.058952302523,1447.53219457217,515.277146015535,2379.7872431288
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,486.387895700146,63.8430512846088,908.932740115684,1532.25168692586,612.199963005142,2452.30341084658
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,493.930909883314,72.1494285945568,915.712391172071,1617.53530903528,709.026017137301,2526.04460093326
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,501.253077374909,80.1073872861586,922.398767463659,1703.14077217907,805.256078626898,2601.02546573124
"Anderson",2020-06-16,"Raw",22075,825,508.34876435562,87.7058832993094,928.99164541193,1788.82578763587,900.407152127945,2677.24442314379
"Anderson",2020-06-17,"Raw",-75,100,515.212337006136,94.9351734792299,935.489500533043,1874.34806668431,994.01890513739,2754.67722823122
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,521.838161507147,101.787001036004,941.889321978289,1959.46532060303,1085.66025841154,2833.27038279452
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,528.22060403934,108.254749170103,948.186458908577,2043.93526067067,1174.93572586266,2912.93479547868
