"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,-189.981714534208,-1203.53876456401,823.575335495598,-76.34922781524,-2164.16010153388,2011.4616459034
"Anderson",2020-04-23,"Raw",-100,25,-174.991811995696,-1160.74815092725,810.764526935859,-81.2569414154772,-2082.82549624901,1920.31161341806
"Anderson",2020-04-24,"Raw",-50,166.666666666667,-160.001483764918,-1118.46810742908,798.46513989924,-86.0576368993204,-2003.21893425453,1831.10366045588
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,-145.010304149607,-1076.75740404824,786.736795749026,-90.6442961503738,-1925.55772634421,1744.26913404347
"Anderson",2020-04-26,"Raw",-50,-100,-130.017847457496,-1035.6746216703,775.638926755306,-94.909901052243,-1850.07358649401,1660.25378438952
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,-115.023687996319,-995.277788384549,765.230412391911,-98.7474334885339,-1777.0119516556,1579.51708467853
"Anderson",2020-04-28,"Raw",0,-100,-100.027400073809,-955.623941958818,755.5691418112,-102.049875342852,-1706.63024238574,1502.53049170003
"Anderson",2020-04-29,"Raw",-100,208.333333333333,-85.0285579977007,-916.768611514607,746.711495519206,-104.710208498803,-1639.19464312141,1429.7742261238
"Anderson",2020-04-30,"Raw",50,58.3333333333333,-70.0267360757265,-878.765213443776,738.711741292323,-106.621414839991,-1574.97491470379,1361.73208502381
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,-55.02150861562,-841.664359770993,731.621342539753,-107.676476250021,-1514.23673162075,1298.88377912071
"Anderson",2020-05-02,"Raw",-50,25,-40.0124499251151,-805.513081647685,725.488181797455,-107.768374612501,-1457.23110631669,1241.69435709168
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,-24.9991343119448,-770.353976545102,720.355707921212,-106.790091811034,-1404.18067551142,1190.60049188935
"Anderson",2020-05-04,"Raw",-100,125,-9.98113608384303,-736.224294924598,716.262022756912,-104.634609729226,-1355.26302462123,1145.99380516278
"Anderson",2020-05-05,"Raw",-50,-100,5.04197045145705,-703.154990413331,713.238931316245,-101.194910250683,-1310.5918259264,1108.20200542504
"Anderson",2020-05-06,"Raw",0,1016.66666666667,20.0706109862217,-671.169766246352,711.310988218795,-96.3639752590094,-1270.19730037821,1077.46934986019
"Anderson",2020-05-07,"Raw",-50,141.666666666667,35.1052112127178,-640.284159110513,710.494581535949,-90.0347866378112,-1234.00821760522,1053.9386443296
"Anderson",2020-05-08,"Raw",-75,208.333333333333,50.1461968232115,-610.504708457607,710.79710210403,-82.1003262706935,-1201.83807331771,1037.63742077632
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,65.1939935099693,-581.828263631334,712.216250651273,-72.4535760412623,-1173.37797152519,1028.47081944266
"Anderson",2020-05-10,"Raw",-100,175,80.2490269652582,-554.241481625869,714.739535556385,-60.9875178331219,-1148.19796059778,1026.22292493154
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,95.3117228813441,-527.720564120392,718.34400988308,-47.5951335298787,-1125.75723825416,1030.5669711944
"Anderson",2020-05-12,"Raw",125,416.666666666667,110.382506950494,-502.23127332564,722.996287226628,-32.1694050151374,-1105.42210977149,1041.08329974122
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,125.461804864974,-477.72925258172,728.652862311668,-14.6033141725037,-1086.48932385407,1057.28269550906
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,140.550042317051,-454.160660788619,735.260745422721,5.21015711441726,-1068.2117844015,1078.63209863033
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,155.647644998991,-431.463111511077,742.758401509059,27.3780269620199,-1049.82374623878,1104.57980016282
"Anderson",2020-05-16,"Raw",-50,0,170.755038603061,-409.566890210271,751.076967416394,52.0073134866987,-1030.56328471097,1134.57791168437
