"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,132.105680987678,-652.885205778151,917.096567753507,56.703454821187,-2314.08275678666,2427.48966642903
"Anderson",2020-04-23,"Raw",-100,25,138.704783650862,-634.802081327019,912.211648628743,59.5363660719585,-2166.46506957582,2285.53780171974
"Anderson",2020-04-24,"Raw",-50,166.666666666667,145.304020772674,-616.893519344282,907.501560889631,62.343207236245,-2023.16773494363,2147.85414941612
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,151.903526811746,-599.169166612607,902.9762202361,65.0979082275609,-1885.32196351168,2015.51777996681
"Anderson",2020-04-26,"Raw",-50,-100,158.503436226707,-581.638129053051,898.645001506464,67.7743989594182,-1754.1580719511,1889.70686986993
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,165.103883476185,-564.308921753142,894.516688705512,70.346609345335,-1631.00633219926,1771.69955088993
"Anderson",2020-04-28,"Raw",0,-100,171.705003018811,-547.18942183883,890.599427876451,72.7884692988225,-1517.28392545757,1662.86086405522
"Anderson",2020-04-29,"Raw",-100,208.333333333333,178.306929313213,-530.286825034856,886.900683661283,75.0739087333965,-1414.45827444006,1564.60609190685
"Anderson",2020-04-30,"Raw",50,58.3333333333333,184.909796818022,-513.607606842706,883.427200478751,77.176857562571,-1323.97524358465,1478.3289587098
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,191.513739991867,-497.157489342493,880.184969326227,79.0712456998607,-1247.14296110354,1405.28545250327
"Anderson",2020-05-02,"Raw",-50,25,198.118893293377,-480.941414692112,877.179201278867,80.7310030587797,-1184.97224876809,1346.43425488565
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,204.725391181183,-464.96352645089,874.414308813255,82.1300595528423,-1137.99461680288,1302.25473590856
"Anderson",2020-05-04,"Raw",-100,125,211.333368113912,-449.227159893136,871.89389612096,83.2423450955634,-1106.10253526562,1272.58722545674
"Anderson",2020-05-05,"Raw",-50,-100,217.942958550196,-433.734842497234,869.620759597625,84.0417896004572,-1088.46821669237,1256.55179589329
"Anderson",2020-05-06,"Raw",0,1016.66666666667,224.554296948662,-418.488305796306,867.596899693631,84.5023229810379,-1083.58018108746,1252.58482704953
"Anderson",2020-05-07,"Raw",-50,141.666666666667,231.167517767942,-403.488509756033,865.823545291917,84.59787515082,-1089.39373574415,1258.58948604579
"Anderson",2020-05-08,"Raw",-75,208.333333333333,237.782755466664,-388.735680803409,864.301191736737,84.3023760233174,-1103.54817543542,1272.15292748205
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,244.400144503457,-374.22936456759,863.029653574505,83.5897555120451,-1123.58761405743,1290.76712508152
"Anderson",2020-05-10,"Raw",-100,175,251.019819336952,-359.968494311587,862.008132985492,82.4339435305172,-1147.13800160859,1312.00588866962
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,257.641914425778,-345.951475933372,861.235304784928,80.8088699922483,-1172.02220500849,1333.63994499299
"Anderson",2020-05-12,"Raw",125,416.666666666667,264.266564228564,-332.17629029913,860.709418756258,78.6884648107524,-1196.31887275196,1353.69580237347
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,270.89390320394,-318.640613542451,860.428419950331,76.0466578995443,-1218.3818881919,1370.47520399099
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,277.524065810535,-305.341955823294,860.390087444364,72.8573791721381,-1236.8382359626,1382.55299430688
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,284.157186506979,-292.277818891039,860.592191904997,69.0945585420481,-1250.57854411784,1388.76766120193
"Anderson",2020-05-16,"Raw",-50,0,290.793399751901,-279.445872636871,861.032672140672,64.7321259227892,-1258.75041048075,1388.21466232633
"Anderson",2020-05-17,"Raw",-100,75,297.432811018872,-266.844258091963,861.709880129707,59.7543946483637,-1260.77376821452,1380.28255751125
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,304.074859125123,-254.474159184221,862.623877434466,54.3844967240111,-1256.61216356418,1365.38115701221
"Anderson",2020-05-19,"Raw",50,116.666666666667,310.718316231542,-242.339889900106,863.77652236319,49.084382826208,-1246.72836217812,1344.89712783054
"Anderson",2020-05-20,"Raw",-75,0,317.36192551396,-230.446381550522,865.170232578442,44.3263870519184,-1231.76677194049,1320.41954604432
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,324.004430148208,-218.798872884839,866.807733181255,40.5828434981064,-1212.5073793835,1293.67306637971
"Anderson",2020-05-22,"Raw",-75,208.333333333333,330.644573310116,-207.402713946518,868.691860566751,38.3260862617373,-1189.83436310059,1266.48653562407
"Anderson",2020-05-23,"Raw",-50,-100,337.281098175516,-196.263179231249,870.82537558228,38.0284494397751,-1164.7008197907,1240.75771867025
"Anderson",2020-05-24,"Raw",-100,383.333333333333,343.912747920236,-185.385292588253,873.210788428726,40.1622671291846,-1138.08408051818,1218.40861477655
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,350.53826572011,-174.773666406848,875.850197847067,45.1998734269299,-1110.92741182172,1201.32715867558
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,357.156394750966,-164.432357681267,878.745147183199,53.6136024299757,-1084.06666182806,1191.29386668801
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,363.765878188635,-154.364743534063,881.896499911334,65.8757882352865,-1058.14507303342,1189.89664950399
"Anderson",2020-05-28,"Raw",-100,-25,370.365459208949,-144.57341869201,885.304337109908,82.4587649398268,-1033.52547972462,1198.44300960427
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,376.953880987738,-135.06011724262,888.967879218096,103.834866640561,-1010.21439013856,1217.88412341968
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,383.529886700832,-125.825660753492,892.885434155157,130.476427434454,-987.813988351706,1248.76684322062
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,390.092219524063,-116.869934515665,897.054373563791,162.85578141847,-965.513722937117,1291.22528577406
"Anderson",2020-06-01,"Raw",-100,500,396.63962263326,-108.191893286321,901.47113855284,201.445262689573,-942.12371302049,1345.01423839964
"Anderson",2020-06-02,"Raw",0,8.33333333333333,403.170839204254,-99.7895974709145,906.131275879423,246.717205344729,-916.141729155546,1409.576139845
"Anderson",2020-06-03,"Raw",-50,191.666666666667,409.684612412877,-91.6602802191243,911.029505044878,299.1439434809,-885.838735309565,1484.12662227137
"Anderson",2020-06-04,"Raw",75,200,416.179685434958,-83.8004454341521,916.159816304069,359.197811195053,-849.347218515163,1567.74284090527
"Anderson",2020-06-05,"Raw",-50,341.666666666667,422.654801446329,-76.2059962324627,921.515599125121,427.351142584152,-804.74067334804,1659.44295851634
"Anderson",2020-06-06,"Raw",-150,316.666666666667,429.10870362282,-68.8723929607181,927.089800206358,504.076271745159,-750.09868754371,1758.25123103403
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,435.540135140261,-61.7948394946912,932.875109775214,589.845532775042,-683.55748569925,1863.24855124933
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,441.947839174484,-54.9684962221122,938.86417457108,685.131259770763,-603.349375080377,1973.6118946219
"Anderson",2020-06-09,"Raw",50,16.6666666666667,448.330558901319,-48.3887178520754,945.049835654713,790.405786829288,-507.83642811278,2088.64800177136
"Anderson",2020-06-10,"Raw",-100,-100,454.687037496596,-42.0513139949624,951.425388988155,906.141448047581,-395.544672957714,2207.82756905288
"Anderson",2020-06-11,"Raw",0,-41.6666666666667,461.016179826757,-35.953699998536,957.986059652051,1032.50763148183,-265.734751731676,2330.75001469534
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,467.317537520688,-30.0976859122289,964.732760953606,1168.46194102512,-120.018925691545,2456.94280774179
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,473.590823897886,-24.4867012092035,971.668349004975,1312.65903452976,39.2559188310122,2586.06215022851
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,479.835752277845,-19.1246532446177,978.796157800308,1463.75356984806,209.578926832839,2717.92821286328
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,486.052035980064,-14.0156764738236,986.119748433951,1620.40020483232,388.30946257003,2852.49094709461
"Anderson",2020-06-16,"Raw",22075,825,492.239388324037,-9.16390529056059,993.642681938635,1781.25359733486,572.710787411785,2989.79640725794
"Anderson",2020-06-17,"Raw",-75,100,498.397522629262,-4.57327227381205,1001.36831753234,1944.96840520798,759.989499203454,3129.94731121251
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,504.526152215236,-0.247333376195513,1009.29963780667,2110.199286304,947.3460684406,3273.0525041674
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,510.624990401454,3.81087870904526,1017.43910209386,2275.60089847522,1132.03991680703,3419.1618801434
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,516.693750507412,7.5989721020793,1025.78852891275,2439.82789957394,1311.46889741577,3568.18690173211
