"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,-83.5061885669001,-888.28402929729,721.27165216349,-37.2767381795973,-1869.42726072604,1794.87378436684
"Anderson",2020-04-23,"Raw",-100,25,-70.8733691322491,-858.033075493909,716.28633722941,-39.2495595301711,-1803.32860710027,1724.82948803993
"Anderson",2020-04-24,"Raw",-50,166.666666666667,-58.2444362041409,-828.028109189113,711.539236780831,-41.1490326593383,-1738.20730068723,1655.90923536855
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,-45.623276289118,-798.296060250507,707.049507672271,-42.9018093456929,-1674.16394294351,1588.36032425212
"Anderson",2020-04-26,"Raw",-50,-100,-33.0137758937234,-768.863916723512,702.836364936066,-44.4345413678287,-1611.30869780998,1522.43961507432
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,-20.4198215244996,-739.758654361214,698.919011312215,-45.6738805043395,-1549.76190723525,1458.41414622658
"Anderson",2020-04-28,"Raw",0,-100,-7.84529968798933,-711.007153158052,695.316553782073,-46.5464785338188,-1489.65453331248,1396.56157624484
"Anderson",2020-04-29,"Raw",-100,208.333333333333,4.70590310926472,-682.636099494711,692.047905713241,-46.9789872348604,-1431.12830979,1337.17033532028
"Anderson",2020-04-30,"Raw",50,58.3333333333333,17.2299003607196,-654.67187258604,689.131673307479,-46.898058386058,-1374.33544562176,1280.53932884965
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,29.722805559833,-627.140414091598,686.586025211264,-46.230343766005,-1319.43767804645,1226.97699051444
"Anderson",2020-05-02,"Raw",-50,25,42.1807322000617,-600.067080018771,684.428544418894,-44.9024951532962,-1266.60442745518,1176.79943714858
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,54.5997937748635,-573.476474439714,682.676061989441,-42.8411643265236,-1216.00977072878,1130.32744207574
"Anderson",2020-05-04,"Raw",-100,125,66.9761037776954,-547.392265071872,681.344472627262,-39.9730030642819,-1167.82793959517,1087.88193346661
"Anderson",2020-05-05,"Raw",-50,-100,79.3057757020145,-521.83698144794,680.448532851969,-36.2246631451656,-1122.22708803659,1049.77776174626
"Anderson",2020-05-06,"Raw",0,1016.66666666667,91.5849230412788,-496.831797227145,680.001643309702,-31.5227963477666,-1079.36118388532,1016.31559118979
"Anderson",2020-05-07,"Raw",-50,141.666666666667,103.809659288945,-472.396299165404,680.015617743293,-25.7940544506799,-1039.36008712962,987.771978228262
"Anderson",2020-05-08,"Raw",-75,208.333333333333,115.97609793847,-448.548246341455,680.500442218396,-18.9650892324992,-1002.31818738817,964.388008923167
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,128.080352483312,-425.303324385126,681.46402935175,-10.9625524718171,-968.28235873488,946.357253791246
"Anderson",2020-05-10,"Raw",-100,175,140.118536416928,-402.674900608037,682.911973441893,-1.71309594722889,-937.240378808501,933.814186914043
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,152.086763232775,-380.673787013215,684.847313478766,8.85662856267302,-909.111235272262,926.824492397608
"Anderson",2020-05-12,"Raw",125,416.666666666667,163.981146424311,-359.308019059942,687.270311908563,20.8199692792943,-883.738777731743,925.378716290332
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,175.797799484992,-338.582658678504,690.178257648487,34.2502744240412,-860.889880939106,929.390429787189
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,187.532835908276,-318.499630264557,693.565302081109,49.2208922183205,-840.257678210216,938.699462646857
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,199.182369187621,-299.057598150223,697.422336525464,65.8051708835381,-821.469635309697,953.079977076773
"Anderson",2020-05-16,"Raw",-50,0,210.742512816483,-280.251893296126,701.736918929091,84.0764586411,-804.099478438773,972.252395720973
"Anderson",2020-05-17,"Raw",-100,75,222.20938028832,-262.074495667011,706.49325624365,104.108103712413,-787.681473399195,995.897680824022
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,233.579085096589,-244.514076988012,711.67224718119,125.973454318884,-771.725392466205,1023.67230110397
"Anderson",2020-05-19,"Raw",50,116.666666666667,244.847740734748,-227.556106428524,717.251587898019,149.745858681917,-755.730688419721,1055.22240578356
"Anderson",2020-05-20,"Raw",-75,0,256.011460696253,-211.183019373856,723.205940766362,175.498665022921,-739.198807722636,1090.19613776848
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,267.066358474563,-195.3744470036,729.507163952725,203.305221563301,-721.643066416368,1128.25350954297
"Anderson",2020-05-22,"Raw",-75,208.333333333333,278.008547563133,-180.107502095806,736.124597222073,233.238876524463,-702.595956431935,1169.07370948086
"Anderson",2020-05-23,"Raw",-50,-100,288.834141455423,-165.357114503558,743.025397414404,265.372978127813,-681.614075328103,1212.36003158373
"Anderson",2020-05-24,"Raw",-100,383.333333333333,299.539253644888,-151.096408259008,750.174915548784,299.780874594759,-658.281062358858,1257.84281154838
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,310.119997624987,-137.297111352881,757.537106602855,336.535914146706,-632.208998139718,1305.28082643313
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,320.572486889176,-123.929988958683,765.074962737035,375.711445005061,-603.038719275437,1354.46160928556
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,330.892834930912,-110.965291203319,772.750961065144,417.380815391229,-570.43944833579,1405.20107911825
"Anderson",2020-05-28,"Raw",-100,-25,341.077155243654,-98.3732074594442,780.527517946752,461.617373526617,-534.108071006295,1457.34281805953
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,351.121561320858,-86.1243204398603,788.367443081577,508.494467632632,-493.768324081978,1510.75725934724
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,361.022166655982,-74.1900549780779,796.234388290042,558.08544593068,-449.170100095396,1565.34099195676
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,370.775084742483,-62.5431181430284,804.093287627994,610.463656642166,-400.089030994161,1621.01634427849
"Anderson",2020-06-01,"Raw",-100,500,380.376429073817,-51.157929129005,811.91078727664,665.702447988498,-346.326485270624,1677.73138124762
"Anderson",2020-06-02,"Raw",0,8.33333333333333,389.822313143444,-40.0110390707796,819.655665357667,723.875168191081,-287.710099514064,1735.46043589623
"Anderson",2020-06-03,"Raw",-50,191.666666666667,399.10873421446,-29.0845211356715,827.301989564591,785.006887720035,-224.173488323253,1794.18726376332
"Anderson",2020-06-04,"Raw",75,200,408.231224628526,-18.3752468218441,834.837696078896,848.929566040334,-155.99073459963,1853.8498666803
"Anderson",2020-06-05,"Raw",-50,341.666666666667,417.185200496944,-7.88588388923472,842.256284883123,915.426884865664,-83.5355916680019,1914.38936139933
"Anderson",2020-06-06,"Raw",-100,316.666666666667,425.966077931016,2.37844019667563,849.553715665356,984.282525909712,-7.19995790444057,1975.76500972386
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,434.569273042043,12.4105104157465,856.72803566834,1055.28017088616,72.6082386124316,2037.95210315989
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,442.990201941327,22.2013862090191,863.779017673635,1128.20350150871,155.466897679728,2100.94010533768
"Anderson",2020-06-09,"Raw",50,16.6666666666667,451.22428074017,31.7407525167727,870.707808963566,1202.83619949102,240.941495774686,2164.73090320736
"Anderson",2020-06-10,"Raw",-100,-100,459.266925549872,41.017259106237,877.516591993507,1278.96194654681,328.586866885803,2229.33702620781
"Anderson",2020-06-11,"Raw",0,-41.6666666666667,467.113552481736,50.018847418183,884.20825754529,1356.36442438974,417.949151363172,2294.77969741631
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,474.759577647064,58.7330640155162,890.786091278612,1434.82731473351,508.568044009666,2361.08658545736
