"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,-110.857021835193,-995.365503207589,773.651459537204,197.422090014465,-1831.883171871,2226.72735189993
"Anderson",2020-04-23,"Raw",-100,25,-97.9033453303282,-961.662058530275,765.855367869619,172.955494490514,-1772.78046829061,2118.69145727164
"Anderson",2020-04-24,"Raw",-50,166.666666666667,-84.9522337818144,-928.283499596749,758.379032033121,148.618746045034,-1715.06206315628,2012.29955524635
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,-72.0062521460025,-895.264821244213,751.252316952208,124.5416917565,-1658.87186570968,1907.95524922268
"Anderson",2020-04-26,"Raw",-50,-100,-59.0679653792428,-862.640934132102,744.505003373616,100.854178703383,-1604.3698979491,1806.07825535587
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,-46.1399384378867,-830.446524280796,738.166647405023,77.6860539641539,-1551.73312317333,1707.10523110163
"Anderson",2020-04-28,"Raw",0,-100,-33.2247362782842,-798.715888437474,732.266415880905,55.1671646172873,-1501.15574471909,1611.49007395366
"Anderson",2020-04-29,"Raw",-100,208.333333333333,-20.3249238567866,-767.482743150922,726.832895437349,33.4273577412555,-1452.84864832677,1519.70336380928
"Anderson",2020-04-30,"Raw",50,58.3333333333333,-7.4430661297447,-736.780005836059,721.893873576569,12.59648041453,-1407.03755645835,1432.23051728741
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,5.41827194649072,-706.639546726628,717.476090619609,-7.19562028441722,-1363.95935764772,1349.56811707889
"Anderson",2020-05-02,"Raw",-50,25,18.2565254155689,-677.091911487263,713.604962318401,-25.8190972771128,-1323.85599649417,1272.21780193995
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,31.0691293211391,-648.166015411621,710.304274053899,-43.1441034850851,-1286.96530698096,1200.67710001079
"Anderson",2020-05-04,"Raw",-100,125,43.8535187068505,-619.88881158324,707.595848996941,-59.0407918298612,-1253.50830881995,1135.42672516022
"Anderson",2020-05-05,"Raw",-50,-100,56.607128616352,-592.284937107918,705.499194340622,-73.3793152329695,-1223.67283574839,1076.91420528245
"Anderson",2020-05-06,"Raw",0,1016.66666666667,69.3273940932932,-565.376343495653,704.03113168224,-86.0298266159371,-1197.59397470572,1025.53432147385
"Anderson",2020-05-07,"Raw",-50,141.666666666667,82.0117501813231,-539.181919392057,703.205419754703,-96.8624789002918,-1175.33264057973,981.607682779145
"Anderson",2020-05-08,"Raw",-75,208.333333333333,94.657631924091,-513.71711600506,703.032379853242,-105.747425007561,-1156.85454185198,945.359691836859
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,107.262474365246,-488.993587572156,703.518536302648,-112.554817859273,-1142.01251705641,916.902881337863
"Anderson",2020-05-10,"Raw",-100,175,119.823712548437,-465.018860862307,704.666285959182,-117.154810376954,-1130.53538140797,896.225760654057
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,132.338781517314,-441.79604878556,706.473611820188,-119.417555482133,-1122.0257577131,883.19064674883
"Anderson",2020-05-12,"Raw",125,416.666666666667,144.805116315526,-419.323623483456,708.933856114507,-119.213206096338,-1115.9679048534,877.54149266072
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,157.220151986721,-397.595263628611,712.035567602053,-116.411915141096,-1111.74468964066,878.920859358465
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,169.581323574549,-376.599788982786,715.762436131885,-110.883835537934,-1108.66118049869,886.893509422818
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,181.88606612266,-356.321192564447,720.093324809767,-102.499120208381,-1105.97140511222,900.973164695461
"Anderson",2020-05-16,"Raw",-50,0,194.131814674702,-336.738777194836,725.00240654424,-91.1279220739625,-1102.90481152235,920.648967374421
"Anderson",2020-05-17,"Raw",-100,75,206.316004274325,-317.827398979776,730.459407528427,-76.6403940562085,-1098.689730133,945.408942020584
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,218.436069965178,-299.55781579208,736.429955722436,-58.9066890766455,-1092.57225955985,974.758881406562
"Anderson",2020-05-19,"Raw",50,116.666666666667,230.48944679091,-281.897134449788,742.876028031609,-37.7969600568014,-1083.8300987049,1008.2361785913
"Anderson",2020-05-20,"Raw",-75,0,242.47356979517,-264.809346442534,749.756486032874,-13.1813599182039,-1071.7816730243,1045.41895318789
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,254.385874021608,-248.255939091139,757.027687134355,15.0699584176198,-1055.7913802956,1085.93129713084
"Anderson",2020-05-22,"Raw",-75,208.333333333333,266.223794513872,-232.196567182322,764.644156210067,47.0868420291417,-1035.27195783313,1129.44564189141
"Anderson",2020-05-23,"Raw",-50,-100,277.984766315612,-216.589769518655,772.55930214988,82.999137994834,-1009.68494777692,1175.68322376659
"Anderson",2020-05-24,"Raw",-100,383.333333333333,289.666224470477,-201.393715444317,780.726164385272,122.936693393169,-978.540107750399,1224.41349453674
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,301.265604022117,-186.566968107193,789.098176151427,167.02935530262,-941.394453831395,1275.45316443663
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,312.78034001418,-172.069253762471,797.62993379083,215.406970801658,-897.851475660741,1328.66541726406
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,324.207867490315,-157.862229522803,806.277964503433,268.199386968756,-847.56095119126,1383.95972512877
"Anderson",2020-05-28,"Raw",-100,-25,335.545621494172,-143.910245309881,815.001488298226,325.536450882387,-790.219718237955,1441.29262000273
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,346.789785882194,-130.18617603911,823.765747803499,387.475159392192,-725.692901082989,1500.64321986737
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,357.931539761998,-116.687299616544,832.55037914054,453.781108432496,-654.369541843101,1561.93175870809
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,368.960811053993,-103.420011942386,841.341634050373,524.147043708791,-576.795323346517,1625.0894107641
"Anderson",2020-06-01,"Raw",-100,500,379.867527678592,-90.3941643459418,850.129219703126,598.26571092657,-493.547234923793,1690.07865677693
