"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,257.333333198418,-321.023599390934,835.69026578777,40.620404014724,-2151.18590253971,2232.42671056915
"Anderson",2020-04-23,"Raw",-100,25,257.333333202097,-321.023599372361,835.690265776556,33.0222003232489,-2037.77026307516,2103.81466372165
"Anderson",2020-04-24,"Raw",-50,166.666666666667,257.333333205777,-321.023599354302,835.690265765855,25.4473976044172,-1929.27920025037,1980.17399545921
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,257.333333209456,-321.023599336758,835.690265755671,17.9193968308706,-1826.73370185339,1862.57249551513
"Anderson",2020-04-26,"Raw",-50,-100,257.333333213136,-321.023599319731,835.690265746003,10.4615989752522,-1731.15749671344,1752.08069466395
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,257.333333216817,-321.023599303218,835.690265736851,3.09740501020451,-1643.54382351129,1649.7386335317
"Anderson",2020-04-28,"Raw",0,-100,257.333333220497,-321.023599287217,835.690265728212,-4.14978409162961,-1564.80707701053,1556.50750882728
"Anderson",2020-04-29,"Raw",-100,208.333333333333,257.333333224179,-321.023599271723,835.690265720081,-11.2565673576071,-1495.71854932784,1473.20541461262
"Anderson",2020-04-30,"Raw",50,58.3333333333333,257.333333227861,-321.02359925673,835.690265712453,-18.1995438150856,-1436.82949054333,1400.43040291316
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,257.333333231545,-321.023599242232,835.690265705321,-24.9553124914222,-1388.3905355372,1338.47991055436
"Anderson",2020-05-02,"Raw",-50,25,257.333333235229,-321.023599228219,835.690265698677,-31.5004724139741,-1350.28250078759,1287.28155595965
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,257.333333238914,-321.023599214683,835.690265692511,-37.8116226100993,-1321.97648257983,1246.35323735964
"Anderson",2020-05-04,"Raw",-100,125,257.3333332426,-321.023599201615,835.690265686816,-43.8653621071541,-1302.53795442271,1214.8072302084
"Anderson",2020-05-05,"Raw",-50,NA,257.333333246288,-321.023599189003,835.690265681579,-49.6382899324964,-1290.67970780398,1191.40312793898
"Anderson",2020-05-06,"Raw",0,NA,257.333333249977,-321.023599176836,835.690265676791,-55.1070051134831,-1284.85571649481,1174.64170626784
