"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,213.893631926215,-482.60790195714,910.39516580957,-143.1264610164,-1640.15303618067,1353.90011414787
"Anderson",2020-04-23,"Raw",-100,25,218.395722553264,-469.002795143438,905.794240249966,-114.041714810539,-1577.62950229969,1349.54607267862
"Anderson",2020-04-24,"Raw",-50,166.666666666667,222.898227300637,-455.559225872602,901.355680473875,-84.9482359202887,-1515.7670879814,1345.87061614082
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,227.401560288656,-442.284676324495,897.087796901808,-55.8372916612628,-1454.61708570689,1342.94250238437
"Anderson",2020-04-26,"Raw",-50,-100,231.906135637646,-429.186033752953,892.998305028246,-26.7001493490711,-1394.22831372145,1340.82801502331
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,236.412367467931,-416.269543402281,889.094278338142,2.47192370067336,-1334.64659142815,1339.59043882949
"Anderson",2020-04-28,"Raw",0,-100,240.920669899832,-403.540764477558,885.382104277223,31.6876601723592,-1275.91418180684,1339.28950215156
"Anderson",2020-04-29,"Raw",-100,208.333333333333,245.431457053675,-391.004529961042,881.867444068393,60.9557927503752,-1218.06920754936,1339.98079305011
"Anderson",2020-04-30,"Raw",50,58.3333333333333,249.945143049783,-378.664911118722,878.555197218288,90.2850541191093,-1161.14505039276,1341.71515863098
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,254.462142008479,-366.525187580837,875.449471597795,119.68417696295,-1105.16974614722,1344.53810007312
"Anderson",2020-05-02,"Raw",-50,25,258.982868050087,-354.587823905816,872.55356000599,149.161893966285,-1050.16539100862,1348.48917894119
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,263.50773529493,-342.854453546675,869.869924136534,178.726937813503,-996.147577722326,1353.60145334933
"Anderson",2020-05-04,"Raw",-100,125,268.037157863332,-331.325871131102,867.400186857765,208.388041188993,-943.124882787841,1359.90096516583
"Anderson",2020-05-05,"Raw",-50,-100,272.571549875616,-320.002033940542,865.145133691773,238.153936777142,-891.098427900607,1367.40630145489
"Anderson",2020-05-06,"Raw",0,1016.66666666667,277.111325452106,-308.882073429636,863.104724333848,268.03335726234,-840.06153995537,1376.12825448005
"Anderson",2020-05-07,"Raw",-50,141.666666666667,281.656898713125,-297.964317566282,861.278114992532,298.035035328973,-789.999533955762,1386.06960461371
