"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,258.108107866547,-328.115967710456,844.33218344355,47.263557911105,-2326.13833671454,2420.66545253675
"Anderson",2020-04-23,"Raw",-100,25,258.108107873209,-328.115967677177,844.332183423595,49.1918219952872,-2165.04452479693,2263.4281687875
"Anderson",2020-04-24,"Raw",-50,166.666666666667,258.108107879872,-328.115967644829,844.332183404572,51.0617599561845,-2011.25416970409,2113.37768961645
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,258.108107886534,-328.115967613417,844.332183386485,52.8150456705109,-1866.7000044669,1972.33009580793
"Anderson",2020-04-26,"Raw",-50,-100,258.108107893198,-328.115967582939,844.332183369335,54.3933530149814,-1733.39532339449,1842.18202942446
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,258.108107899862,-328.115967553393,844.332183353117,55.7383558663098,-1613.36544330007,1724.84215503269
"Anderson",2020-04-28,"Raw",0,-100,258.108107906527,-328.115967524774,844.332183337829,56.7917281012117,-1508.5246554862,1622.10811168863
"Anderson",2020-04-29,"Raw",-100,208.333333333333,258.108107913194,-328.115967497073,844.332183323461,57.495143596401,-1420.48891694523,1535.47920413803
"Anderson",2020-04-30,"Raw",50,58.3333333333333,258.108107919862,-328.115967470279,844.332183310003,57.7902762285927,-1350.33519532646,1465.91574778364
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,258.108107926532,-328.115967444378,844.332183297442,57.6187998745016,-1298.35285579519,1413.5904555442
"Anderson",2020-05-02,"Raw",-50,25,258.108107933204,-328.115967419357,844.332183285764,56.9223884108419,-1263.86495060096,1377.70972742264
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,258.108107939878,-328.115967395197,844.332183274952,55.6427157143282,-1245.19840781211,1356.48383924077
"Anderson",2020-05-04,"Raw",-100,125,258.108107946554,-328.11596737188,844.332183264988,53.721455661675,-1239.83458852904,1347.27749985239
"Anderson",2020-05-05,"Raw",-50,NA,258.108107953233,-328.115967349387,844.332183255853,51.1002821295978,-1244.69836200199,1346.89892626119
"Anderson",2020-05-06,"Raw",0,NA,258.108107959915,-328.115967327697,844.332183247526,47.7208689948103,-1256.49508867634,1351.93682666596
"Anderson",2020-05-07,"Raw",-50,141.666666666667,258.108107966599,-328.11596730679,844.332183239989,43.5248901340273,-1272.00963949038,1359.05941975843
"Anderson",2020-05-08,"Raw",-75,208.333333333333,258.108107973287,-328.115967286646,844.33218323322,38.4540194239636,-1288.32371001169,1365.23174885962
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,258.108107979979,-328.115967267243,844.3321832272,32.4499307413338,-1302.95210192428,1367.85196340695
"Anderson",2020-05-10,"Raw",-100,175,258.108107986673,-328.115967248565,844.332183221912,25.4542979628525,-1313.92463159655,1364.83322752225
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,258.108107993372,-328.115967230593,844.332183217338,17.4343116385844,-1319.93642876286,1354.80505204003
"Anderson",2020-05-12,"Raw",125,416.666666666667,258.108108000074,-328.115967213319,844.332183213468,8.57925188294018,-1321.05120558142,1338.2097093473
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,258.10810800678,-328.115967196736,844.332183210295,-0.807248690582469,-1318.18742807211,1316.57293069095
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,258.108108013488,-328.115967180839,844.332183207814,-10.4206124065085,-1312.56137019253,1291.72014537951
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,258.108108020197,-328.115967165625,844.33218320602,-19.9562615893632,-1305.5497800528,1265.63725687407
"Anderson",2020-05-16,"Raw",-50,0,258.108108026909,-328.115967151089,844.332183204906,-29.1096185636728,-1298.56135287956,1240.34211575222
"Anderson",2020-05-17,"Raw",-100,75,258.108108033621,-328.115967137225,844.332183204467,-37.5761056539625,-1292.90517000726,1217.75295869933
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,258.108108040333,-328.11596712403,844.332183204697,-45.0511451847576,-1289.65640616722,1199.5541157977
"Anderson",2020-05-19,"Raw",50,116.666666666667,258.108108047046,-328.115967111496,844.332183205588,-51.2301594805838,-1289.52896396735,1187.06864500618
"Anderson",2020-05-20,"Raw",-75,0,258.108108053758,-328.115967099616,844.332183207131,-55.8085708659668,-1292.77210373788,1181.15496200595
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,258.108108060468,-328.115967088382,844.332183209318,-58.4818016654318,-1299.1099991702,1182.14639583933
"Anderson",2020-05-22,"Raw",-75,208.333333333333,258.108108067177,-328.115967077782,844.332183212137,-58.9452742035047,-1307.73726659541,1189.8467181884
"Anderson",2020-05-23,"Raw",-50,NA,258.108108073884,-328.115967067808,844.332183215576,-56.8944108047111,-1317.37160644366,1203.58278483423
"Anderson",2020-05-24,"Raw",-100,NA,258.108108080588,-328.115967058447,844.332183219624,-52.0246337935758,-1326.35224488999,1222.30297730284
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,258.108108087289,-328.115967049688,844.332183224266,-44.0313654946252,-1332.76573194915,1244.7030009599
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,258.108108093986,-328.115967041517,844.33218322949,-32.6100282323841,-1334.58133731307,1269.3612808483
