"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,343.128477157056,-192.935451004281,879.192405318393,-280.292382151639,-2324.68612877697,1764.10136447369
"Anderson",2020-04-23,"Raw",-100,25,344.68793149107,-187.287849837388,876.663712819529,-265.958427503774,-2232.46464682918,1700.54779182163
"Anderson",2020-04-24,"Raw",-50,166.666666666667,346.247443223512,-181.716236577633,874.211123024658,-251.556681417322,-2141.95325150221,1638.83988866757
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,347.80706975281,-176.222690259062,871.836829764682,-237.019352453697,-2053.36778287324,1579.32907796584
"Anderson",2020-04-26,"Raw",-50,-100,349.366868477391,-170.809076153193,869.542813107976,-222.278649174313,-1966.93016335532,1522.37286500669
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,350.926896795684,-165.477037626971,867.330831218338,-207.266780140582,-1882.8664333144,1468.33287303323
"Anderson",2020-04-28,"Raw",0,-100,352.487212106115,-160.227989270803,865.202413483034,-191.915953913919,-1801.40384975121,1417.57194192337
"Anderson",2020-04-29,"Raw",-100,208.333333333333,354.047871807114,-155.063111413136,863.158855027363,-176.158379055736,-1722.76682730663,1370.45006919515
"Anderson",2020-04-30,"Raw",50,58.3333333333333,355.608933297106,-149.983346136238,861.201212730451,-159.926264127447,-1647.17151416614,1327.31898591125
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,357.170453974522,-144.989394904656,859.3303028537,-143.151817690466,-1574.81885009635,1288.51521471541
"Anderson",2020-05-02,"Raw",-50,25,358.732491237787,-140.081717913095,857.54670038867,-125.767248306206,-1505.88606613238,1254.35156951997
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,360.295102485331,-135.260535254443,855.850740225105,-107.704764536081,-1440.5167671644,1225.10723809224
"Anderson",2020-05-04,"Raw",-100,125,361.85834511558,-130.525830001276,854.242520232437,-88.896574941504,-1378.80998901895,1201.01683913594
"Anderson",2020-05-05,"Raw",-50,-100,363.422276526964,-125.87735328571,852.721906339637,-69.2748880838872,-1320.80891767461,1182.25914150683
"Anderson",2020-05-06,"Raw",0,1016.66666666667,364.986954117908,-121.314631452963,851.288539688779,-48.7719125246464,-1266.49024844393,1168.94642339463
"Anderson",2020-05-07,"Raw",-50,141.666666666667,366.552435286842,-116.836975353775,849.94184592746,-27.3198568251935,-1215.75536991584,1161.11565626545
"Anderson",2020-05-08,"Raw",-75,208.333333333333,368.118777432193,-112.443491830041,848.681046694427,-4.85092954694224,-1168.42459552126,1158.72273642737
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,369.686037952389,-108.133097436948,847.505173341726,18.7026607486935,-1124.23547237767,1161.64079387506
"Anderson",2020-05-10,"Raw",-100,175,371.254274245857,-103.904534433841,846.413082925556,43.4087055003011,-1082.84576806055,1169.66317906115
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,372.823543711026,-99.7563890651303,845.403476487183,69.3349961464662,-1043.84114306999,1182.51113536293
"Anderson",2020-05-12,"Raw",125,416.666666666667,374.393903746324,-95.6871121421862,844.474919634833,96.549324125776,-1006.74689501319,1199.84554326474
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,375.965411750177,-91.6950419274118,843.625865427765,125.119480876817,-971.042662837595,1221.28162459123
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,377.538125121014,-87.7784293128241,842.854679554852,155.113257838175,-936.178720207102,1246.40523588345
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,379.112101257263,-83.9354652775711,842.159667792097,186.598446448437,-901.5925032704,1274.78939616727
"Anderson",2020-05-16,"Raw",-50,0,380.687397557351,-80.1643106019759,841.539105716679,219.64283814619,-866.724266098231,1306.00994239061
"Anderson",2020-05-17,"Raw",-100,75,382.264071419707,-76.4631278099036,840.991270649318,254.31422437002,-831.03114217144,1339.65959091148
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,383.842180242758,-72.8301153064339,840.51447579195,290.680396558515,-793.999308146764,1375.36010126379
