"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,-167.280710565792,-1126.61096734343,792.049546211847,-84.7017818131635,-2084.42958663645,1915.02602301012
"Anderson",2020-04-23,"Raw",-100,25,-152.67112094849,-1087.02273053311,781.680488636129,-88.0394016582265,-2007.93455758931,1831.85575427285
"Anderson",2020-04-24,"Raw",-50,166.666666666667,-138.062723362316,-1047.86495327191,771.739506547275,-91.2787054713294,-1932.9228470408,1750.36543609814
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,-123.456709838397,-1009.18637903997,762.272959363175,-94.3213772205111,-1859.56861567316,1670.92586123214
"Anderson",2020-04-26,"Raw",-50,-100,-108.854272407861,-971.035676799207,753.327131983485,-97.0691008738124,-1788.05857766501,1593.92037591739
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,-94.2566031018358,-933.461191663429,744.947985459757,-99.4235603992726,-1718.59179446691,1519.74467366837
"Anderson",2020-04-28,"Raw",0,-100,-79.6648939514488,-896.5106460833,737.180858180403,-101.28643976493,-1651.37875496524,1448.80587543537
"Anderson",2020-04-29,"Raw",-100,208.333333333333,-65.0803369878283,-860.23078662955,730.070112653893,-102.559422938827,-1586.63944070385,1381.5205948262
"Anderson",2020-04-30,"Raw",50,58.3333333333333,-50.5041242421017,-824.666972487033,723.658724002829,-103.144193889002,-1524.60001519263,1318.31162741462
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,-35.9374477453964,-789.862703433507,717.987807942715,-102.942436583494,-1465.48773816016,1259.60286499317
"Anderson",2020-05-02,"Raw",-50,25,-21.3814995288405,-755.859087481669,713.096088423988,-101.855834990344,-1409.52371587963,1205.81204589894
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,-6.83747162356133,-722.694251586412,709.019308339289,-99.7860730775897,-1356.91319328862,1157.34104713344
"Anderson",2020-05-04,"Raw",-100,125,7.69344393931322,-690.40270287078,705.789590749407,-96.6348348132725,-1307.83331099115,1114.5636413646
"Anderson",2020-05-05,"Raw",-50,-100,22.2100551286554,-659.014652614425,703.434762871736,-92.303804165432,-1262.4186165839,1077.81100825303
"Anderson",2020-05-06,"Raw",0,1016.66666666667,36.7111699133375,-628.55532055883,701.977660385505,-86.6946651021077,-1220.74512549894,1047.35579529472
"Anderson",2020-05-07,"Raw",-50,141.666666666667,51.1955962622321,-599.044242544803,701.435435069267,-79.7091015913387,-1182.81430069556,1023.39609751288
"Anderson",2020-05-08,"Raw",-75,208.333333333333,65.6621421442112,-570.494609590144,701.818893878567,-71.2487976011653,-1148.53881915047,1006.04122394814
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,80.1096155281474,-542.912670599808,703.131901656103,-61.215437099627,-1117.73222319903,995.301348999772
"Anderson",2020-05-10,"Raw",-100,175,94.5368243829127,-516.297233287089,705.370882052914,-49.5107040547637,-1090.10434393815,991.082935828623
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,108.94257667738,-490.639297935324,708.524451290084,-36.0362824346152,-1065.2636755199,993.191110650669
"Anderson",2020-05-12,"Raw",125,416.666666666667,123.32568038042,-465.92185588917,712.573216650011,-20.6938562072208,-1042.72679923091,1001.33908681647
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,137.684943460907,-442.119878982743,717.489765904557,-3.38510934062049,-1021.93379444749,1015.16357576625
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,152.019173887713,-419.200517736704,723.23886551213,15.9882741971466,-1002.26766925644,1034.24421765073
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,166.327179629709,-397.123515757898,729.777875017316,37.52461043804,-983.075436739388,1058.12465761547
"Anderson",2020-05-16,"Raw",-50,0,180.607768655768,-375.841836385255,737.057373696791,61.3222154140201,-963.688600072605,1086.33303090064
"Anderson",2020-05-17,"Raw",-100,75,194.859748934763,-355.302486492774,745.0219843623,87.4794051570481,-943.441354233749,1118.40016454784
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,209.081928435566,-335.447512747894,753.611369619025,116.094495699084,-921.685536838928,1153.8745282371
"Anderson",2020-05-19,"Raw",50,116.666666666667,223.273115127048,-316.215138597039,762.761368851135,147.265803072087,-897.802053287239,1192.33365943141
"Anderson",2020-05-20,"Raw",-75,0,237.432116978083,-297.541006504471,772.405240460637,181.091643308018,-871.209030186391,1233.39231680243
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,251.557741957542,-279.359489735743,782.474973650828,217.670332438838,-841.367274970004,1276.70793984768
"Anderson",2020-05-22,"Raw",-75,208.333333333333,265.648798034299,-261.605041020268,792.902637088866,257.100186496507,-807.783762837639,1321.98413583065
"Anderson",2020-05-23,"Raw",-50,-100,279.704093177224,-244.213551138939,803.621737493388,299.479521512984,-770.013888822919,1368.97293184889
"Anderson",2020-05-24,"Raw",-100,383.333333333333,293.722435355192,-227.123698015113,814.568568725496,344.906653520231,-727.663169876373,1417.47647691683
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,307.702632537073,-210.2782753079,825.683540382046,393.479898550207,-680.389004756438,1467.34880185685
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,321.642369323305,-193.62904254523,836.913781191839,445.276299987524,-627.942659243306,1518.49525921835
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,335.529552848311,-177.165219363238,848.22432505986,500.187750397259,-570.474866556145,1570.85036735066
"Anderson",2020-05-28,"Raw",-100,-25,349.347055891675,-160.898685004272,859.592796787622,558.010809369331,-508.359681548492,1624.38130028715
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,363.077709626742,-144.847257089789,871.002676343273,618.541248617829,-442.009338990527,1679.09183622618
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,376.704345226856,-129.033457168232,882.442147621945,681.574839856842,-371.865763988361,1735.01544370204
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,390.209793865363,-113.483440459733,893.903028190459,746.907354800459,-298.394286724112,1792.20899632503
"Anderson",2020-06-01,"Raw",-100,500,403.576886715607,-98.2259644848435,905.379737916057,814.334565162771,-222.077726747503,1850.74685707304
"Anderson",2020-06-02,"Raw",0,8.33333333333333,416.788454950933,-83.2914019588837,916.868311860749,883.652242657865,-143.410544536974,1910.7150298527
"Anderson",2020-06-03,"Raw",-50,191.666666666667,429.827329744686,-68.7108037802141,928.365463269585,954.656158999832,-62.8928192307487,1972.20513723041
"Anderson",2020-06-04,"Raw",75,200,442.67634227021,-54.5150187858206,939.867703326241,1027.14208590276,18.9761189441379,2035.30805286139
"Anderson",2020-06-05,"Raw",-50,341.666666666667,455.318323700852,-40.7338779078729,951.370525309576,1100.90579508074,101.704489328483,2100.107100833
"Anderson",2020-06-06,"Raw",-150,316.666666666667,467.736105209954,-27.3954511815993,962.867661601508,1175.74305824786,184.815281858258,2166.67083463747
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,479.912517970864,-14.5253865068535,974.350422448581,1251.44964711821,267.853770605471,2235.04552363096
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,491.830393156924,-2.14633898503769,985.807125298886,1327.82133340589,350.395070949439,2305.24759586233
"Anderson",2020-06-09,"Raw",50,16.6666666666667,503.472561941481,9.72250106124494,997.222622821716,1404.65388882497,432.051380342478,2377.25639730745
"Anderson",2020-06-10,"Raw",-100,-100,514.821855497878,21.0657746491216,1008.57793634663,1481.74308508954,512.47846226001,2451.00770791908
"Anderson",2020-06-11,"Raw",0,-41.6666666666667,525.861104999461,31.8722105083859,1019.84999949054,1558.88469391371,591.380904812208,2526.38848301521
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,536.573141619575,42.1347689279655,1031.01151431119,1635.87448701155,668.515725073749,2603.23324894935
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,546.940796531565,51.8506734328275,1042.0309196303,1712.50823609716,743.694000223685,2681.32247197063
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,556.946900908775,61.0213333742918,1052.87246844326,1788.58171288462,816.780373461343,2760.3830523079
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,566.57428592455,69.6521630295842,1063.49640881952,1863.89068908803,887.690477889207,2840.09090028685
"Anderson",2020-06-16,"Raw",22075,825,575.805782752236,77.7523048819075,1073.85926062256,1938.23093642147,956.386508755061,2920.07536408789
"Anderson",2020-06-17,"Raw",-75,100,584.624222565176,85.3342662106236,1083.91417891973,2011.39822659904,1022.87131944622,2999.92513375186
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,593.012436536716,92.4134788438151,1093.61139422962,2083.18833133482,1087.18149666458,3079.19516600506
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,600.953255840201,99.0077918619076,1102.89871981849,2153.3970223429,1149.37987876042,3157.41416592539
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,608.429511648975,105.136906205094,1111.72211709286,2221.82007133738,1209.54792711241,3234.09221556235
"Anderson",2020-06-21,"Raw",-100,4675,615.424035136384,110.821758595643,1120.02631167713,2288.25325003233,1267.77826261345,3308.72823745121
"Anderson",2020-06-22,"Raw",-100,14475,621.919657475772,116.083860041811,1127.75545490973,2352.49233014186,1324.1675597327,3380.81710055101
