"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,245.446727994009,-413.107190275303,904.000646263322,-144.597997808185,-1624.23648958929,1335.04049397292
"Anderson",2020-04-23,"Raw",-100,25,249.215327050997,-401.41445003885,899.845104140845,-115.115276722694,-1562.832018303,1332.60146485761
"Anderson",2020-04-24,"Raw",-50,166.666666666667,252.984190203998,-389.859637326497,895.828017734493,-85.6241632086206,-1502.03720641121,1330.78887999397
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,256.753581549024,-378.448677678007,891.955840776056,-56.1162648373834,-1441.89733456407,1329.6648048893
"Anderson",2020-04-26,"Raw",-50,-100,260.523765182089,-367.187026250395,888.234556614572,-26.5831891803995,-1382.45553092947,1329.28915256867
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,264.295005199204,-356.079634130034,884.669644528441,2.98345619091134,-1323.75233221196,1329.71924459378
"Anderson",2020-04-28,"Raw",0,-100,268.067565696383,-345.130917088532,881.266048481298,32.5920637051324,-1265.82521826102,1331.00934567129
"Anderson",2020-04-29,"Raw",-100,208.333333333333,271.841710769638,-334.344727314502,878.028148853779,62.2510257908442,-1208.70812545854,1333.21017704023
"Anderson",2020-04-30,"Raw",50,58.3333333333333,275.617704514983,-323.724328681474,874.95973771144,91.9687348766309,-1152.43094616917,1336.36841592243
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,279.39581102843,-313.272376132679,872.063998189538,121.753583391073,-1097.01902379963,1340.52619058178
"Anderson",2020-05-02,"Raw",-50,25,283.176294405991,-302.990899775101,869.343488587082,151.613963762753,-1042.49265534257,1345.72058286808
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,286.95941874368,-292.881294277225,866.800131764584,181.558268420252,-988.866615545304,1351.98315238581
"Anderson",2020-05-04,"Raw",-100,125,290.745448137508,-282.944314156587,864.435210431604,211.594889792152,-936.149718880211,1359.33949846452
"Anderson",2020-05-05,"Raw",-50,-100,294.53464668349,-273.180075524343,862.249368891323,241.732220307037,-884.344437119133,1367.80887773321
