"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,-159.997147796744,-1094.49052168451,774.49622609102,-13.1369197663162,-2013.27581473314,1987.0019752005
"Anderson",2020-04-23,"Raw",-100,25,-145.459239225445,-1056.08995273073,765.171474279839,-21.6899980577866,-1941.70407514582,1898.32407903025
"Anderson",2020-04-24,"Raw",-50,166.666666666667,-130.923216683534,-1018.08723330795,756.240799940886,-30.1379675340594,-1871.5520221729,1811.27608710478
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,-116.390966200396,-980.527452668608,747.745520267815,-38.3757193799392,-1802.97993029437,1726.22849153449
"Anderson",2020-04-26,"Raw",-50,-100,-101.864373805421,-943.455708364946,739.726960754104,-46.2981447802267,-1736.16145226617,1643.56516270571
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,-87.3453255279939,-906.916900929045,732.226249873057,-53.8001349197271,-1671.28378134227,1563.68351150282
"Anderson",2020-04-28,"Raw",0,-100,-72.8357073975033,-870.955486941505,725.284072146499,-60.776580983242,-1608.54719667709,1486.99403471061
"Anderson",2020-04-29,"Raw",-100,208.333333333333,-58.337405443336,-835.615186051906,718.940375165233,-67.1223741555749,-1548.16369814518,1413.91894983403
"Anderson",2020-04-30,"Raw",50,58.3333333333333,-43.8523056948791,-800.938638210247,713.234026820488,-72.7324056215286,-1490.35436553232,1344.88955428927
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,-29.3822941815202,-766.967008550573,708.202420187533,-77.5015665659063,-1435.34501874883,1280.34188561702
"Anderson",2020-05-02,"Raw",-50,25,-14.9292569326462,-733.739539132468,703.881025267176,-81.3247481735107,-1383.35973579375,1220.71023944673
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,-0.495079977644295,-701.293049168671,700.302889213382,-84.0968416291446,-1334.6118404665,1166.41815720821
"Anderson",2020-05-04,"Raw",-100,125,13.918350654098,-669.661388480217,697.498089788413,-85.7127381176117,-1289.29214657947,1117.86667034425
"Anderson",2020-05-05,"Raw",-50,-100,28.3091489331939,-638.874852689051,695.493150555439,-86.067328823714,-1247.55457879403,1075.4199211466
"Anderson",2020-05-06,"Raw",0,1016.66666666667,42.6754288302557,-608.959572952947,694.310430613458,-85.0555049322557,-1209.49979242918,1039.38878256467
"Anderson",2020-05-07,"Raw",-50,141.666666666667,57.0153043158966,-579.936897625284,693.967506257078,-82.5721576280385,-1175.15803619512,1010.01372093905
"Anderson",2020-05-08,"Raw",-75,208.333333333333,71.326889360729,-551.822787716124,694.476566437582,-78.5121780958665,-1144.47311043763,987.448754245892
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,85.6082979353658,-524.627251963301,695.843847834033,-72.7704575205421,-1117.289663262,971.748748220914
"Anderson",2020-05-10,"Raw",-100,175,99.85764401042,-498.353850143073,698.069138163913,-65.2418870868685,-1093.34602071925,962.862246545513
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,114.073041556504,-472.999294405809,701.145377518818,-55.8213579796481,-1072.2741433478,960.631427388503
"Anderson",2020-05-12,"Raw",125,416.666666666667,128.252604544231,-448.553177449225,705.058386537688,-44.4037613836846,-1053.60721146812,964.799688700747
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,142.394446944214,-424.997852967376,709.786746855804,-30.8839884837806,-1036.7940462699,975.026069302339
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,156.496682727065,-402.308488047847,715.301853501977,-15.1569304647392,-1021.2184595284,990.904598598927
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,170.557425863397,-380.453299376112,721.568151102906,2.88252148863643,-1006.22101147103,1011.98605444831
