"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,-155.047961659096,-1099.13590796733,789.039984649133,-83.9377809496857,-2070.46501277794,1902.58945087857
"Anderson",2020-04-23,"Raw",-100,25,-140.659570558334,-1060.27028034185,778.951139225186,-87.0311343217576,-1994.63490992852,1820.572641285
"Anderson",2020-04-24,"Raw",-50,166.666666666667,-126.272413993183,-1021.83284738063,769.288019394264,-90.0273857088307,-1920.26143470863,1740.20666329096
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,-111.887726499255,-983.871668082806,760.096215084296,-92.8294331259046,-1847.51391760232,1661.85505135052
"Anderson",2020-04-26,"Raw",-50,-100,-97.5067426121608,-946.434726327802,751.421241103481,-95.3401745879821,-1776.57397802664,1585.89362885067
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,-83.1306968675115,-909.569681983566,743.308288248543,-97.4625081100629,-1707.6353474662,1512.71033124608
"Anderson",2020-04-28,"Raw",0,-100,-68.7608238009185,-873.323572700757,735.80192509892,-99.0993317071479,-1640.90301072369,1442.7043473094
"Anderson",2020-04-29,"Raw",-100,208.333333333333,-54.3983579479929,-837.742461596738,728.945745700753,-100.153543394237,-1576.59137676191,1376.28428997344
"Anderson",2020-04-30,"Raw",50,58.3333333333333,-40.0445338443462,-802.871027096599,722.781959407907,-100.528041186333,-1514.92113283979,1313.86505046712
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,-25.70058602559,-768.752092894609,717.350920843429,-100.125723098437,-1456.11439754977,1255.86295135289
"Anderson",2020-05-02,"Raw",-50,25,-11.3677490273348,-735.426098435447,712.690600380778,-98.8494871455476,-1400.387795258,1202.6888209669
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,2.9527426148078,-702.930513559001,708.835998788616,-96.6022313426668,-1347.94316022281,1154.73869753748
"Anderson",2020-05-04,"Raw",-100,125,17.2596543652264,-671.299205006296,705.818513736749,-93.2868537047955,-1298.95578013758,1112.38207272799
"Anderson",2020-05-05,"Raw",-50,-100,31.5517516883099,-640.561767248167,703.665270624787,-88.8062522469345,-1253.56043218537,1075.9479276915
"Anderson",2020-05-06,"Raw",0,1016.66666666667,45.827800048447,-610.742835343562,702.398435440456,-83.063324984085,-1211.83594352223,1045.70929355406
"Anderson",2020-05-07,"Raw",-50,141.666666666667,60.0865649100264,-581.86140288355,702.034532703603,-75.9609699312474,-1173.78955900726,1021.86761914476
"Anderson",2020-05-08,"Raw",-75,208.333333333333,74.3268117374369,-553.930173006698,702.583796481572,-67.4020851034226,-1139.34288918613,1004.53871897929
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,88.5473059950671,-526.954974346377,704.049586336511,-57.2895685156117,-1108.32145860944,993.742321578215
"Anderson",2020-05-10,"Raw",-100,175,102.746813147306,-500.934275914111,706.427902208722,-45.5263181828155,-1080.44970952112,989.39707315549
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,116.924098658542,-475.858834722701,709.707032039785,-32.0152321200348,-1055.35267301345,991.322208773377
"Anderson",2020-05-12,"Raw",125,416.666666666667,131.077927993164,-451.711506985749,713.867362972077,-16.65920834227,-1032.56450392897,999.246087244434
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,145.207066615561,-428.467247883941,718.881381115062,0.638855135476746,-1011.54295298123,1012.82066325219
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,159.310279990121,-406.093316445511,724.713876425753,19.9760602982059,-991.687945017076,1031.64006561349
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,173.386333581234,-384.549691742046,731.322358904514,41.4495091309161,-972.36198902008,1055.26100728191
"Anderson",2020-05-16,"Raw",-50,0,187.433992853287,-363.789695387689,738.657681094264,65.1563036186068,-952.910226970516,1083.22283420773
"Anderson",2020-05-17,"Raw",-100,75,201.45202327067,-343.760804480922,746.664851022263,91.1935457462762,-932.678419590042,1115.06551108259
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,215.439190297772,-324.405629869087,755.284010464631,119.658337498924,-911.027854651106,1150.34452964895
"Anderson",2020-05-19,"Raw",50,116.666666666667,229.394259398981,-305.663027960871,764.451546758833,150.64778086155,-887.34684010889,1188.64240183199
"Anderson",2020-05-20,"Raw",-75,0,243.315996038686,-287.469310901325,774.101302978696,184.258977819153,-861.058974103846,1229.57692974215
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,257.203165681275,-269.759519940802,784.165851303352,220.589030356731,-831.628718443301,1272.80677915676
"Anderson",2020-05-22,"Raw",-75,208.333333333333,271.054533791138,-252.468730010391,794.577797592666,259.735040459285,-798.564958720106,1318.03503963868
"Anderson",2020-05-23,"Raw",-50,-100,284.868865832663,-235.533359243124,805.27109090845,301.794110111812,-761.423262406929,1365.01148263055
"Anderson",2020-05-24,"Raw",-100,383.333333333333,298.644927270239,-218.892464617425,816.182319157902,346.863341299313,-719.807500983346,1413.53418358197
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,312.381483568254,-202.489013144325,827.251980280833,395.039836006787,-673.371428518482,1463.45110053206
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,326.076971153603,-186.272165737351,838.426108044556,446.414395364873,-621.83237747978,1514.66116820953
