"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,223.76257926483,-457.436871421943,904.962029951603,-150.801025502993,-1650.15408065808,1348.55202965209
"Anderson",2020-04-23,"Raw",-100,25,228.048578702047,-444.472474971205,900.569632375299,-121.471270263946,-1586.92772384911,1343.98518332122
"Anderson",2020-04-24,"Raw",-50,166.666666666667,232.334920566733,-431.659247649304,896.32908878277,-92.1329916381449,-1524.36580627711,1340.09982300082
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,236.621947286358,-419.004062099813,892.247956672529,-62.7776662388355,-1462.52116076649,1336.96582828882
"Anderson",2020-04-26,"Raw",-50,-100,240.910001288391,-406.513257175521,888.333259752303,-33.3967706792615,-1401.44431095627,1334.65076959775
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,245.199425000302,-394.192596667682,884.591446668287,-3.98178157267017,-1341.18294889373,1333.21938574839
"Anderson",2020-04-28,"Raw",0,-100,249.49056084956,-382.047230677226,881.028352376346,25.4758244676941,-1281.78137501664,1332.73302395203
"Anderson",2020-04-29,"Raw",-100,208.333333333333,253.783751263635,-370.081660292349,877.649162819618,54.984570828585,-1223.27990632802,1333.24904798519
"Anderson",2020-04-30,"Raw",50,58.3333333333333,258.079338669995,-358.299706279266,874.458383619255,84.5529808967574,-1165.71426140063,1334.82022319415
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,262.37766549611,-346.704482525633,871.459813517853,114.189578058966,-1109.11493397458,1337.49409009251
"Anderson",2020-05-02,"Raw",-50,25,266.67907416945,-335.298374997666,868.656523336565,143.902885701965,-1053.5065701933,1341.31234159723
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,270.983907117483,-324.083026980586,866.050841215553,173.701427212509,-998.90736776958,1346.3102221946
"Anderson",2020-05-04,"Raw",-100,125,275.29250676768,-313.059331366864,863.644344902225,203.593725977352,-945.328518340902,1352.51597029561
"Anderson",2020-05-05,"Raw",-50,-100,279.60521554751,-302.227430737007,861.437861832028,233.588305383249,-892.773716681919,1359.95032744842
"Anderson",2020-05-06,"Raw",0,1016.66666666667,283.922375884442,-291.586725943443,859.431477712328,263.693688816955,-841.238762000759,1368.62613963467
"Anderson",2020-05-07,"Raw",-50,141.666666666667,288.244330205946,-281.135893859997,857.624554271889,293.918399665224,-790.711276984144,1378.54807631459
"Anderson",2020-05-08,"Raw",-75,208.333333333333,292.57142093949,-270.872914898799,856.01575677778,324.27096131481,-741.170569368803,1389.71249199842
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,296.903990512545,-260.795110825162,854.603091850252,354.759897152469,-692.587658500438,1402.10745280537
"Anderson",2020-05-10,"Raw",-100,175,301.24238135258,-250.899193321525,853.383956026685,385.393730564953,-644.925485633031,1415.71294676294
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,305.586935887063,-241.181323666908,852.355195441035,416.180984939019,-598.139321813633,1430.50129169167
