"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,366.774193532029,50.8508002310729,682.697586832985,88.0771841320905,-1829.08308957016,2005.23745783434
"Anderson",2020-04-23,"Raw",-100,25,366.774193532325,50.8508002332746,682.697586831375,74.7423912601737,-1767.52812553169,1917.01290805204
"Anderson",2020-04-24,"Raw",-50,166.666666666667,366.774193532621,50.8508002354416,682.6975868298,61.5069612452366,-1707.1236163445,1830.13753883498
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,366.774193532917,50.850800237574,682.69758682826,48.4702569442588,-1647.98617560096,1744.92668948948
"Anderson",2020-04-26,"Raw",-50,-100,366.774193533212,50.8508002396714,682.697586826754,35.7316412142199,-1590.244710349,1661.70799277744
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,366.774193533508,50.8508002417339,682.697586825282,23.3904769121005,-1534.041147679,1580.8221015032
"Anderson",2020-04-28,"Raw",0,-100,366.774193533804,50.8508002437615,682.697586823846,11.5461268948792,-1479.53086123587,1502.62311502563
"Anderson",2020-04-29,"Raw",-100,208.333333333333,366.774193534099,50.850800245754,682.697586822444,0.297954019536263,-1426.88260482896,1427.47851286803
"Anderson",2020-04-30,"Raw",50,58.3333333333333,366.774193534394,50.8508002477116,682.697586821076,-10.254678856949,-1376.27769587237,1355.76833815847
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,366.774193534688,50.8508002496345,682.697586819742,-20.0124088775962,-1327.90812201846,1287.88330426326
"Anderson",2020-05-02,"Raw",-50,25,366.774193534982,50.8508002515226,682.697586818442,-28.875873185426,-1281.97318186986,1224.22143549901
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,366.774193535276,50.8508002533763,682.697586817176,-36.745708923459,-1238.67423631564,1165.18281846872
"Anderson",2020-05-04,"Raw",-100,125,366.774193535569,50.8508002551956,682.697586815943,-43.5225532347148,-1198.2071731684,1111.16206669897
"Anderson",2020-05-05,"Raw",-50,-100,366.774193535862,50.8508002569808,682.697586814744,-49.1070432622145,-1160.75231569295,1062.53822916852
"Anderson",2020-05-06,"Raw",0,1016.66666666667,366.774193536154,50.8508002587321,682.697586813577,-53.399816148978,-1126.46177599457,1019.66214369662
"Anderson",2020-05-07,"Raw",-50,141.666666666667,366.774193536446,50.8508002604498,682.697586812443,-56.3015090380252,-1095.44468707455,982.841668998497
"Anderson",2020-05-08,"Raw",-75,208.333333333333,366.774193536737,50.8508002621343,682.69758681134,-57.7127590723771,-1067.75131317969,952.325795034938
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,366.774193537028,50.8508002637857,682.69758681027,-57.5342033950538,-1043.35763187301,928.289225082901
"Anderson",2020-05-10,"Raw",-100,175,366.774193537317,50.8508002654046,682.69758680923,-55.666479149075,-1022.15242145759,910.81946315944
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,366.774193537606,50.8508002669912,682.697586808221,-52.0102234774619,-1003.92896251451,899.908515559583
"Anderson",2020-05-12,"Raw",125,416.666666666667,366.774193537894,50.850800268546,682.697586807243,-46.4660735232342,-988.383025743202,895.450878696733
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,366.774193538182,50.8508002700695,682.697586806294,-38.9346664294118,-975.117889822245,897.248556963422
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,366.774193538468,50.850800271562,682.697586805374,-29.3166393390163,-963.655936623179,905.022657945147
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,366.774193538754,50.850800273024,682.697586804483,-17.5126293950665,-953.455261441675,918.430002651542
"Anderson",2020-05-16,"Raw",-50,0,366.774193539038,50.8508002744559,682.697586803621,-3.42327374058398,-943.929041155494,937.082493674326
"Anderson",2020-05-17,"Raw",-100,75,366.774193539322,50.8508002758584,682.697586802785,13.0507904814116,-934.465279433805,960.566860396628
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,366.774193539604,50.8508002772318,682.697586801977,32.0089261279001,-924.444933506273,988.462785762074
"Anderson",2020-05-19,"Raw",50,116.666666666667,366.774193539886,50.8508002785766,682.697586801195,53.5504960558612,-913.257109205135,1020.35810131686
"Anderson",2020-05-20,"Raw",-75,0,366.774193540166,50.8508002798933,682.697586800439,77.7748631222739,-900.310746283982,1055.86047252853
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,366.774193540445,50.8508002811824,682.697586799708,104.781390184119,-885.042824752172,1094.60560512041
"Anderson",2020-05-22,"Raw",-75,208.333333333333,366.774193540723,50.8508002824447,682.697586799002,134.669440098375,-866.923524725828,1136.26240492258
"Anderson",2020-05-23,"Raw",-50,-100,366.774193541,50.8508002836803,682.69758679832,167.538375722023,-845.458969899242,1180.53572134329
"Anderson",2020-05-24,"Raw",-100,383.333333333333,366.774193541275,50.8508002848897,682.697586797661,203.487559912042,-820.192226825395,1227.16734664948
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,366.77419354155,50.8508002860736,682.697586797026,242.616355525411,-790.70317913791,1275.93589018873
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,366.774193541822,50.8508002872323,682.697586796412,285.024125419111,-756.607799383032,1326.65605022125
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,366.774193542094,50.8508002883665,682.697586795821,330.81023245012,-717.5572370392,1379.17770193944
"Anderson",2020-05-28,"Raw",-100,-25,366.774193542363,50.8508002894763,682.697586795251,380.07403947542,-673.237050172153,1433.38512912299
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,366.774193542632,50.8508002905622,682.697586794701,432.914909351989,-623.366839440724,1489.1966581447
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,366.774193542899,50.8508002916248,682.697586794173,489.432204936807,-567.700499458721,1546.56490933234
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,366.774193543164,50.8508002926641,682.697586793664,549.7178128352,-506.039416858817,1605.47504252922
"Anderson",2020-06-01,"Raw",-100,500,366.774193543428,50.8508002936807,682.697586793174,613.691665864446,-438.500012607902,1665.88334433679
"Anderson",2020-06-02,"Raw",0,8.33333333333333,366.774193543689,50.8508002946741,682.697586792705,681.101743053776,-365.508520892398,1727.71200699995
"Anderson",2020-06-03,"Raw",-50,191.666666666667,366.774193543949,50.8508002956447,682.697586792254,751.688547180766,-287.528637093506,1790.90573145504
"Anderson",2020-06-04,"Raw",75,200,366.774193544208,50.8508002965923,682.697586791823,825.192581022993,-205.046039182602,1855.43120122859
"Anderson",2020-06-05,"Raw",-50,341.666666666667,366.774193544464,50.850800297517,682.697586791411,901.354347358034,-118.565547275267,1921.27424199134
"Anderson",2020-06-06,"Raw",-100,316.666666666667,366.774193544718,50.8508002984187,682.697586791018,979.914348963465,-28.6085123995034,1988.43721032643
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,366.77419354497,50.8508002992972,682.697586790644,1060.61308861686,64.2897847657703,2056.93639246796
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,366.77419354522,50.8508003001527,682.697586790288,1143.19106909581,159.582932425918,2126.7992057657
"Anderson",2020-06-09,"Raw",50,16.6666666666667,366.774193545468,50.8508003009849,682.697586789952,1227.38879317787,256.716579441334,2198.0610069144
"Anderson",2020-06-10,"Raw",-100,-100,366.774193545714,50.850800301794,682.697586789634,1312.94676364063,355.132198955421,2270.76132832584
"Anderson",2020-06-11,"Raw",0,-41.6666666666667,366.774193545957,50.8508003025796,682.697586789334,1399.60548326166,454.271571476006,2344.93939504732
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,366.774193546197,50.8508003033418,682.697586789053,1487.10545481855,553.582082603891,2420.6288270332
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,366.774193546436,50.8508003040808,682.69758678879,1575.18718108886,652.522850744344,2497.85151143337
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,366.774193546671,50.8508003047962,682.697586788546,1663.59116485017,750.571590959566,2576.61073874078
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,366.774193546904,50.8508003054882,682.697586788319,1752.05790888007,847.23198805669,2656.88382970345
"Anderson",2020-06-16,"Raw",22075,825,366.774193547134,50.8508003061567,682.697586788111,1840.32791595612,942.041210255106,2738.61462165714
"Anderson",2020-06-17,"Raw",-75,100,366.774193547361,50.8508003068018,682.69758678792,1928.14168885591,1034.57706946957,2821.70630824224
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,366.774193547585,50.8508003074235,682.697586787747,2015.23973035701,1124.46425668011,2906.0152040339
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,366.774193547806,50.8508003080217,682.697586787591,2101.36254323699,1211.37908035051,2991.34600612347
"Anderson",2020-06-20,"Raw",-100,8.33333333333333,366.774193548024,50.8508003085965,682.697586787452,2186.25063027344,1295.05222902119,3077.44903152569
"Anderson",2020-06-21,"Raw",-100,4675,366.774193548239,50.8508003091482,682.697586787331,2269.64449424393,1375.26926086629,3164.01972762156
"Anderson",2020-06-22,"Raw",-100,14475,366.774193548451,50.8508003096764,682.697586787226,2351.28463792603,1451.86876362893,3250.70051222314
"Anderson",2020-06-23,"Raw",-25,5500,366.77419354866,50.8508003101817,682.697586787138,2430.91156409733,1524.73838064686,3337.08474754781
"Anderson",2020-06-24,"Raw",0,508.333333333333,366.774193548865,50.8508003106639,682.697586787066,2508.2657755354,1593.80911169758,3422.72243937322
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,366.774193549067,50.8508003111232,682.69758678701,2583.08777501782,1659.04843217931,3507.12711785633
"Anderson",2020-06-26,"Raw",-25,3500,366.774193549265,50.8508003115597,682.69758678697,2655.11806532216,1720.45281429733,3589.78331634699
"Anderson",2020-06-27,"Raw",-100,25,366.774193549459,50.8508003119736,682.697586786945,2724.097149226,1778.04018709159,3670.15411136042
"Anderson",2020-06-28,"Raw",-100,-33.3333333333333,366.77419354965,50.850800312365,682.697586786935,2789.76552950692,1831.84276333093,3747.68829568291
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,366.774193549837,50.8508003127341,682.69758678694,2851.86370894249,1881.9005222541,3821.82689563089
"Anderson",2020-06-30,"Raw",300,8.33333333333333,366.774193550021,50.8508003130809,682.69758678696,2910.1321903103,1928.25549659806,3892.00888402254
"Anderson",2020-07-01,"Raw",100,4066.66666666667,366.7741935502,50.8508003134058,682.697586786994,2964.31147638791,1970.94689021661,3957.67606255921
"Anderson",2020-07-02,"Raw",475,7475,366.774193550375,50.8508003137088,682.697586787042,3014.1420699529,2010.00695845001,4018.2771814558
"Anderson",2020-07-03,"Raw",125,24750,366.774193550547,50.8508003139899,682.697586787104,3059.36447378286,2045.45751820873,4073.27142935699
"Anderson",2020-07-04,"Raw",-100,191.666666666667,366.774193550714,50.8508003142495,682.697586787179,3099.71919065535,2077.30691378297,4122.13146752773
"Anderson",2020-07-05,"Raw",200,66.6666666666667,366.774193550877,50.8508003144876,682.697586787267,3134.94672334796,2105.54724025877,4164.34620643714
"Anderson",2020-07-06,"Raw",-100,266.666666666667,366.774193551036,50.8508003147043,682.697586787368,3164.78757463825,2130.1516110766,4199.42353819991
"Anderson",2020-07-07,"Raw",550,1566.66666666667,366.77419355119,50.8508003148997,682.697586787481,3188.98224730382,2151.07124222208,4226.89325238555
"Anderson",2020-07-08,"Raw",1000,166.666666666667,366.77419355134,50.8508003150738,682.697586787607,3207.27124412222,2168.23210624298,4246.31038200147
"Anderson",2020-07-09,"Raw",9425,483.333333333333,366.774193551486,50.8508003152268,682.697586787745,3219.47537233348,2181.56447160968,4257.38627305728
"Anderson",2020-07-10,"Raw",5600,2375,366.774193551627,50.8508003153582,682.697586787896,3225.73665702729,2191.10087803261,4260.37243602196
"Anderson",2020-07-11,"Raw",775,16583.3333333333,366.774193551764,50.8508003154683,682.697586788059,3226.27742775579,2196.87816273221,4255.67669277937
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,366.774193551896,50.8508003155567,682.697586788236,3221.32001407112,2198.90792120144,4243.73210694079
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,366.774193552025,50.8508003156232,682.697586788427,3211.0867455254,2197.17985326164,4224.99363778917
"Anderson",2020-07-14,"Raw",575,4791.66666666667,366.774193552149,50.8508003156679,682.697586788631,3195.79995167079,2191.66467905599,4199.93522428559
"Anderson",2020-07-15,"Raw",575,3658.33333333333,366.77419355227,50.8508003156901,682.697586788849,3175.6819620594,2182.31687179178,4169.04705232703
"Anderson",2020-07-16,"Raw",200,25,366.774193552386,50.8508003156898,682.697586789083,3150.95510624338,2169.07743474361,4132.83277774315
"Anderson",2020-07-17,"Raw",1075,1383.33333333333,366.774193552499,50.8508003156668,682.697586789331,3121.84171377486,2151.87693597679,4091.80649157294
"Anderson",2020-07-18,"Raw",250,-158.333333333333,366.774193552608,50.850800315621,682.697586789596,3088.56411420598,2130.63899889396,4046.48922951801
"Anderson",2020-07-19,"Raw",-100,250,366.774193552714,50.8508003155517,682.697586789876,3051.34463708887,2105.28442256157,3997.40485161618
"Anderson",2020-07-20,"Raw",-100,75,366.774193552816,50.8508003154593,682.697586790173,3010.40561197567,2075.73606480057,3945.07515915077
"Anderson",2020-07-21,"Raw",800,158.333333333333,366.774193552914,50.850800315343,682.697586790486,2965.96936841851,2041.92455580514,3890.01418103188
"Anderson",2020-07-22,"Raw",175,33.3333333333333,366.77419355301,50.8508003152029,682.697586790817,2918.25823596952,2003.79481589022,3832.72165604882
"Anderson",2020-07-23,"Raw",275,-50,366.774193553102,50.8508003150387,682.697586791165,2867.49454418085,1961.31322881819,3773.67585954351
"Anderson",2020-07-24,"Raw",875,75,366.774193553191,50.8508003148502,682.697586791531,2813.90062260462,1914.47518161903,3713.32606359022
"Anderson",2020-07-25,"Raw",500,308.333333333333,366.774193553277,50.8508003146375,682.697586791916,2757.69880079298,1863.31254279942,3652.08505878654
"Anderson",2020-07-26,"Raw",-100,91.6666666666667,366.77419355336,50.8508003143997,682.69758679232,2699.11140829805,1807.90054207697,3590.32227451913
"Anderson",2020-07-27,"Raw",-50,-58.3333333333333,366.77419355344,50.8508003141374,682.697586792742,2638.36077467198,1748.36346801255,3528.35808133141
"Anderson",2020-07-28,"Raw",400,-91.6666666666667,366.774193553517,50.8508003138501,682.697586793184,2575.66922946689,1684.87864014321,3466.45981879057
"Anderson",2020-07-29,"Raw",150,3925,366.774193553592,50.8508003135377,682.697586793646,2511.25910223493,1617.67824706784,3404.83995740202
"Anderson",2020-07-30,"Raw",-50,8641.66666666667,366.774193553664,50.8508003132001,682.697586794128,2445.35272252822,1547.0488549838,3343.65659007263
"Anderson",2020-07-31,"Raw",450,19150,366.774193553733,50.8508003128372,682.69758679463,2378.1724198989,1473.32864345876,3283.01619633905
"Anderson",2020-08-01,"Raw",225,5808.33333333333,366.774193553801,50.850800312449,682.697586795152,2309.94052389912,1396.90266579247,3222.97838200577
"Anderson",2020-08-02,"Raw",-100,966.666666666667,366.774193553865,50.8508003120353,682.697586795696,2240.87936408099,1318.19661291065,3163.56211525134
"Anderson",2020-08-03,"Raw",2350,708.333333333333,366.774193553928,50.8508003115962,682.69758679626,2171.21126999667,1237.6696528154,3104.75288717793
"Anderson",2020-08-04,"Raw",450,416.666666666667,366.774193553988,50.8508003111315,682.697586796845,2101.15857119827,1155.80691704194,3046.51022535461
"Anderson",2020-08-05,"Raw",550,1283.33333333333,366.774193554047,50.8508003106413,682.697586797453,2030.94359723795,1073.11212796655,2988.77506650935
"Anderson",2020-08-06,"Raw",-100,191.666666666667,366.774193554103,50.8508003101254,682.697586798082,1960.78867766783,990.100735491656,2931.476619844
"Anderson",2020-08-07,"Raw",550,3433.33333333333,366.774193554158,50.850800309584,682.697586798732,1890.91614204004,907.293789893344,2874.53849418674
"Anderson",2020-08-08,"Raw",475,10366.6666666667,366.774193554211,50.850800309017,682.697586799405,1821.54831990673,825.212644575374,2817.88399523809
"Anderson",2020-08-09,"Raw",-100,3441.66666666667,366.774193554262,50.8508003084242,682.6975868001,1752.90754082003,744.374473322045,2761.44060831802
"Anderson",2020-08-10,"Raw",-75,933.333333333333,366.774193554312,50.8508003078059,682.697586800818,1685.21613433207,665.288506806604,2705.14376185754
"Anderson",2020-08-11,"Raw",-25,108.333333333333,366.77419355436,50.8508003071618,682.697586801558,1618.69642999499,588.452840724881,2648.9400192651
"Anderson",2020-08-12,"Raw",450,183.333333333333,366.774193554407,50.8508003064921,682.697586802321,1553.57075736093,514.351636905484,2592.78987781637
"Anderson",2020-08-13,"Raw",125,300,366.774193554452,50.8508003057967,682.697586803107,1490.06144598201,443.45252140657,2536.67037055745
"Anderson",2020-08-14,"Raw",-100,183.333333333333,366.774193554496,50.8508003050755,682.697586803917,1428.39082541038,376.20397231849,2480.57767850226
"Anderson",2020-08-15,"Raw",-100,-91.6666666666667,366.774193554539,50.8508003043285,682.69758680475,1368.78122519816,313.032477976293,2424.52997242003
"Anderson",2020-08-16,"Raw",-100,725,366.774193554581,50.8508003035556,682.697586805607,1311.44904729878,254.328604970243,2368.56948962731
"Anderson",2020-08-17,"Raw",-100,1575,366.774193554622,50.8508003027562,682.697586806489,1256.47435889494,200.208709548475,2312.74000824141
"Anderson",2020-08-18,"Raw",0,-33.3333333333333,366.774193554662,50.8508003019305,682.697586807394,1203.80089239869,150.509717574889,2257.09206722249
"Anderson",2020-08-19,"Raw",-100,58.3333333333333,366.774193554702,50.8508003010776,682.697586808325,1153.36645262333,105.02260170163,2201.71030354504
"Anderson",2020-08-20,"Raw",-100,225,366.77419355474,50.8508003001972,682.697586809282,1105.10884438218,63.5040295442154,2146.71365922014
"Anderson",2020-08-21,"Raw",-75,158.333333333333,366.774193554777,50.8508002992888,682.697586810266,1058.96587248853,25.6766135213429,2092.25513145572
"Anderson",2020-08-22,"Raw",100,641.666666666667,366.774193554814,50.8508002983519,682.697586811276,1014.8753417557,-8.77145655531274,2038.52214006672
"Anderson",2020-08-23,"Raw",-100,-25,366.774193554849,50.8508002973858,682.697586812313,972.775056997003,-40.1871829506955,1985.7372969447
"Anderson",2020-08-24,"Raw",50,-16.6666666666667,366.774193554884,50.8508002963903,682.697586813379,932.602823025739,-68.9536725476,1934.15931859908
"Anderson",2020-08-25,"Raw",350,225,366.774193554919,50.8508002953646,682.697586814473,894.296444655218,-95.4908646337672,1884.0837539442
"Anderson",2020-08-26,"Raw",0,616.666666666667,366.774193554952,50.8508002943082,682.697586815596,857.79372669875,-120.25565486952,1835.84310826702
"Anderson",2020-08-27,"Raw",625,333.333333333333,366.774193554985,50.8508002932205,682.697586816749,823.032473969643,-143.740892193616,1789.8058401329
