"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,-166.554900856666,-1184.53362438672,851.42382267339,-157.20996630675,-2280.47498004351,1966.05504743001
"Anderson",2020-04-23,"Raw",-100,25,-152.479851382304,-1143.54283535166,838.583132587051,-155.489897534482,-2191.5578988308,1880.57810376184
"Anderson",2020-04-24,"Raw",-50,166.666666666667,-138.404120117159,-1103.05869686222,826.2504566279,-153.672855049715,-2104.50651516721,1797.16080506778
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,-124.327025270445,-1063.13668454777,814.482634006879,-151.661865139951,-2019.56518816466,1716.24145788476
"Anderson",2020-04-26,"Raw",-50,-100,-110.247885051378,-1023.83158477512,803.335814672364,-149.359954092691,-1936.99076976618,1638.27086158079
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,-96.1660176691758,-985.197097524626,792.865062186274,-146.670148195437,-1857.05109171033,1563.71079531945
"Anderson",2020-04-28,"Raw",0,-100,-82.0807413330524,-947.285375403432,783.123892737327,-143.49547373569,-1780.02219783094,1493.03125035956
"Anderson",2020-04-29,"Raw",-100,208.333333333333,-67.9913742522238,-910.146495846418,774.16374734197,-139.73895700095,-1706.18390334211,1426.70598934021
"Anderson",2020-04-30,"Raw",50,58.3333333333333,-53.8972346359067,-873.82786607164,766.033396799827,-135.303624278721,-1635.81323178913,1365.20598323169
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,-39.7976406933164,-838.373563794469,758.778282407837,-130.092501856503,-1569.17531377004,1308.99031005704
"Anderson",2020-05-02,"Raw",-50,25,-25.691910633669,-803.823621104208,752.43979983687,-124.008616021797,-1506.51147179566,1258.49423975207
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,-11.5793626661801,-770.213264209823,747.054538877463,-116.954993062106,-1448.02450510488,1214.11451898066
"Anderson",2020-05-04,"Raw",-100,125,2.54068499993423,-737.572127770738,742.653497770607,-108.834659264929,-1393.86164964382,1176.19233111396
"Anderson",2020-05-05,"Raw",-50,-100,16.6689141554583,-705.923468879832,739.261297190749,-99.5506409177684,-1344.09629623232,1144.99501439679
"Anderson",2020-05-06,"Raw",0,1016.66666666667,30.8060065911758,-675.28341191696,736.895425099311,-89.005964308127,-1298.71020261433,1120.69827399808
"Anderson",2020-05-07,"Raw",-50,141.666666666667,44.9526440978714,-645.660260744732,735.565548940475,-77.1036557235037,-1257.57844912454,1103.37113767753
"Anderson",2020-05-08,"Raw",-75,208.333333333333,59.109508466329,-617.053918284522,735.27293521718,-63.7467414514021,-1220.45953750962,1092.96605460682
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,73.2772814873326,-589.455454616126,736.010017590792,-48.8382477793224,-1186.99264174929,1089.31614619064
"Anderson",2020-05-10,"Raw",-100,175,87.4566449516667,-562.846862773938,737.760152677271,-32.281200994766,-1156.70307101821,1092.14066902868
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,101.648280650115,-537.201036060133,740.497597360363,-13.978627385235,-1129.01569812817,1101.0584433577
"Anderson",2020-05-12,"Raw",125,416.666666666667,115.852870373462,-512.48199209087,744.187732837794,6.16644676176997,-1103.27480831695,1115.60770184049
