"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,-212.621809417185,-1460.85884976704,1035.61523093267,-29.6243314182461,-489.942423174289,430.693760337797
"Anderson",2020-04-23,"Raw",-100,25,-196.504154175277,-1410.85185911498,1017.84355076443,-24.3136015324955,-461.175324419482,412.548121354491
"Anderson",2020-04-24,"Raw",-50,166.666666666667,-180.380905844639,-1361.75049150498,1000.98867981571,-18.9942766655445,-433.470402109379,395.48184877829
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,-164.246471336543,-1313.63668525488,985.143742581794,-13.6577618361926,-407.014299159071,379.698775486686
"Anderson",2020-04-26,"Raw",-50,-100,-148.09525756226,-1266.58272131133,970.392206186812,-8.29546206323933,-381.979429462256,365.388505335777
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,-131.92167143306,-1220.64981960542,956.806476739296,-2.89878236548445,-358.515290872431,352.717726141462
"Anderson",2020-04-28,"Raw",0,-100,-115.720119860215,-1175.88691417356,944.446674453134,2.5408722382726,-336.738295418475,341.82003989502
"Anderson",2020-04-29,"Raw",-100,208.333333333333,-99.4850097549945,-1132.32969801097,933.35967850098,8.03209672923218,-316.720953899653,332.785147358117
"Anderson",2020-04-30,"Raw",50,58.3333333333333,-83.2107480286701,-1090.00004044392,923.578544386576,13.5834860885948,-298.48187271189,325.648844889079
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,-66.8917415925126,-1048.9058875156,915.122404330579,19.2036352975609,-281.978518886795,320.385789481917
"Anderson",2020-05-02,"Raw",-50,25,-50.5223973577927,-1009.04175817468,907.996963459095,24.9011393373309,-267.104811287476,316.907089962138
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,-34.0971222357815,-970.389945156324,902.195700684761,30.6845931891051,-253.695102365064,315.064288743274
"Anderson",2020-05-04,"Raw",-100,125,-17.6103231377497,-932.922519319115,897.701873043616,36.5625918340841,-241.535073353548,314.660257021717
"Anderson",2020-05-05,"Raw",-50,NA,-1.05640697496816,-896.604220625076,894.49140667514,42.5437302534682,-230.378829079247,315.466289586183
"Anderson",2020-05-06,"Raw",0,NA,15.5702193412923,-861.396299322588,892.536738005172,48.6366034284579,-219.970550148995,317.243757005911
"Anderson",2020-05-07,"Raw",-50,141.666666666667,32.2751602011491,-827.261441161108,891.811761563406,54.8498063402536,-210.068806965714,319.768419646221
"Anderson",2020-05-08,"Raw",-75,208.333333333333,49.0653874627407,-794.180608706122,892.311383631603,61.1981199947057,-200.489267603579,322.88550759299
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,65.9505288105248,-762.167222994121,894.068280615171,67.7210694962642,-191.169887366309,326.612026358837
"Anderson",2020-05-10,"Raw",-100,175,82.9405170664522,-731.244689120416,897.12572325332,74.4643659740291,-182.100791553505,331.029523501563
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,100.045285052473,-701.438327379234,901.528897484179,81.4737205571002,-173.282832701719,336.230273815919
