"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,-89.1898174914814,-946.160014711966,767.780379729003,140.300271213777,-1845.9256311708,2126.52617359835
"Anderson",2020-04-23,"Raw",-100,25,-76.7380676055042,-914.009485669261,760.533350458253,121.307464251545,-1784.79360775729,2027.40853626038
"Anderson",2020-04-24,"Raw",-50,166.666666666667,-64.2890084375421,-882.168218160779,753.590201285695,102.430803104187,-1724.96194625128,1929.82355245966
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,-51.8453307056098,-850.668964694607,746.978303283387,83.7864335865769,-1666.56580473062,1834.13867190378
"Anderson",2020-04-26,"Raw",-50,-100,-39.4097251277224,-819.544395259408,740.724945003963,65.4905015135885,-1609.75481380932,1740.7358168365
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,-26.984882421895,-788.826968945153,734.857204101363,47.6591527000953,-1554.69382601413,1650.01213141432
"Anderson",2020-04-28,"Raw",0,-100,-14.5734933061425,-758.54878393998,729.401797327695,30.4085329609716,-1501.56322269852,1562.38028862046
"Anderson",2020-04-29,"Raw",-100,208.333333333333,-2.17824849847975,-728.74140408437,724.384907087411,13.8547881110915,-1450.55850835313,1478.26808457531
"Anderson",2020-04-30,"Raw",50,58.3333333333333,10.1981612830783,-699.435660522302,719.831983088459,-1.88593603467132,-1401.88883559697,1398.11696352762
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,22.5530453205164,-670.661427534573,715.767518175606,-16.6974936614434,-1355.77401585837,1322.37902853548
"Anderson",2020-05-02,"Raw",-50,25,34.8837128958197,-642.447372401653,712.214798193293,-30.4637389543508,-1312.43950153112,1251.51202362242
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,47.1874732909735,-614.820680144231,709.195626726178,-43.0685260985184,-1272.10881041631,1185.97175821927
"Anderson",2020-05-04,"Raw",-100,125,59.4616357879625,-587.80675523766,706.730026813585,-54.3957092790736,-1234.99295279111,1126.20153423297
"Anderson",2020-05-05,"Raw",-50,-100,71.7035096687716,-561.428903880407,704.83592321795,-64.329142681143,-1201.27667357563,1072.61838821334
"Anderson",2020-05-06,"Raw",0,1016.66666666667,83.9104042153862,-535.708002078173,703.528810508946,-72.7526804898512,-1171.1017821034,1025.5964211237
"Anderson",2020-05-07,"Raw",-50,141.666666666667,96.0796287097912,-510.662156614119,702.821414033701,-79.5501768903248,-1144.5485065126,985.448152731948
"Anderson",2020-05-08,"Raw",-75,208.333333333333,108.208492433972,-486.306367805407,702.72335267335,-84.6054860676905,-1121.61658460027,952.40561246489
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,120.294304669912,-462.652204656757,703.240813996582,-87.8024622070745,-1102.2084816287,926.60355721455
"Anderson",2020-05-10,"Raw",-100,175,132.334374699599,-439.707504445133,704.37625384433,-89.0249594936017,-1086.1174248179,908.067505830697
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,144.326011805015,-417.476109725186,706.128133335217,-88.156832112399,-1073.02261578206,896.708951557259
"Anderson",2020-05-12,"Raw",125,416.666666666667,156.266525268148,-395.957656058959,708.490706595254,-85.0819342485933,-1062.49296390652,892.329095409337
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,168.15322437098,-375.14742330497,711.45387204693,-79.6841200873091,-1053.99919532796,894.630955153344
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,179.983418395499,-355.036261970122,715.003098761119,-71.8472438136735,-1046.93268216967,903.238194542319
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,191.754416623688,-335.610603934678,719.119437182054,-61.4551596128126,-1040.62828231212,917.717963086496
"Anderson",2020-05-16,"Raw",-50,0,203.463528337532,-316.852563904649,723.779620579714,-48.3917216698518,-1034.38816116374,937.604717824035
"Anderson",2020-05-17,"Raw",-100,75,215.108062819017,-298.740134422987,728.956260061022,-32.5407841699186,-1027.50396011968,962.422391779847
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,226.685329350128,-281.247473457965,734.618132158221,-13.786201298138,-1019.27552019388,991.703117597606
"Anderson",2020-05-19,"Raw",50,116.666666666667,238.19263721285,-264.345279811213,740.730554236912,7.9881727603635,-1009.02532871553,1025.00167423626
