"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,-159.772583743472,-1097.82765407322,778.282486586277,-71.5090758727699,-2040.48627405891,1897.46812231337
"Anderson",2020-04-23,"Raw",-100,25,-145.275579419436,-1059.3457029409,768.794544102029,-75.411265719863,-1966.57092138737,1815.74838994764
"Anderson",2020-04-24,"Raw",-50,166.666666666667,-130.780344412809,-1021.26584972356,759.705160897936,-79.2168419888062,-1894.04971623381,1735.61603225619
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,-116.288648041004,-983.633561631531,751.056265549523,-82.8291911014533,-1823.08142822774,1657.42304602483
"Anderson",2020-04-26,"Raw",-50,-100,-101.802259621429,-946.494290774928,742.889771532069,-86.1516994796531,-1753.83699610103,1581.53359714173
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,-87.3229484714952,-909.893262212969,735.247365269979,-89.0877535452586,-1686.49952096552,1508.324013875
"Anderson",2020-04-28,"Raw",0,-100,-72.8524839086122,-873.87521955168,728.170251734456,-91.5407397201204,-1621.2636573773,1438.18217793706
"Anderson",2020-04-29,"Raw",-100,208.333333333333,-58.3926352501904,-838.484123670014,721.698853169633,-93.4140444260892,-1558.33413466633,1371.50604581415
"Anderson",2020-04-30,"Raw",50,58.3333333333333,-43.94517181364,-803.762800904919,715.872457277638,-94.6110540850166,-1497.92308190685,1308.70097373682
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,-29.5118629163715,-769.752538277608,710.728812444865,-95.0351551187546,-1440.24578508242,1250.17547484491
"Anderson",2020-05-02,"Raw",-50,25,-15.0944778757945,-736.492625193136,706.303669441547,-94.5897339491533,-1385.51449689544,1196.33502899714
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,-0.694786009319699,-704.019843566099,702.63027154746,-93.1781769980645,-1333.92997967184,1147.57362567571
"Anderson",2020-05-04,"Raw",-100,125,13.6854433656427,-672.367911544172,699.738798275457,-90.7038706873398,-1285.67062628195,1104.26288490727
"Anderson",2020-05-05,"Raw",-50,-100,28.0444409316826,-641.566889874138,697.655771737503,-87.07020143883,-1240.87930317674,1066.73890029908
"Anderson",2020-05-06,"Raw",0,1016.66666666667,42.3804373713901,-611.642564340455,696.403439083235,-82.1805556743859,-1199.64849800026,1035.28738665149
"Anderson",2020-05-07,"Raw",-50,141.666666666667,56.6916633673545,-582.615822345456,695.999149080165,-75.9383198158596,-1162.00488610086,1010.12824646914
