"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,-102.924048734102,-993.84187850625,787.993781038046,57.6878603253297,-1951.72527430147,2067.10099495213
"Anderson",2020-04-23,"Raw",-100,25,-90.3578693333803,-960.535993845112,779.820255178351,43.7447669473384,-1884.19669873617,1971.68623263084
"Anderson",2020-04-24,"Raw",-50,166.666666666667,-77.793889806941,-927.560029820249,771.972250206367,29.9153017072551,-1818.08094416941,1877.91154758392
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,-65.2343100290681,-894.948789508391,764.480169450255,16.3130927429848,-1753.53424738455,1786.16043287052
"Anderson",2020-04-26,"Raw",-50,-100,-52.6813298740438,-862.736895490234,757.374235742147,3.05176819243627,-1690.72733357677,1696.83086996165
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,-40.1371492161514,-830.958637592979,750.684339160676,-9.75504380648459,-1629.84581767306,1610.33573006009
"Anderson",2020-04-28,"Raw",0,-100,-27.6039679296741,-799.647796478681,744.439860619333,-21.9937151158713,-1571.09000889688,1527.10257866514
"Anderson",2020-04-29,"Raw",-100,208.333333333333,-15.0839858888945,-768.837441316648,738.669469538858,-33.5506175978155,-1514.67380736154,1447.57257216591
"Anderson",2020-04-30,"Raw",50,58.3333333333333,-2.57940296809556,-738.5597002701,733.400894333909,-44.3121231144102,-1460.82229697292,1372.1980507441
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,9.90758095843957,-708.845503240479,728.660665157358,-54.1646035277493,-1409.76756352625,1301.43835647075
"Anderson",2020-05-02,"Raw",-50,25,22.3747660164277,-679.724297276333,724.473829309189,-62.9944306999265,-1361.74222779039,1235.75336639054
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,34.8199523315865,-651.223736285682,720.863640948855,-70.6879764930323,-1316.97022205099,1175.59426906492
"Anderson",2020-05-04,"Raw",-100,125,47.2409400296325,-623.369348190789,717.851228250054,-77.1316127691616,-1275.65450774285,1121.39128220453
"Anderson",2020-05-05,"Raw",-50,-100,59.6355292362827,-596.18418440655,715.455242879115,-82.2117113904077,-1237.96178225598,1073.53835947516
"Anderson",2020-05-06,"Raw",0,1016.66666666667,72.0015200772545,-569.688458449401,713.69149860391,-85.8146442188626,-1204.00477651887,1032.37548808115
"Anderson",2020-05-07,"Raw",-50,141.666666666667,84.3367126782646,-543.899182496128,712.572607852657,-87.8267831166195,-1173.82345610531,998.169889872067
"Anderson",2020-05-08,"Raw",-75,208.333333333333,96.63890716503,-518.829812675052,712.107627005112,-88.1344999457723,-1147.36716219594,971.098162304399
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,108.905903663268,-494.489915614831,712.301722941367,-86.6241665684123,-1124.48022393037,951.23189079355
"Anderson",2020-05-10,"Raw",-100,175,121.135502298696,-470.884870103841,713.155874701232,-83.1821548466339,-1104.89357388855,938.529264195286
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,133.32550319703,-448.015618427405,714.666624821465,-77.6948366425294,-1088.22424148072,932.834568195665
"Anderson",2020-05-12,"Raw",125,416.666666666667,145.473706483987,-425.878481874202,716.825894842176,-70.0485838181923,-1073.98335433753,933.886186701142
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,157.577912285285,-404.46505391245,719.620878483021,-60.1297682357155,-1061.5917741722,941.332237700767
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,169.635920726641,-383.762182586459,723.034024039741,-47.824761757192,-1050.40119642859,954.751672914209
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,181.645531933772,-363.752050832373,727.043114699916,-33.0199362447148,-1039.71783878875,973.677966299325
"Anderson",2020-05-16,"Raw",-50,0,193.604546032394,-344.412359825869,731.621451890656,-15.6016635603765,-1028.82586784807,997.622540727312
"Anderson",2020-05-17,"Raw",-100,75,205.510763148225,-325.716616422631,736.73814271908,4.54368443372908,-1017.00832663589,1026.09569550335
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,217.361983406981,-307.634521576983,742.358488390946,27.5297358755097,-1003.56422921431,1058.62370096533
"Anderson",2020-05-19,"Raw",50,116.666666666667,229.15600693438,-290.132452699735,748.444466568496,53.4701189028719,-987.821381928377,1094.76161973412
"Anderson",2020-05-20,"Raw",-75,0,240.89063385614,-273.174029600471,754.95529731275,82.4784616537228,-969.145178979342,1134.10210228679
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,252.563664297975,-256.720751244583,761.848079840534,114.66839226597,-946.944037032773,1176.28082156471
"Anderson",2020-05-22,"Raw",-75,208.333333333333,264.172898385605,-240.732689231219,769.07848600243,150.153538877519,-920.672308623196,1220.97938637823
"Anderson",2020-05-23,"Raw",-50,-100,275.716136244746,-225.1692237325,776.601496221992,189.047529626278,-889.831520002919,1267.92657925548
"Anderson",2020-05-24,"Raw",-100,383.333333333333,287.191178001115,-209.989808570933,784.372164573162,231.463992650154,-853.970692490252,1316.89867779056
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,298.595823780428,-195.154753989318,792.346401550174,277.516556087053,-812.686387430289,1367.7194996044
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,309.927873708404,-180.626018246686,800.481765663494,327.318848074883,-765.623002264605,1420.26069841437
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,321.185127910758,-166.368002173714,808.73825799523,380.984496751551,-712.473759454583,1474.44275295768
"Anderson",2020-05-28,"Raw",-100,-25,332.364036204629,-152.353425023767,817.081497433025,438.564987612808,-653.089504421513,1530.21947964713
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,343.455647172834,-138.579268482129,825.490562827798,499.863235585787,-587.797059264075,1587.52353043565
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,354.449659089613,-125.051520071368,833.950838250594,564.620012955464,-517.069088080802,1646.30911399173
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,365.335770229204,-111.779507678244,842.451048136651,632.576092006816,-441.410394731423,1706.56257874506
"Anderson",2020-06-01,"Raw",-100,500,376.103678865846,-98.7752760993936,850.982633831085,703.472245024822,-361.352566617307,1768.29705666695
"Anderson",2020-06-02,"Raw",0,8.33333333333333,386.743083273776,-86.0529773854602,859.539143933013,777.049244294456,-277.44914375051,1831.54763233942
"Anderson",2020-06-03,"Raw",-50,191.666666666667,397.243681727235,-73.62827929069,868.115642745161,853.047862100696,-190.270963751697,1896.36668795309
"Anderson",2020-06-04,"Raw",75,200,407.595172500461,-61.5177959857915,876.708140986714,931.20887072852,-100.401375218214,1962.81911667525
"Anderson",2020-06-05,"Raw",-50,341.666666666667,417.787253867692,-49.7385452643148,885.313052999699,1011.2730424629,-8.43105378023506,2030.97713870604
"Anderson",2020-06-06,"Raw",-150,316.666666666667,427.809624103167,-38.3074366657752,893.92668487211,1092.98114958882,85.0477930782456,2100.9145060994
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,437.651981481125,-27.2407951535446,902.544758115795,1176.07396439126,179.447975078438,2172.69995370408
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,447.304024275804,-16.5539251315201,911.161973683128,1260.29225915518,274.194666336148,2246.38985197422
"Anderson",2020-06-09,"Raw",50,16.6666666666667,456.755450761443,-6.26071958369789,919.771621106585,1345.37680616558,368.733466693937,2322.02014563722
"Anderson",2020-06-10,"Raw",-100,-100,465.995959212281,3.62668108299397,928.365237341569,1431.06837770741,462.538940605828,2399.597814809
"Anderson",2020-06-11,"Raw",0,-41.6666666666667,475.015247902556,13.0981763542308,936.932319450882,1517.10774606567,555.123236354771,2479.09225577658
