"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,379.23076919514,5.83422575095676,752.627312639324,-80.5217725582392,-2116.82065223107,1955.7771071146
"Anderson",2020-04-23,"Raw",-100,25,379.230769195799,5.83422575479426,752.627312636803,-84.4415037282807,-2038.26136028329,1869.37835282672
"Anderson",2020-04-24,"Raw",-50,166.666666666667,379.230769196457,5.83422575856264,752.627312634352,-88.259036924282,-1961.29655694079,1784.77848309223
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,379.230769197116,5.83422576226161,752.62731263197,-91.8721741722024,-1886.11907100905,1702.37472266464
"Anderson",2020-04-26,"Raw",-50,-100,379.230769197774,5.83422576589106,752.627312629656,-95.1787174980024,-1812.93498608141,1622.5775510854
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,379.230769198432,5.83422576945111,752.627312627413,-98.0764689276402,-1741.96320091353,1545.81026305825
"Anderson",2020-04-28,"Raw",0,-100,379.23076919909,5.83422577294158,752.627312625238,-100.463230487076,-1673.43412465873,1472.50766368457
"Anderson",2020-04-29,"Raw",-100,208.333333333333,379.230769199747,5.83422577636287,752.627312623132,-102.23680420227,-1607.58715610186,1403.11354769732
"Anderson",2020-04-30,"Raw",50,58.3333333333333,379.230769200405,5.83422577971521,752.627312621094,-103.294992099181,-1544.66653465748,1338.07655045912
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,379.230769201062,5.83422578299906,752.627312619125,-103.535596203769,-1484.91512141925,1277.84392901171
"Anderson",2020-05-02,"Raw",-50,25,379.230769201719,5.83422578621469,752.627312617223,-102.856418541994,-1428.5657047749,1222.85286769091
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,379.230769202375,5.83422578936296,752.627312615387,-101.155261139815,-1375.82956961799,1173.51904733836
"Anderson",2020-05-04,"Raw",-100,125,379.230769203031,5.83422579244427,752.627312613618,-98.3299260231917,-1326.88236332916,1130.22251128277
"Anderson",2020-05-05,"Raw",-50,-100,379.230769203687,5.83422579545959,752.627312611914,-94.2782152180833,-1281.84775502419,1093.29132458803
"Anderson",2020-05-06,"Raw",0,1016.66666666667,379.230769204342,5.83422579840948,752.627312610274,-88.897930750451,-1240.77998561762,1062.98412411672
"Anderson",2020-05-07,"Raw",-50,141.666666666667,379.230769204996,5.83422580129508,752.627312608697,-82.0868746462528,-1203.64703600633,1039.47328671383
"Anderson",2020-05-08,"Raw",-75,208.333333333333,379.23076920565,5.83422580411718,752.627312607183,-73.7428489314495,-1170.3166108516,1022.8309129887
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,379.230769206303,5.83422580687682,752.62731260573,-63.7636556319997,-1140.5472247274,1013.0199134634
"Anderson",2020-05-10,"Raw",-100,175,379.230769206956,5.83422580957523,752.627312604337,-52.0470967738638,-1113.98622743524,1009.89203388751
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,379.230769207608,5.83422581221322,752.627312603002,-38.490974383001,-1090.1756266077,1013.1936778417
"Anderson",2020-05-12,"Raw",125,416.666666666667,379.230769208259,5.83422581479243,752.627312601726,-22.993090485371,-1068.56528281551,1022.57910184477
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,379.23076920891,5.83422581731367,752.627312600506,-5.45124710693312,-1048.53183569733,1037.62934148346
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,379.230769209559,5.83422581977828,752.62731259934,14.2367537263525,-1029.40092617637,1057.87443362908
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,379.230769210208,5.83422582218753,752.627312598229,36.1731099885262,-1010.47009587086,1082.81631584792
"Anderson",2020-05-16,"Raw",-50,0,379.230769210856,5.8342258245425,752.62731259717,60.460019653629,-991.030125770999,1111.95016507826
"Anderson",2020-05-17,"Raw",-100,75,379.230769211503,5.83422582684472,752.627312596162,87.1996806957004,-970.383306749912,1144.78266814131
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,379.230769212149,5.83422582909537,752.627312595203,116.494291088782,-947.857951477939,1180.8465336555
"Anderson",2020-05-19,"Raw",50,116.666666666667,379.230769212794,5.83422583129556,752.627312594293,148.446048806912,-922.819156747016,1219.71125436084
"Anderson",2020-05-20,"Raw",-75,0,379.230769213438,5.83422583344651,752.62731259343,183.157151824133,-894.676307507275,1260.99061115554
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,379.230769214082,5.83422583554943,752.627312592614,220.729798114485,-862.888072798974,1304.34766902794
"Anderson",2020-05-22,"Raw",-75,208.333333333333,379.230769214723,5.83422583760546,752.627312591841,261.266185652008,-826.965728049221,1349.49809935324
"Anderson",2020-05-23,"Raw",-50,-100,379.230769215364,5.8342258396155,752.627312591113,304.868512410742,-786.475614055437,1396.21263887692
"Anderson",2020-05-24,"Raw",-100,383.333333333333,379.230769216004,5.83422584158069,752.627312590427,351.638976364728,-741.041469709496,1444.31942243895
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,379.230769216642,5.83422584350177,752.627312589783,401.658541466776,-690.388192762718,1493.70527569627
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,379.230769217279,5.83422584537891,752.627312589179,454.82335704048,-634.657441067723,1544.30415514868
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,379.230769217915,5.83422584721234,752.627312588617,510.934412536517,-574.225226435792,1596.09405150883
"Anderson",2020-05-28,"Raw",-100,-25,379.230769218548,5.83422584900177,752.627312588094,569.79191096033,-509.50982978721,1649.09365170787
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,379.230769219179,5.83422585074715,752.627312587612,631.196055317367,-440.962118511541,1703.35422914627
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,379.230769219809,5.8342258524483,752.627312587169,694.947048613073,-369.058218256374,1758.95231548252
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,379.230769220435,5.83422585410506,752.627312586765,760.845093852893,-294.2926073646,1815.98279507039
"Anderson",2020-06-01,"Raw",-100,500,379.230769221059,5.83422585571736,752.6273125864,828.690394042273,-217.171295901171,1874.55208398572
"Anderson",2020-06-02,"Raw",0,8.33333333333333,379.23076922168,5.83422585728465,752.627312586074,898.283152186659,-138.204828534624,1934.77113290794
"Anderson",2020-06-03,"Raw",-50,191.666666666667,379.230769222297,5.83422585880697,752.627312585787,969.423571291496,-57.9009387643487,1996.74808134734
"Anderson",2020-06-04,"Raw",75,200,379.230769222911,5.83422586028428,752.627312585538,1041.91185436223,23.2432136091001,2060.58049511536
"Anderson",2020-06-05,"Raw",-50,341.666666666667,379.230769223521,5.83422586171616,752.627312585327,1115.54820440431,104.749168074603,2126.34724073401
"Anderson",2020-06-06,"Raw",-150,316.666666666667,379.230769224128,5.83422586310269,752.627312585153,1190.13282442317,186.165464356827,2194.10018448952
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,379.23076922473,5.83422586444385,752.627312585016,1265.46591742427,267.075797831509,2263.85603701703
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,379.230769225328,5.83422586573926,752.627312584916,1341.34768641305,347.106596550774,2335.58877627532
"Anderson",2020-06-09,"Raw",50,16.6666666666667,379.230769225921,5.83422586698919,752.627312584853,1417.57833439495,425.933520544019,2409.22314824588
"Anderson",2020-06-10,"Raw",-100,-100,379.230769226509,5.83422586819364,752.627312584825,1493.95806437542,503.286384868411,2484.62974388243
"Anderson",2020-06-11,"Raw",0,-41.6666666666667,379.230769227093,5.83422586935268,752.627312584832,1570.28707935991,578.952087394221,2561.6220713256
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,379.230769227671,5.83422587046653,752.627312584875,1646.36558235386,652.775275187994,2639.95588951973
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,379.230769228243,5.83422587153512,752.627312584951,1721.99377636272,724.656685856666,2719.33086686877
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,379.230769228809,5.83422587255876,752.62731258506,1796.97186439193,794.549314986467,2799.39441379739
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,379.23076922937,5.83422587353772,752.627312585202,1871.10004944694,862.452746973063,2879.74735192081
"Anderson",2020-06-16,"Raw",22075,825,379.230769229925,5.83422587447239,752.627312585377,1944.17853453319,928.406111196622,2959.95095786976
"Anderson",2020-06-17,"Raw",-75,100,379.230769230472,5.83422587536268,752.627312585582,2016.00752265614,992.480172056511,3039.53487325576
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,379.230769231014,5.83422587620925,752.627312585818,2086.38721682121,1054.76903175479,3118.00540188763
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,379.230769231548,5.83422587701233,752.627312586083,2155.11782003387,1115.38183542836,3194.85380463938
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,379.230769232075,5.8342258777721,752.627312586378,2221.99953529956,1174.43474299142,3269.5643276077
"Anderson",2020-06-21,"Raw",-100,4675,379.230769232595,5.83422587848895,752.6273125867,2286.83256562372,1232.0432941565,3341.62183709093
"Anderson",2020-06-22,"Raw",-100,14475,379.230769233107,5.83422587916311,752.62731258705,2349.41711401179,1288.31516007835,3410.51906794523
"Anderson",2020-06-23,"Raw",-25,-100,379.230769233611,5.83422587979499,752.627312587427,2409.55338346923,1343.34315643714,3475.76361050133
"Anderson",2020-06-24,"Raw",0,6108.33333333333,379.230769234107,5.83422588038457,752.62731258783,2467.04157700148,1397.19829046606,3536.8848635369
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,379.230769234595,5.83422588093208,752.627312588258,2521.68189761398,1449.92252465484,3593.44127057312
"Anderson",2020-06-26,"Raw",-25,3500,379.230769235074,5.83422588143759,752.627312588711,2573.27886240293,1501.51850495589,3645.03921984998
"Anderson",2020-06-27,"Raw",-100,25,379.230769235545,5.83422588190098,752.627312589189,2621.73621255173,1551.88996307141,3691.58246203204
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,379.230769236007,5.83422588232173,752.627312589693,2667.05691333096,1600.84172060663,3733.27210605529
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,379.230769236461,5.8342258826994,752.627312590223,2709.24824410197,1648.13929065079,3770.35719755316
"Anderson",2020-06-30,"Raw",300,8.33333333333333,379.230769236907,5.83422588303353,752.62731259078,2748.31748422611,1693.51915119185,3803.11581726037
"Anderson",2020-07-01,"Raw",100,4066.66666666667,379.230769237345,5.83422588332348,752.627312591366,2784.27191306472,1736.69598287044,3831.84784325901
"Anderson",2020-07-02,"Raw",475,7475,379.230769237774,5.83422588356876,752.62731259198,2817.11880997915,1777.36962321384,3856.86799674445
"Anderson",2020-07-03,"Raw",125,24750,379.230769238197,5.83422588376851,752.627312592625,2846.86545433073,1815.23205451091,3878.49885415054
"Anderson",2020-07-04,"Raw",-150,191.666666666667,379.230769238611,5.83422588392227,752.6273125933,2873.51912548081,1849.97465267642,3897.0635982852
"Anderson",2020-07-05,"Raw",200,66.6666666666667,379.230769239018,5.83422588402937,752.627312594006,2897.08710279074,1881.29582211898,3912.87838346249
"Anderson",2020-07-06,"Raw",-100,266.666666666667,379.230769239417,5.83422588408911,752.627312594746,2917.57666562185,1908.90902300093,3926.24430824277
"Anderson",2020-07-07,"Raw",550,1566.66666666667,379.23076923981,5.83422588410093,752.627312595519,2934.9950933355,1932.55106429084,3937.43912238016
"Anderson",2020-07-08,"Raw",1000,166.666666666667,379.230769240195,5.83422588406432,752.627312596326,2949.34966529302,1951.99039819214,3946.7089323939
"Anderson",2020-07-09,"Raw",9425,483.333333333333,379.230769240573,5.83422588397855,752.627312597168,2960.64766085576,1967.0350264055,3954.26029530602
"Anderson",2020-07-10,"Raw",5600,2375,379.230769240945,5.83422588384326,752.627312598047,2968.89635938507,1977.53953952621,3960.25317924393
"Anderson",2020-07-11,"Raw",775,16583.3333333333,379.23076924131,5.83422588365789,752.627312598962,2974.10304024228,1983.41078137822,3964.79529910634
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,379.230769241668,5.83422588342194,752.627312599914,2976.27498278874,1984.61167673253,3967.93828884496
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,379.23076924202,5.83422588313516,752.627312600905,2975.4194663858,1981.16288553003,3969.67604724157
"Anderson",2020-07-14,"Raw",575,4791.66666666667,379.230769242366,5.83422588279711,752.627312601934,2971.5437703948,1973.1421328241,3969.94540796549
"Anderson",2020-07-15,"Raw",575,3658.33333333333,379.230769242705,5.8342258824074,752.627312603003,2964.65517417707,1960.68127828915,3968.629070065
"Anderson",2020-07-16,"Raw",200,25,379.230769243039,5.83422588196595,752.627312604112,2954.76095709398,1943.96139146081,3965.56052272715
"Anderson",2020-07-17,"Raw",1075,1383.33333333333,379.230769243367,5.83422588147232,752.627312605261,2941.86839850685,1923.20625157063,3960.53054544307
"Anderson",2020-07-18,"Raw",250,-158.333333333333,379.230769243689,5.83422588092662,752.627312606451,2925.98477777704,1898.67477020632,3953.29478534775
"Anderson",2020-07-19,"Raw",-100,250,379.230769244005,5.83422588032823,752.627312607682,2907.11737426588,1870.65283575144,3943.58191278032
"Anderson",2020-07-20,"Raw",-150,75,379.230769244316,5.83422587967743,752.627312608955,2885.27346733472,1839.44501205666,3931.10192261278
"Anderson",2020-07-21,"Raw",800,158.333333333333,379.230769244622,5.83422587897388,752.62731261027,2860.46033634491,1805.36641183957,3915.55426085025
"Anderson",2020-07-22,"Raw",175,33.3333333333333,379.230769244922,5.83422587821752,752.627312611627,2832.68526065779,1768.73493216675,3896.63558914882
"Anderson",2020-07-23,"Raw",275,-50,379.230769245218,5.83422587740836,752.627312613028,2801.95551963469,1729.86390539935,3874.04713387004
"Anderson",2020-07-24,"Raw",875,75,379.230769245509,5.83422587654599,752.627312614471,2768.27839263698,1689.05509720307,3847.50168807088
"Anderson",2020-07-25,"Raw",500,308.333333333333,379.230769245795,5.83422587563047,752.627312615959,2731.66115902598,1646.5918788095,3816.73043924246
"Anderson",2020-07-26,"Raw",-100,91.6666666666667,379.230769246076,5.83422587466168,752.62731261749,2692.11109816304,1602.73231245416,3781.48988387192
"Anderson",2020-07-27,"Raw",-50,-58.3333333333333,379.230769246353,5.8342258736393,752.627312619066,2649.63548940951,1557.70181153699,3741.56916728204
"Anderson",2020-07-28,"Raw",400,-91.6666666666667,379.230769246625,5.83422587256308,752.627312620687,2604.24182837751,1511.68444591283,3696.79921084219
