"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,373.567095843251,-116.577082139793,863.711273826295,-218.292773636196,-2313.60383710648,1877.01828983409
"Anderson",2020-04-23,"Raw",-100,25,374.467576928544,-113.059577357824,861.994731214913,-210.139237216019,-2222.03319515619,1801.75472072415
"Anderson",2020-04-24,"Raw",-50,166.666666666667,375.368086499833,-109.594469797975,860.330642797641,-201.903242241041,-2132.2963340336,1728.48984955152
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,376.268653043111,-106.182783440092,858.720089526314,-193.502330156456,-2044.63140336449,1657.62674305158
"Anderson",2020-04-26,"Raw",-50,-100,377.169305044374,-102.825406684311,857.164016773059,-184.854042407463,-1959.28574708469,1589.57766226976
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,378.070070989616,-99.5230894194552,855.663231398688,-175.875920439258,-1876.51396623391,1524.76212535539
"Anderson",2020-04-28,"Raw",0,-100,378.970979364833,-96.2764408919611,854.218399621628,-166.485505697039,-1796.57482006248,1463.6038086684
"Anderson",2020-04-29,"Raw",-100,208.333333333333,379.87205865602,-93.0859284176276,852.830045729667,-156.600339626002,-1719.72664105383,1406.52596180183
"Anderson",2020-04-30,"Raw",50,58.3333333333333,380.77333734917,-89.9518769761525,851.498551674493,-146.137963671346,-1646.22093946313,1353.94501212043
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,381.67484393028,-86.8744697256576,850.224157586218,-135.015919278266,-1576.29393076296,1306.26209220643
"Anderson",2020-05-02,"Raw",-50,25,382.576606885344,-83.8537494712683,849.006963241957,-123.151747891961,-1510.15586364795,1263.85236786403
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,383.478654700357,-80.8896211183432,847.846930519058,-110.462990957627,-1447.97828102905,1227.05229911379
"Anderson",2020-05-04,"Raw",-100,125,384.381015861314,-77.9818551372226,846.743886859851,-96.8671899204604,-1389.87971685184,1196.14533701092
"Anderson",2020-05-05,"Raw",-50,-100,385.28371885421,-75.1300920624266,845.697529770846,-82.2818862256604,-1335.9107856307,1171.34701317938
"Anderson",2020-05-06,"Raw",0,1016.66666666667,386.186792165039,-72.3338480451854,844.707432375264,-66.6246213184227,-1286.04007614857,1152.79083351173
"Anderson",2020-05-07,"Raw",-50,141.666666666667,387.090264279797,-69.5925214740793,843.773050033674,-49.8129366439443,-1240.14258448515,1140.51671119726
"Anderson",2020-05-08,"Raw",-75,208.333333333333,387.994163684479,-66.9054006744926,842.89372804345,-31.7643736474232,-1197.99246695539,1134.46371966054
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,388.898518865079,-64.2716726936239,842.068710423781,-12.3964737740563,-1159.26155733027,1134.46860978215
"Anderson",2020-05-10,"Raw",-100,175,389.803358307592,-61.6904331740045,841.297149789188,8.37322153095971,-1123.52438045229,1140.27082351421
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,390.708710498013,-59.1606973149335,840.57811831096,30.6271708224276,-1090.26944983966,1151.52379148452
"Anderson",2020-05-12,"Raw",125,416.666666666667,391.614603922338,-56.6814119179958,839.910619762671,54.4478326551499,-1058.91570540601,1167.81137071631
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,392.52106706656,-54.251468509928,839.293602643049,79.9176655839297,-1028.8322813721,1188.66761253996
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,393.428128416676,-51.8697175335751,838.725974366927,107.11912816357,-999.359550574251,1213.59780690139
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,394.335816458679,-49.5349835955389,838.206616512897,136.134678948874,-969.829577711502,1242.09893560925
"Anderson",2020-05-16,"Raw",-50,0,395.244159678565,-47.246081757384,837.734401114514,167.046776494644,-939.584610157288,1273.67816314658
"Anderson",2020-05-17,"Raw",-100,75,396.153186562329,-45.0018348558652,837.308207980523,199.937879355683,-907.992862445566,1307.86862115693
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,397.062925595965,-42.8010918365898,836.926943028519,234.890446086793,-874.461448138949,1344.24234031253
"Anderson",2020-05-19,"Raw",50,116.666666666667,397.973405265468,-40.6427470847104,836.589557615647,271.986935242778,-838.446780743858,1382.42065122941
"Anderson",2020-05-20,"Raw",-75,0,398.884654056834,-38.5257607356009,836.295068849269,311.309805378442,-799.463071852789,1422.08268260967
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,399.7966996689,-36.4491825115258,836.042581849325,352.940955337481,-757.091015180317,1462.97292585528
"Anderson",2020-05-22,"Raw",-75,208.333333333333,400.709474554435,-34.4124793800056,835.831428488876,396.894558920005,-711.139851203422,1504.92896904343
"Anderson",2020-05-23,"Raw",-50,-100,401.622726184182,-32.4158271813395,835.661279549704,443.053257816669,-661.793169150164,1547.8996847835
"Anderson",2020-05-24,"Raw",-100,383.333333333333,402.536180775627,-30.4595549973359,835.531916548589,491.284581518317,-609.326485938575,1591.89564897521
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,403.449564546255,-28.5440532475323,835.443182340041,541.456059515796,-554.059520512526,1636.97163954412
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,404.362603713552,-26.6697526416686,835.394960068773,593.43522129995,-496.344792196937,1683.21523479684
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,405.275024495006,-24.8371047022587,835.38715369227,647.089596361626,-436.557086474918,1730.73627919817
"Anderson",2020-05-28,"Raw",-100,-25,406.186553108101,-23.0465639214196,835.419670137622,702.286714191668,-375.083471176327,1779.65689955966
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,407.096915770326,-21.2985716132724,835.492403153924,758.894104280922,-312.313648178491,1830.10185674034
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,408.005838699164,-19.5935415201336,835.605218918462,816.779296120234,-248.630541114432,1882.1891333549
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,408.913048112104,-17.9318472272731,835.75794345148,875.809819200448,-184.401142449841,1936.02078085074
"Anderson",2020-06-01,"Raw",-100,500,409.81827022663,-16.3138114371877,835.950351890447,935.853203012411,-119.967764758086,1991.67417078291
"Anderson",2020-06-02,"Raw",0,8.33333333333333,410.721231260229,-14.7396971500912,836.18215967055,996.776977046967,-55.6399482941501,2049.19390238808
"Anderson",2020-06-03,"Raw",-50,191.666666666667,411.621657430388,-13.2097007926613,836.453015653438,1058.44867079496,8.31264556171982,2108.58469602821
"Anderson",2020-06-04,"Raw",75,200,412.519274954593,-11.7239473320466,836.762497241232,1120.73581374724,71.6659930254423,2169.80563446904
"Anderson",2020-06-05,"Raw",-50,341.666666666667,413.413810050329,-10.2824874067684,837.110107507426,1183.50593539465,134.245779957986,2232.76609083132
"Anderson",2020-06-06,"Raw",-150,316.666666666667,414.304988935083,-8.885296500528,837.495274370694,1246.62656522804,195.929528268882,2297.32360218719
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,415.192537826341,-7.53227617914297,837.917351831826,1309.96523273824,256.646643835683,2363.28382164081
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,416.07618294159,-6.2232574049749,838.375623288155,1373.38946741612,316.376404316793,2430.40253051544
"Anderson",2020-06-09,"Raw",50,16.6666666666667,416.955650498315,-4.95800593737823,838.869306934009,1436.7667987525,375.144054196124,2498.38954330888
"Anderson",2020-06-10,"Raw",-100,-100,417.830666714003,-3.73622982200976,839.397563250017,1499.96475623824,433.015294394839,2566.91421808165
"Anderson",2020-06-11,"Raw",0,-41.6666666666667,418.700957806141,-2.55758896635388,839.959504578635,1562.85086936419,490.089525270993,2635.61221345738
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,419.566249992213,-1.42170679365978,840.554206778085,1625.29266762118,546.492216374078,2704.09311886828
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,420.426269489706,-0.328183962670494,841.180722942084,1687.15768050006,602.366736872118,2771.94862412801
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,421.280742516108,0.723385863872579,841.838099168343,1748.31343749169,657.865898454448,2838.76097652892
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,422.129395288903,1.73339822297442,842.525392354831,1808.62746808689,713.143352812127,2904.11158336166
"Anderson",2020-06-16,"Raw",22075,825,422.971954025578,2.70221805201442,843.241689999141,1867.96730177653,768.344862858519,2967.58974069454
"Anderson",2020-06-17,"Raw",-75,100,423.808144943619,3.63015791420827,843.98613197303,1926.20046805144,823.599341250856,3028.80159485203
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,424.637694260513,4.51745427995269,844.757934241072,1983.19449640248,879.009427172338,3087.37956563262
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,425.460335191801,5.36423098145264,845.556439402149,2038.81889027007,934.636894576228,3143.00088596391
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,426.275961908311,6.17023506388148,846.381688752741,2092.98855393531,990.396728602382,3195.58037926825
"Anderson",2020-06-21,"Raw",-100,4675,427.084629536157,6.93483776232387,847.23442130999,2145.66379251996,1046.05712090863,3245.27046413128
"Anderson",2020-06-22,"Raw",-100,14475,427.886400199508,7.65729941598954,848.115500983026,2196.80688509534,1101.34539112805,3292.26837906262
"Anderson",2020-06-23,"Raw",-25,-100,428.681336022533,8.33680621856132,849.025865826505,2246.38011073279,1155.96257924971,3336.79764221588
"Anderson",2020-06-24,"Raw",0,6108.33333333333,429.469499129402,8.97249415901518,849.966504099788,2294.34574850367,1209.59286840273,3379.0986286046
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,430.250951644283,9.56347104174858,850.938432246818,2340.66607747929,1261.9125447714,3419.41961018719
"Anderson",2020-06-26,"Raw",-25,3500,431.025755691347,10.1088365525359,851.942674830158,2385.30337673102,1312.59872373008,3458.00802973195
"Anderson",2020-06-27,"Raw",-100,25,431.793973394762,10.6077003391936,852.98024645033,2428.21992533017,1361.33794876844,3495.10190189191
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,432.555666878697,11.0591980785658,854.052135678828,2469.37800234811,1407.83464426916,3530.92136042705
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,433.310898267323,11.462505504609,855.159291030036,2508.73988685615,1451.81928035123,3565.66049336107
"Anderson",2020-06-30,"Raw",300,8.33333333333333,434.059729684807,11.8168503760652,856.302608993549,2546.26785792565,1493.05599835737,3599.47971749393
"Anderson",2020-07-01,"Raw",100,4066.66666666667,434.802223255321,12.1215223664784,857.482924144163,2581.92419462794,1531.34936346781,3632.49902578807
"Anderson",2020-07-02,"Raw",475,7475,435.538441103032,12.3758808641265,858.701001341936,2615.67117603436,1566.54987142257,3664.79248064615
"Anderson",2020-07-03,"Raw",125,24750,436.26844535211,12.5793606747754,859.957530029444,2647.47108121625,1598.55785075485,3696.38431167766
"Anderson",2020-07-04,"Raw",-150,191.666666666667,436.992298126724,12.7314756259394,861.253120627509,2677.28618924496,1627.32547323304,3727.24690525688
"Anderson",2020-07-05,"Raw",200,66.6666666666667,437.710061551044,12.8318200774813,862.588303024607,2705.07877919181,1652.85670498296,3757.30085340067
"Anderson",2020-07-06,"Raw",-100,266.666666666667,438.421797749239,12.8800683497798,863.963527148699,2730.81113012816,1675.20517950873,3786.41708074758
"Anderson",2020-07-07,"Raw",550,1566.66666666667,439.127568845479,12.8759720872474,865.37916560371,2754.44552112533,1694.47012488278,3814.42091736789
"Anderson",2020-07-08,"Raw",1000,166.666666666667,439.827436963932,12.8193555815539,866.835518346309,2775.94423125467,1710.79060342148,3841.09785908786
"Anderson",2020-07-09,"Raw",9425,483.333333333333,440.521464228767,12.7101090854125,868.332819372122,2795.26953958752,1724.3384020187,3866.20067715635
"Anderson",2020-07-10,"Raw",5600,2375,441.209712764155,12.5481801540922,869.871245374218,2812.38372519522,1735.3099344898,3889.45751590064
"Anderson",2020-07-11,"Raw",775,16583.3333333333,441.892244694264,12.3335630578505,871.450926330678,2827.2490671491,1743.91748496915,3910.58064932906
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,442.569122143264,12.0662863141674,873.071957972361,2839.82784452051,1750.38004402064,3929.27564502038
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,443.240407235324,11.7463983939399,874.734416076708,2850.08233638079,1754.91388191874,3945.25079084284
"Anderson",2020-07-14,"Raw",575,4791.66666666667,443.906162094613,11.3739516606639,876.438372528563,2857.97482180127,1757.72288214091,3958.22676146163
"Anderson",2020-07-15,"Raw",575,3658.33333333333,444.566448845301,10.9489846060778,878.183913084524,2863.4675798533,1758.98853530235,3967.94662440424
"Anderson",2020-07-16,"Raw",200,25,445.221329611557,10.471502449817,879.971156773296,2866.52288960821,1758.85937847735,3974.18640073907
"Anderson",2020-07-17,"Raw",1075,1383.33333333333,445.870866517549,9.94145617438932,881.800276860709,2867.10303013734,1757.43956298444,3976.76649729024
"Anderson",2020-07-18,"Raw",250,-158.333333333333,446.515130198648,9.35868531626573,883.671575081031,2865.17910148317,1754.76503366055,3975.5931693058
"Anderson",2020-07-19,"Raw",-100,250,447.154265369188,8.72263103847536,885.585899699901,2860.7989788073,1750.70553212282,3970.89242549177
"Anderson",2020-07-20,"Raw",-150,75,447.788454886289,8.03248744149829,887.544422331079,2854.05006829009,1745.00942344827,3963.09071313191
"Anderson",2020-07-21,"Raw",800,158.333333333333,448.417881922299,7.28737699085582,889.548386853742,2845.02010281456,1737.35942588409,3952.68077974503
"Anderson",2020-07-22,"Raw",175,33.3333333333333,449.042729649569,6.48637312670377,891.599086172435,2833.79681526373,1727.38046371824,3940.21316680921
"Anderson",2020-07-23,"Raw",275,-50,449.663181240449,5.62852058824933,893.697841892649,2820.4679385206,1714.64824190892,3926.28763513228
"Anderson",2020-07-24,"Raw",875,75,450.279419867288,4.71285471745387,895.845985017122,2805.12120546819,1698.69974457724,3911.54266635915
"Anderson",2020-07-25,"Raw",500,308.333333333333,450.891628702435,3.73841971948008,898.04483768539,2787.84434898952,1679.0462813011,3896.64241667794
"Anderson",2020-07-26,"Raw",-100,91.6666666666667,451.499990918241,2.70428585869143,900.29569597779,2768.72510196758,1655.18939303509,3882.26081090007
"Anderson",2020-07-27,"Raw",-50,-58.3333333333333,452.104689687054,1.60956557062929,902.599813803478,2747.8511972854,1626.63945556548,3869.06293900532
"Anderson",2020-07-28,"Raw",400,-91.6666666666667,452.705908181225,0.453428472352641,904.958387890096,2725.31036782599,1592.93621642911,3857.68451922287
"Anderson",2020-07-29,"Raw",150,3925,453.303829573102,-0.764884744125538,907.37254389033,2701.19034647236,1553.66987336284,3848.71081958188
"Anderson",2020-07-30,"Raw",-50,8641.66666666667,453.898637035037,-2.04604954781826,909.843323617892,2675.57886610752,1508.50081176636,3842.65692044867
"Anderson",2020-07-31,"Raw",450,19150,454.490513739377,-3.3906459434927,912.371673422247,2648.56365961448,1457.1759436817,3839.95137554726
"Anderson",2020-08-01,"Raw",225,5808.33333333333,455.079642858474,-4.79914799091802,914.958433707866,2620.23245987626,1399.53984918068,3840.92507057184
"Anderson",2020-08-02,"Raw",-100,966.666666666667,455.666207564676,-6.27191447047437,917.604329599826,2590.67299977587,1335.5396000545,3845.80639949724
