"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,360.75949365842,50.7777841482534,670.741203168586,38.3341419656246,-1845.79348058867,1922.46176451992
"Anderson",2020-04-23,"Raw",-100,25,360.759493658656,50.7777841501767,670.741203167136,29.474522211378,-1782.33991854237,1841.28896296513
"Anderson",2020-04-24,"Raw",-50,166.666666666667,360.759493658893,50.77778415207,670.741203165716,20.7041157584849,-1719.9757576731,1761.38398919007
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,360.75949365913,50.7777841539331,670.741203164326,12.112135908299,-1658.81228609196,1683.03655790855
"Anderson",2020-04-26,"Raw",-50,-100,360.759493659366,50.7777841557659,670.741203162966,3.78779596217171,-1598.97201982346,1606.54761174781
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,360.759493659603,50.7777841575684,670.741203161637,-4.17969077854136,-1540.58937497363,1532.22999341655
"Anderson",2020-04-28,"Raw",0,-100,360.759493659839,50.7777841593405,670.741203160337,-11.7011110124876,-1483.81108662662,1460.40886460165
"Anderson",2020-04-29,"Raw",-100,208.333333333333,360.759493660075,50.7777841610822,670.741203159067,-18.6872514383136,-1428.7962113924,1391.42170851577
"Anderson",2020-04-30,"Raw",50,58.3333333333333,360.75949366031,50.7777841627936,670.741203157827,-25.0488987546665,-1375.71549604948,1325.61769854015
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,360.759493660546,50.7777841644748,670.741203156617,-30.6968396601925,-1324.74983532396,1263.35615600358
"Anderson",2020-05-02,"Raw",-50,25,360.759493660781,50.7777841661257,670.741203155436,-35.5418608535386,-1276.08748650252,1205.00376479545
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,360.759493661015,50.7777841677467,670.741203154284,-39.494749033351,-1229.91967367921,1150.93017561251
"Anderson",2020-05-04,"Raw",-100,125,360.75949366125,50.7777841693378,670.741203153161,-42.4662908982765,-1186.4342253644,1101.50164356785
"Anderson",2020-05-05,"Raw",-50,-100,360.759493661483,50.7777841708991,670.741203152067,-44.3672731469617,-1145.80697930552,1057.07243301159
"Anderson",2020-05-06,"Raw",0,1016.66666666667,360.759493661716,50.777784172431,670.741203151002,-45.1084824780534,-1108.19089262492,1017.97392766881
"Anderson",2020-05-07,"Raw",-50,141.666666666667,360.759493661949,50.7777841739335,670.741203149965,-44.6007055901985,-1073.70313586002,984.501724679621
"Anderson",2020-05-08,"Raw",-75,208.333333333333,360.759493662181,50.7777841754072,670.741203148955,-42.7547291820431,-1042.41091326792,956.901454903835
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,360.759493662412,50.7777841768519,670.741203147973,-39.4813399522336,-1014.31726803545,935.354588130986
"Anderson",2020-05-10,"Raw",-100,175,360.759493662643,50.7777841782682,670.741203147018,-34.6913245994178,-989.348563382813,919.965914183977
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,360.759493662873,50.7777841796564,670.74120314609,-28.2954698222417,-967.345503314971,910.754563670488
"Anderson",2020-05-12,"Raw",125,416.666666666667,360.759493663103,50.7777841810167,670.741203145188,-20.2045623193519,-948.059322635591,907.650197996887
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,360.759493663331,50.7777841823495,670.741203144313,-10.3293887893949,-931.154101684839,910.495324106049
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,360.759493663559,50.7777841836554,670.741203143462,1.41926406898239,-916.215180664026,919.053708801991
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,360.759493663786,50.7777841849345,670.741203142637,15.1306095571335,-902.762632287065,933.023851401332
"Anderson",2020-05-16,"Raw",-50,0,360.759493664012,50.7777841861871,670.741203141836,30.8938609764115,-890.267997283283,952.055719236105
"Anderson",2020-05-17,"Raw",-100,75,360.759493664236,50.7777841874139,670.741203141059,48.7982316281697,-878.172187837802,975.768651094142
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,360.75949366446,50.7777841886152,670.741203140306,68.9329348137623,-865.902635734053,1003.76850536158
"Anderson",2020-05-19,"Raw",50,116.666666666667,360.759493664683,50.7777841897914,670.741203139575,91.3871838345414,-852.888267210949,1035.66263488003
"Anderson",2020-05-20,"Raw",-75,0,360.759493664905,50.7777841909429,670.741203138868,116.250191991861,-838.571521428999,1071.07190541272
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,360.759493665126,50.7777841920701,670.741203138182,143.611172587075,-822.417214670378,1109.63955984453
"Anderson",2020-05-22,"Raw",-75,208.333333333333,360.759493665346,50.7777841931735,670.741203137518,173.559338921535,-803.918483635508,1151.03716147858
"Anderson",2020-05-23,"Raw",-50,-100,360.759493665564,50.7777841942535,670.741203136875,206.183904296596,-782.600291976837,1194.96810057003
"Anderson",2020-05-24,"Raw",-100,383.333333333333,360.759493665782,50.7777841953103,670.741203136253,241.574082013611,-758.02108067623,1241.16924470345
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,360.759493665998,50.7777841963448,670.74120313565,279.819085373934,-729.773133239813,1289.41130398768
