"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,283.315826646215,-326.940234569591,893.571887862021,-191.107584237135,-1630.1166501091,1247.90148163483
"Anderson",2020-04-23,"Raw",-100,25,286.203106689441,-317.815447379488,890.221660758369,-158.794986118107,-1569.72751066495,1252.13753842873
"Anderson",2020-04-24,"Raw",-50,166.666666666667,289.09032986187,-308.779500056615,886.960159780355,-126.479343259873,-1509.78958458149,1256.83089806175
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,291.977439292706,-299.835901359846,883.790779945258,-94.1576109232295,-1450.33631579637,1262.02109394991
"Anderson",2020-04-26,"Raw",-50,-100,294.864378111153,-290.987977045095,880.716733267401,-61.8267443689714,-1391.39973038833,1267.74624165039
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,297.751089446413,-282.238858291696,877.741037184523,-29.483698857895,-1333.01019938149,1274.0428016657
"Anderson",2020-04-28,"Raw",0,-100,300.637516427692,-273.591471032204,874.866503887587,2.87457034920578,-1275.19619184618,1280.94533254459
"Anderson",2020-04-29,"Raw",-100,208.333333333333,303.523602184191,-265.048526327839,872.09573069622,35.251107991534,-1217.98402075261,1288.48623673568
"Anderson",2020-04-30,"Raw",50,58.3333333333333,306.409289845115,-256.612511938964,869.431091629193,67.6489588082967,-1161.39758481078,1296.69550242738
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,309.294522539666,-248.285685246001,866.874730325334,100.071167538696,-1105.45811036154,1305.60044543893
"Anderson",2020-05-02,"Raw",-50,25,312.17924339705,-240.070067680735,864.428554474835,132.520778921939,-1050.18389824204,1315.22545608592
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,315.063395546468,-231.967440830973,862.094231923909,165.000837697229,-995.590081401071,1325.59175679553
"Anderson",2020-05-04,"Raw",-100,125,317.946922117125,-223.979344382784,859.873188617034,197.514388603772,-941.68839984158,1336.71717704912
"Anderson",2020-05-05,"Raw",-50,-100,320.829766238224,-216.107076063987,857.766608540436,230.064476380771,-888.487000174247,1348.61595293579
"Anderson",2020-05-06,"Raw",0,1016.66666666667,323.711871038969,-208.351693750049,855.775435827987,262.654145767432,-835.990267624298,1361.29855915916
"Anderson",2020-05-07,"Raw",-50,141.666666666667,326.593179648563,-200.714019889109,853.900379186235,295.286441502959,-784.198698696026,1374.77158170194
"Anderson",2020-05-08,"Raw",-75,208.333333333333,329.473635196209,-193.194648396492,852.141918788911,327.964408326558,-733.108822821031,1389.03763947415
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,332.353180811112,-185.793954160717,850.500315782941,360.691090977432,-682.713181164554,1404.09536311942
"Anderson",2020-05-10,"Raw",-100,175,335.231759622474,-178.512105293024,848.975624537973,393.469534194787,-633.00037032239,1419.93943871196
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,338.109314759499,-171.349078240643,847.567707759641,426.302782717828,-583.95515791215,1436.56072334781
"Anderson",2020-05-12,"Raw",125,416.666666666667,340.985789351391,-164.304675870866,846.276254573648,459.193881285758,-535.558676073037,1453.94643864455
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,343.861126527353,-157.378548618505,845.100801673212,492.145874637784,-487.788697687171,1472.08044696274
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,346.735269416589,-150.570218773722,844.0407576069,525.161807513109,-440.619998792551,1490.94361381877
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,349.608161148302,-143.879107970814,843.095430267418,558.24472465094,-394.02480925849,1510.51425856037
"Anderson",2020-05-16,"Raw",-50,0,352.479744851695,-137.30456792138,842.26405762477,591.397670790478,-347.973352431482,1530.76869401244
"Anderson",2020-05-17,"Raw",-100,75,355.349963655973,-130.845914417583,841.545841729529,624.62369067093,-302.434473223643,1551.6818545655
