"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,375.57251905394,4.96792604062898,746.17711206725,-81.0194905895834,-2106.96353463551,1944.92455345634
"Anderson",2020-04-23,"Raw",-100,25,375.572519054499,4.96792604399388,746.177112065005,-84.79327894728,-2028.99182622911,1859.40526833455
"Anderson",2020-04-24,"Raw",-50,166.666666666667,375.572519055059,4.96792604729808,746.17711206282,-88.4658833281441,-1952.58565976659,1775.6538931103
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,375.572519055618,4.96792605054168,746.177112060695,-91.9361197553436,-1877.93287911671,1694.06063960602
"Anderson",2020-04-26,"Raw",-50,-100,375.572519056178,4.96792605372445,746.177112058632,-95.1028042520475,-1805.23439121752,1615.02878271343
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,375.572519056737,4.96792605684624,746.177112056628,-97.8647528414226,-1734.70378660112,1538.97428091828
"Anderson",2020-04-28,"Raw",0,-100,375.572519057296,4.96792605990714,746.177112054686,-100.120781546637,-1666.56613494095,1466.32457184767
"Anderson",2020-04-29,"Raw",-100,208.333333333333,375.572519057855,4.96792606290745,746.177112052803,-101.769706390859,-1601.05561807083,1397.51620528911
"Anderson",2020-04-30,"Raw",50,58.3333333333333,375.572519058414,4.96792606584751,746.177112050981,-102.710343397256,-1538.41160203649,1332.99091524198
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,375.572519058972,4.96792606872731,746.177112049217,-102.841508588996,-1478.87271791543,1273.18970073744
"Anderson",2020-05-02,"Raw",-50,25,375.57251905953,4.96792607154737,746.177112047513,-102.062017989246,-1422.66855033541,1218.54451435692
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,375.572519060088,4.96792607430842,746.177112045867,-100.270687621176,-1370.00866361961,1169.46728837726
"Anderson",2020-05-04,"Raw",-100,125,375.572519060645,4.96792607701082,746.17711204428,-97.3663335079521,-1321.06896890862,1126.33630189272
"Anderson",2020-05-05,"Raw",-50,-100,375.572519061202,4.96792607965517,746.177112042749,-93.2477716727424,-1275.9758729481,1089.48032960261
"Anderson",2020-05-06,"Raw",0,1016.66666666667,375.572519061758,4.96792608224217,746.177112041274,-87.8138181387154,-1234.78922511662,1059.16158883919
"Anderson",2020-05-07,"Raw",-50,141.666666666667,375.572519062314,4.96792608477267,746.177112039855,-80.9632889290385,-1197.48569504419,1035.55911718611
"Anderson",2020-05-08,"Raw",-75,208.333333333333,375.572519062869,4.96792608724752,746.177112038491,-72.5950000668796,-1163.94469232776,1018.754692194
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,375.572519063424,4.96792608966751,746.17711203718,-62.6077675754072,-1133.93906807473,1008.72353292392
"Anderson",2020-05-10,"Raw",-100,175,375.572519063978,4.96792609203362,746.177112035922,-50.9004074777885,-1107.13245219563,1005.33163724005
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,375.572519064531,4.96792609434669,746.177112034715,-37.3717357971916,-1083.0841723413,1008.34070074691
"Anderson",2020-05-12,"Raw",125,416.666666666667,375.572519065084,4.96792609660793,746.177112033559,-21.920568556784,-1061.26146845728,1017.42033134371
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,375.572519065636,4.96792609881823,746.177112032453,-4.44572177973396,-1041.0575113039,1032.16606774444
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,375.572519066187,4.96792610097862,746.177112031394,15.1539885107903,-1021.81290808111,1052.12088510269
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,375.572519066737,4.96792610309029,746.177112030383,36.9797462916218,-1002.83813519596,1076.7976277792
"Anderson",2020-05-16,"Raw",-50,0,375.572519067286,4.96792610515433,746.177112029418,61.132735539592,-983.434656624611,1105.7001277038
"Anderson",2020-05-17,"Raw",-100,75,375.572519067835,4.96792610717176,746.177112028498,87.714140231533,-962.913170558153,1138.34145102122
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,375.572519068382,4.96792610914355,746.177112027621,116.825144344277,-940.608222109933,1174.25851079849
"Anderson",2020-05-19,"Raw",50,116.666666666667,375.572519068929,4.96792611107094,746.177112026786,148.566931854657,-915.889118779645,1213.02298248896
"Anderson",2020-05-20,"Raw",-75,0,375.572519069474,4.9679261129549,746.177112025993,183.040686739504,-888.167579962728,1254.24895344174
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,375.572519070019,4.96792611479657,746.177112025241,220.34759297565,-856.902827022124,1297.59801297342
"Anderson",2020-05-22,"Raw",-75,208.333333333333,375.572519070562,4.96792611659669,746.177112024527,260.588834539928,-821.604919110695,1342.78258819055
"Anderson",2020-05-23,"Raw",-50,-100,375.572519071104,4.96792611835627,746.177112023852,303.86559540917,-781.837125412589,1389.56831623093
"Anderson",2020-05-24,"Raw",-100,383.333333333333,375.572519071645,4.9679261200763,746.177112023215,350.279059560208,-737.218055635805,1437.77617475622
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,375.572519072185,4.96792612175733,746.177112022613,399.924119964076,-687.436217991591,1487.28445791974
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,375.572519072724,4.96792612339982,746.177112022048,452.750976458467,-632.516234793428,1538.01818771036
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,375.572519073261,4.96792612500377,746.177112021518,508.565135747729,-572.811561187409,1589.94183268287
"Anderson",2020-05-28,"Raw",-100,-25,375.572519073796,4.96792612656913,746.177112021023,567.165813530416,-508.729507254567,1643.0611343154
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,375.57251907433,4.96792612809588,746.177112020564,628.35222550508,-440.711051116734,1697.41550212689
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,375.572519074861,4.96792612958382,746.177112020138,691.923587370271,-369.223631819735,1753.07080656028
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,375.57251907539,4.96792613103281,746.177112019747,757.679114824543,-294.754443119575,1810.11267276866
"Anderson",2020-06-01,"Raw",-100,500,375.572519075916,4.96792613244247,746.17711201939,825.418023566447,-217.803882459905,1868.6399295928
"Anderson",2020-06-02,"Raw",0,8.33333333333333,375.57251907644,4.96792613381297,746.177112019067,894.939529294535,-138.878880804227,1928.7579393933
"Anderson",2020-06-03,"Raw",-50,191.666666666667,375.572519076961,4.96792613514395,746.177112018778,966.04284770736,-58.485918934934,1990.57161434965
"Anderson",2020-06-04,"Raw",75,200,375.572519077479,4.96792613643527,746.177112018522,1038.52719450347,22.8763696876929,2054.17801931925
"Anderson",2020-06-05,"Raw",-50,341.666666666667,375.572519077993,4.96792613768679,746.177112018299,1112.19178538143,104.724997589802,2119.65857317305
"Anderson",2020-06-06,"Raw",-150,316.666666666667,375.572519078504,4.96792613889852,746.177112018109,1186.83583603977,186.600685035758,2187.07098704379
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,375.572519079011,4.96792614007023,746.177112017952,1262.25856217706,268.075915126613,2256.44120922751
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,375.572519079514,4.96792614120181,746.177112017826,1338.25917949185,348.762593891535,2327.75576509217
