"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,-98.3169290255634,-937.601147308911,740.967289257784,72.3518014659882,-1834.57918595876,1979.28278889074
"Anderson",2020-04-23,"Raw",-100,25,-85.4630037766426,-905.760275144226,734.834267590941,60.4250428870321,-1772.43763905207,1893.28772482614
"Anderson",2020-04-24,"Raw",-50,166.666666666667,-72.6124486462504,-874.198253679157,728.973356386656,48.5943651420544,-1711.42556247526,1808.61429275937
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,-59.7686337529159,-842.945395727624,723.408128221793,36.9558490650314,-1651.65764418274,1725.5693423128
"Anderson",2020-04-26,"Raw",-50,-100,-46.9349292151675,-812.032031806328,718.162173375992,25.605575489941,-1593.26051077712,1644.471661757
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,-34.1147051515343,-781.488414100881,713.259003797813,14.6396252507609,-1536.37343892961,1565.65268943113
"Anderson",2020-04-28,"Raw",0,-100,-21.311331680545,-751.344603110956,708.721939749866,4.15407918146758,-1481.14878389648,1489.45694225942
"Anderson",2020-04-29,"Raw",-100,208.333333333333,-8.52817892072811,-721.630335231428,704.573977389971,-5.75498188395952,-1427.75194278046,1416.24197901254
"Anderson",2020-04-30,"Raw",50,58.3333333333333,4.23138300938735,-692.374869704439,700.837635723214,-14.9914771115443,-1376.36060913836,1346.37765491527
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,16.9639839912727,-663.606813685687,697.534781668232,-23.4593256673089,-1327.16300946137,1280.24435812676
"Anderson",2020-05-02,"Raw",-50,25,29.6662539063992,-635.35392463422,694.686432447018,-31.0624467172755,-1280.35475172873,1218.22985829418
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,42.3348226362381,-607.642889882676,692.312535155152,-37.7047594274669,-1236.13388114469,1160.72436228975
"Anderson",2020-05-04,"Raw",-100,125,54.9663200622606,-580.499084092304,690.431724216825,-43.2901829639054,-1194.69375818878,1108.11339226097
"Anderson",2020-05-05,"Raw",-50,-100,67.5573760659379,-553.946306351293,689.061058483169,-47.7226364926138,-1156.21348783858,1060.76821485335
"Anderson",2020-05-06,"Raw",0,1016.66666666667,80.1046205287413,-528.006499926588,688.21574098407,-50.9060391796136,-1120.84587519453,1019.03379683531
"Anderson",2020-05-07,"Raw",-50,141.666666666667,92.604683332142,-502.699459097599,687.908825761883,-52.7443101909286,-1088.7032829984,983.214662616547
"Anderson",2020-05-08,"Raw",-75,208.333333333333,105.054194357611,-478.042529027811,688.150917743033,-53.1413686925803,-1059.84229774051,953.559560355349
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,117.44978348662,-454.050306181156,688.949873154397,-52.0011338505916,-1034.24868081488,930.246413113694
"Anderson",2020-05-10,"Raw",-100,175,129.78808060064,-430.734348250058,690.310509451339,-49.2275248309849,-1011.82452369782,913.369474035855
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,142.065715581143,-408.102903794258,692.234334956543,-44.7244607997826,-992.37964116142,902.930719561855
"Anderson",2020-05-12,"Raw",125,416.666666666667,154.279318309598,-386.160672645087,694.719309264284,-38.3958609230071,-975.628874697642,898.837152851627
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,166.425518667479,-364.908608463845,697.759645798803,-30.145644366681,-961.196138271367,900.904849538005
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,178.500946536256,-344.343774534947,701.345667607458,-19.8777302968265,-948.624911639223,908.86945104557
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,190.502231797399,-324.459262849783,705.463726444582,-7.49603787946667,-937.393799978568,922.401724219634
"Anderson",2020-05-16,"Raw",-50,0,202.426004332382,-305.244184786098,710.096193450861,7.09551371937671,-926.935053832928,941.126081271682
"Anderson",2020-05-17,"Raw",-100,75,214.268894022673,-286.68373927819,715.221527323537,23.9930053336806,-916.653753024038,964.639763691399
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,226.027530749746,-268.75936145292,720.814422952412,43.2925177974229,-905.94566911664,992.530704711486
"Anderson",2020-05-19,"Raw",50,116.666666666667,237.698544395071,-251.448951492364,726.846040282506,65.090131944581,-894.212445792946,1024.39270968211
"Anderson",2020-05-20,"Raw",-75,0,249.278564840119,-234.727180239408,733.284309919647,89.481928609133,-880.873442652631,1059.8372998709
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,260.764221966362,-218.565865065829,740.094308998553,116.563988625055,-865.374193638454,1098.50217088856
"Anderson",2020-05-22,"Raw",-75,208.333333333333,272.152145655271,-202.934407030606,747.238698341148,146.432392826326,-847.191846541268,1140.05663219392
