"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,-171.99859600595,-1165.03856205115,821.041370039254,-72.7821371457827,-2144.67545801299,1999.11118372142
"Anderson",2020-04-23,"Raw",-100,25,-157.399904521135,-1123.4934219849,808.693612942633,-77.6209147479022,-2064.35634966734,1909.11452017154
"Anderson",2020-04-24,"Raw",-50,166.666666666667,-142.800914256892,-1082.44983193818,796.848003424394,-82.3536752941601,-1985.7318014297,1821.02445084138
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,-128.201326433792,-1041.96465680216,785.562003934571,-86.8744017286947,-1909.0124918427,1735.26368838531
"Anderson",2020-04-26,"Raw",-50,-100,-113.600842272408,-1002.09454534873,774.892860803914,-91.0770769956452,-1834.42319912573,1652.26904513444
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,-98.9991629933103,-962.895573758678,764.897247772058,-94.8556840391489,-1762.20217571117,1572.49080763287
"Anderson",2020-04-28,"Raw",0,-100,-84.3959898170713,-924.422818252169,755.630838618026,-98.1042058033451,-1692.59951156962,1496.39109996293
"Anderson",2020-04-29,"Raw",-100,208.333333333333,-69.7910239642627,-886.72985050281,747.147802574284,-100.716625232372,-1625.87408326803,1424.44083280328
"Anderson",2020-04-30,"Raw",50,58.3333333333333,-55.1839666554562,-849.868151545932,739.50021823502,-102.586925270368,-1562.28862106263,1357.11477052189
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,-40.5745191112234,-813.886443004998,732.737404782551,-103.609088861472,-1502.10240423726,1294.88422651431
"Anderson",2020-05-02,"Raw",-50,25,-25.962382552136,-778.829938806128,726.905173701855,-103.677098949821,-1445.56115664702,1238.20695874738
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,-11.347258198766,-744.739526187497,722.045009789965,-102.684938479556,-1392.88391002492,1187.51403306581
"Anderson",2020-05-04,"Raw",-100,125,3.27115272831524,-711.650891647345,718.193197103975,-100.526590394813,-1344.24697660256,1143.19379581294
"Anderson",2020-05-05,"Raw",-50,-100,17.8931490085358,-679.593615216644,715.379913233716,-97.0960376397306,-1299.76573719727,1105.57366191781
"Anderson",2020-05-06,"Raw",0,1016.66666666667,32.5190294213239,-648.590264547984,713.628323390632,-92.2872631584494,-1259.47565064658,1074.90112432968
"Anderson",2020-05-07,"Raw",-50,141.666666666667,47.149092746108,-618.655527982591,712.953713474807,-85.9942498951059,-1223.31457526729,1051.32607547708
"Anderson",2020-05-08,"Raw",-75,208.333333333333,61.7836377623163,-589.795431982432,713.362707507064,-78.1109807938391,-1191.10892842381,1034.88696683613
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,76.4229632493771,-562.006691983403,714.852618482157,-68.5314387987875,-1162.56614884063,1025.50327124306
"Anderson",2020-05-10,"Raw",-100,175,91.0673679867185,-535.276245805936,717.410981779373,-57.1496068540898,-1137.27523040677,1022.97601669859
