"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,-89.1208821071233,-905.467015732472,727.225251518225,19.8936984503867,-1843.11624483644,1882.90364173722
"Anderson",2020-04-23,"Raw",-100,25,-76.3855285859242,-874.649086886089,721.87802971424,13.0729167675665,-1779.49802945214,1805.64386298727
"Anderson",2020-04-24,"Raw",-50,166.666666666667,-63.6539153533479,-844.087937206694,716.780106499998,6.33528078558285,-1716.90864079835,1729.57920236952
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,-50.9297826980171,-813.811632082864,711.952066686829,-0.236063794727343,-1655.45194929035,1654.97982170089
"Anderson",2020-04-26,"Raw",-50,-100,-38.2168709085544,-783.848285689794,707.414543872686,-6.55797127252758,-1595.24228670165,1582.12634415659
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,-25.5189202735826,-754.225982783958,703.188142236793,-12.5472959469811,-1536.40511782289,1511.31052592893
"Anderson",2020-04-28,"Raw",0,-100,-12.8396710817244,-724.972686137523,699.293343974074,-18.1208921172515,-1479.07750761512,1442.83572338062
"Anderson",2020-04-29,"Raw",-100,208.333333333333,-0.182863621602642,-696.116128097089,695.750400853884,-23.1956140825017,-1423.40824567208,1377.01701750708
"Anderson",2020-04-30,"Raw",50,58.3333333333333,12.4477618181602,-667.683684860508,692.579208496828,-27.688316141895,-1369.55744233791,1314.18081005412
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,25.0484649489412,-639.702232272183,689.799162170065,-31.5158525945946,-1317.69535777694,1254.66365258775
"Anderson",2020-05-02,"Raw",-50,25,37.6155054821177,-612.197982262962,687.428993227197,-34.5950777397648,-1268.00017328748,1198.81001780795
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,50.1451431290667,-585.196299526255,685.486585784388,-36.8428458765687,-1220.65437579401,1146.96868404087
