"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,301.163198849596,-287.036373333503,889.362771032695,-192.66009824824,-1643.62158503349,1258.30138853701
"Anderson",2020-04-23,"Raw",-100,25,303.641502698682,-278.960555915984,886.243561313347,-160.449811023566,-1582.55777002192,1261.65814797479
"Anderson",2020-04-24,"Raw",-50,166.666666666667,306.119752053156,-270.965870474349,883.205374580662,-128.236450208176,-1521.96316660101,1265.49026618466
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,308.59789241841,-263.055301984603,880.251086821423,-96.016942211352,-1461.87346769678,1269.83958327408
"Anderson",2020-04-26,"Raw",-50,-100,311.075869299832,-255.231674056265,877.383412655929,-63.7882134423807,-1402.32293245156,1274.74650556679
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,313.553628202813,-247.497639593244,874.604895998869,-31.5471903105431,-1343.34413235707,1280.24975173598
"Anderson",2020-04-28,"Raw",0,-100,316.03111463274,-239.855672265086,871.917901530566,0.709200774875512,-1284.96768517105,1286.3860867208
"Anderson",2020-04-29,"Raw",-100,208.333333333333,318.508274095005,-232.308058901022,869.324607091032,32.9840334045928,-1227.22197907025,1293.19004587944
"Anderson",2020-04-30,"Raw",50,58.3333333333333,320.985052094996,-224.856892923812,866.826997113804,65.2803811693243,-1170.13289036526,1300.69365270391
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,323.461394138103,-217.504068943877,864.426857220083,97.6013176597859,-1113.72349904748,1308.92613436705
"Anderson",2020-05-02,"Raw",-50,25,325.937245729716,-210.251278636637,862.125770096068,129.949916466695,-1058.01380742646,1317.91364035985
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,328.412552375223,-203.100008027151,859.925112777598,162.329251180767,-1003.02046810879,1327.67897047033
"Anderson",2020-05-04,"Raw",-100,125,330.887259580015,-196.051536306039,857.82605546607,194.742395392719,-948.75652851777,1338.24131930321
"Anderson",2020-05-05,"Raw",-50,-100,333.361312849481,-189.106936299151,855.829561998113,227.192422693267,-895.231200000248,1349.61604538678
"Anderson",2020-05-06,"Raw",0,1016.66666666667,335.834657689011,-182.267076710594,853.936392088615,259.682406673127,-842.449660252499,1361.81447359875
"Anderson",2020-05-07,"Raw",-50,141.666666666667,338.307239603993,-175.53262625439,852.147105462376,292.215420923015,-790.412898258132,1374.84374010416
"Anderson",2020-05-08,"Raw",-75,208.333333333333,340.779004099818,-168.904059784394,850.46206798403,324.794539033649,-739.117611113859,1388.70668918116
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,343.249896681874,-162.381666525099,848.881459888848,357.422834595744,-688.556161978905,1403.40183117039
"Anderson",2020-05-10,"Raw",-100,175,345.719862855553,-155.965560497774,847.405286208879,390.103381200017,-638.716607897017,1418.92337029705
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,348.188848126242,-149.655693227043,846.033389479527,422.839252437184,-589.582805405986,1435.26131028035
"Anderson",2020-05-12,"Raw",125,416.666666666667,350.656797999331,-143.45186880275,844.765464801412,455.63352189796,-541.1346006965,1452.40164449242
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,353.123657980211,-137.353761360835,843.601077321256,488.489263173063,-493.34810966674,1470.32663601287
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,355.589373574269,-131.360935035202,842.539682183741,521.40954985321,-446.196091625246,1489.01519133167
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,358.053890286897,-125.472866420241,841.580646994035,554.397455529116,-399.648418725658,1508.44332978389
"Anderson",2020-05-16,"Raw",-50,0,360.517153623483,-119.688969571003,840.723276817969,587.456053791497,-353.672641587896,1528.58474917089
"Anderson",2020-05-17,"Raw",-100,75,362.979109089417,-114.00862355506,839.966841733894,620.58841823107,-308.234650084314,1549.41148654645
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,365.439702190089,-108.431202556843,839.31060693702,653.797622438551,-263.299427045211,1570.89467192231
"Anderson",2020-05-19,"Raw",50,116.666666666667,367.898878430887,-102.95610852184,838.753865383614,687.086740004657,-218.831891736553,1593.00537174587
"Anderson",2020-05-20,"Raw",-75,0,370.356583317202,-97.5828063142446,838.295972948648,720.458844520104,-174.797829414775,1615.71551845498
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,372.812733411725,-92.3109585567785,837.936425380228,753.916059734075,-131.167301591246,1638.9994210594
"Anderson",2020-05-22,"Raw",-75,208.333333333333,375.266993368482,-87.1412084458105,837.675195182775,787.452242256481,-87.9342134277315,1662.83869794069
"Anderson",2020-05-23,"Raw",-50,-100,377.718898135337,-82.0747653539556,837.51256162463,821.056991999993,-45.1066534575234,1687.22063745751
"Anderson",2020-05-24,"Raw",-100,383.333333333333,380.1679815882,-77.1129359030134,837.448899079413,854.719873697963,-2.69562079796628,1712.13536819389
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,382.613777602982,-72.2570813925484,837.484636598512,888.430452083745,39.2858613361797,1737.57504283131
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,385.055820055594,-67.5085807652416,837.620220876429,922.178291890693,80.823531281986,1763.5330524994
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,387.493642821946,-62.8687957627926,837.856081406684,955.95295785216,121.902651863148,1790.00326384117
"Anderson",2020-05-28,"Raw",-100,-25,389.92677977795,-58.3390385231021,838.192598079002,989.7440147015,162.508739858288,1816.97928954471
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,392.354764799516,-53.9205418679139,838.630071466946,1023.54102717207,202.628250782255,1844.45380356188
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,394.777131762556,-49.6144325256539,839.168696050766,1057.33355999721,242.249207491266,1872.41791250316
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,397.193414542979,-45.4217075265029,839.808536612462,1091.11117791029,281.361761159859,1900.86059466073
"Anderson",2020-06-01,"Raw",-100,500,399.603147016698,-41.3432139955402,840.549508028937,1124.86344564466,319.958673604858,1929.76821768446
"Anderson",2020-06-02,"Raw",0,8.33333333333333,402.005863059623,-37.3796325549839,841.391358674229,1158.57992793367,358.035710799937,1959.1241450674
"Anderson",2020-06-03,"Raw",-50,191.666666666667,404.401096547664,-33.5314645281642,842.333657623492,1192.25018951067,395.591938743152,1988.90844027819
"Anderson",2020-06-04,"Raw",75,200,406.788381356733,-29.7990231161014,843.375785829566,1225.86379510902,432.629914571221,2019.09767564682
"Anderson",2020-06-05,"Raw",-50,341.666666666667,409.16725136274,-26.1824286927265,844.516931418206,1259.41030946207,469.155767874081,2049.66485105006
"Anderson",2020-06-06,"Raw",-150,316.666666666667,411.537240441596,-22.6816083373755,845.756089220568,1292.87929730318,505.179169426928,2080.57942517942
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,413.897882469213,-19.2962996937409,847.092064632166,1326.26032336569,540.713186871164,2111.80745986022
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,416.2487113215,-16.0260592136829,848.523481856683,1359.54295238297,575.774029074407,2143.31187569153
"Anderson",2020-06-09,"Raw",50,16.6666666666667,418.589260874369,-12.8702748128513,850.04879656159,1392.71674908836,610.380682821277,2175.05281535544
"Anderson",2020-06-10,"Raw",-100,-100,420.919065003731,-9.8281829337086,851.666312941171,1425.77127821522,644.554446991373,2206.98810943906
"Anderson",2020-06-11,"Raw",0,-41.6666666666667,423.237657585497,-6.8988899809616,853.374205151955,1458.6961044969,678.318370364961,2239.07383862884
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,425.544572495576,-4.08139806524059,855.170543056393,1491.48079266676,711.696599602772,2271.26498573075
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,427.839343609881,-1.37463496365535,857.053322183418,1524.11490745815,744.713643766677,2303.51617114962
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,430.121504804323,1.22251181898304,859.020497789662,1556.58801360442,777.393561025813,2335.78246618303
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,432.390589954811,3.7111570267362,861.070022882885,1588.88967583893,809.759072016503,2368.02027966136
"Anderson",2020-06-16,"Raw",22075,825,434.646132937257,6.09237582494512,863.199890049568,1621.00945889503,841.830602822487,2400.18831496758
"Anderson",2020-06-17,"Raw",-75,100,436.887667627571,8.3671583435646,865.408176911578,1652.93692750608,873.625258875924,2432.24859613623
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,439.114739920029,10.5363413465546,867.693138493504,1684.66183261529,905.155225726323,2464.16843950425
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,441.327172131266,12.6001341917307,870.054210070802,1716.17820799284,936.415665478378,2495.9407505073
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,443.525063000282,14.5581161226996,872.492009877865,1747.48437023587,967.384742492803,2527.58399797894
"Anderson",2020-06-21,"Raw",-100,4675,445.708523284438,16.409707545546,875.00733902333,1778.57882215139,998.035750021601,2559.12189428118
"Anderson",2020-06-22,"Raw",-100,14475,447.877663741097,18.1542368176431,877.60109066455,1809.46006654639,1028.33871500501,2590.58141808778
"Anderson",2020-06-23,"Raw",-25,-100,450.03259512762,19.7909840915181,880.274206163723,1840.12660622789,1058.26142437584,2621.99178807993
"Anderson",2020-06-24,"Raw",0,6108.33333333333,452.173428201371,21.3192214570637,883.027634945678,1870.57694400288,1087.77037716949,2653.38351083626
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,454.300273719711,22.7382492275411,885.86229821188,1900.80958267836,1116.83166139106,2684.78750396567
"Anderson",2020-06-26,"Raw",-25,3500,456.413242440002,24.0474282355148,888.779056644489,1930.82302506135,1145.41175310925,2716.23429701345
"Anderson",2020-06-27,"Raw",-100,25,458.512445119607,25.2462080270784,891.778682212135,1960.61577395885,1173.4782339314,2747.75331398629
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,460.597992515887,26.3341508665541,894.86183416522,1990.18633217785,1201.00042201546,2779.37224234023
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,462.669995386206,27.3109514891939,898.029039283218,2019.53320252536,1227.94991120598,2811.11649384474
"Anderson",2020-06-30,"Raw",300,8.33333333333333,464.728564487925,28.1764525660287,901.28067640982,2048.65488780839,1254.30101281403,2843.00876280276
"Anderson",2020-07-01,"Raw",100,4066.66666666667,466.773810578406,28.9306558725486,904.616965284263,2077.54989083394,1280.03109502397,2875.06868664392
"Anderson",2020-07-02,"Raw",475,7475,468.805844415011,29.5737291808805,908.037959649142,2106.21671440902,1305.12081588464,2907.3126129334
"Anderson",2020-07-03,"Raw",125,24750,470.824776755104,30.1060089230193,911.543544587189,2134.65386134062,1329.55424726481,2939.75347541643
"Anderson",2020-07-04,"Raw",-150,191.666666666667,472.830718356046,30.5279986999126,915.133438012178,2162.85983443575,1353.31888892241,2972.40077994909
"Anderson",2020-07-05,"Raw",200,66.6666666666667,474.823779975198,30.8403637372089,918.807196213187,2190.83313650142,1376.40557382106,3005.26069918178
"Anderson",2020-07-06,"Raw",-100,266.666666666667,476.804072369924,31.0439214127247,922.564223327124,2218.57227034463,1398.80826788155,3038.3362728077
