"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,200.444531609394,-500.541536765674,901.430599984461,-390.417082941766,-2055.19822630385,1274.36406042032
"Anderson",2020-04-23,"Raw",-100,25,205.322430292691,-486.721704638405,897.366565223788,-356.309738371297,-1977.57209909639,1264.9526223538
"Anderson",2020-04-24,"Raw",-50,166.666666666667,210.200305223569,-473.027017552005,893.427627999142,-322.191450739731,-1900.80595064876,1256.4230491693
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,215.078132649606,-459.463634469721,889.619899768933,-288.051276985973,-1824.98270779415,1248.88015382221
"Anderson",2020-04-26,"Raw",-50,-100,219.955888818384,-446.037405452215,885.949183088984,-253.878274048926,-1750.1829871418,1242.42643904395
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,224.833549977483,-432.753846430516,882.420946385481,-219.661498867493,-1676.48428437469,1237.1612866397
"Anderson",2020-04-28,"Raw",0,-100,229.711092374482,-419.618115390315,879.040300139278,-185.390008380578,-1603.96006389683,1233.18004713567
"Anderson",2020-04-29,"Raw",-100,208.333333333333,234.588492256962,-406.634990311614,875.811974825537,-151.052859527085,-1532.67875158181,1230.57303252764
"Anderson",2020-04-30,"Raw",50,58.3333333333333,239.465725872502,-393.808849237107,872.740300982111,-116.639109245918,-1462.70263932243,1229.42442083059
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,244.342769468683,-381.143652869661,869.829191807027,-82.1378144759792,-1394.08671740119,1229.81108844923
"Anderson",2020-05-02,"Raw",-50,25,249.219599293086,-368.642930122835,867.082128709006,-47.5380321561732,-1326.87745921861,1231.80139490626
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,254.096191593289,-356.309767067848,864.502150254426,-12.8288192254034,-1261.11159224368,1235.45395379287
"Anderson",2020-05-04,"Raw",-100,125,258.972522616874,-344.146799735007,862.091844968755,22.0007673774267,-1196.81489855959,1240.81643331445
"Anderson",2020-05-05,"Raw",-50,-100,263.84856861142,-332.156211236642,859.853348459482,56.9616707134129,-1134.00109720039,1247.92443862721
"Anderson",2020-05-06,"Raw",0,1016.66666666667,268.724305824507,-320.339733681497,857.788345330511,92.0648338436522,-1072.67086755719,1256.8005352445
"Anderson",2020-05-07,"Raw",-50,141.666666666667,273.599710503716,-308.698655346948,855.89807635438,127.321199829241,-1012.81107734982,1267.4534770083
"Anderson",2020-05-08,"Raw",-75,208.333333333333,278.474758896627,-297.233833565025,854.183351358279,162.741711731275,-954.394278976737,1279.87770243929
