"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,112.394150450723,-705.292268356355,930.0805692578,8.47223786322934,-2551.54417456169,2568.48865028815
"Anderson",2020-04-23,"Raw",-100,25,119.336007041938,-685.154581017931,923.826595101807,14.937115445055,-2385.19131951027,2415.06555040038
"Anderson",2020-04-24,"Raw",-50,166.666666666667,126.279225511694,-665.277635375837,917.836086399225,21.3525461817892,-2224.23909129776,2266.94418366134
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,133.225167738531,-645.675796962739,912.1261324398,27.6690832283389,-2070.10707079221,2125.44523724889
"Anderson",2020-04-26,"Raw",-50,-100,140.175195600989,-626.362171398443,906.71256260042,33.8372797396147,-1924.33509408467,1992.0096535639
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,147.130670977608,-607.34847878861,901.609820743827,39.8076888705225,-1788.57632728781,1868.19170502886
"Anderson",2020-04-28,"Raw",0,-100,154.09295574693,-588.644935117569,896.830846611428,45.530863775971,-1664.56717281444,1755.62890036638
"Anderson",2020-04-29,"Raw",-100,208.333333333333,161.063411787494,-570.260143376952,892.38696695194,50.9573576108689,-1554.06038544977,1655.97510067151
"Anderson",2020-04-30,"Raw",50,58.3333333333333,168.043400977841,-552.200997427013,888.287799382695,56.0377235301238,-1458.70789858191,1570.78334564216
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,175.034285196512,-534.472601789357,884.541172182381,60.7225146886444,-1379.88801294579,1501.33304232307
"Anderson",2020-05-02,"Raw",-50,25,182.037426322046,-517.078210704194,881.153063348286,64.9622842413388,-1318.49189808746,1448.41646657014
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,189.054186232984,-500.019189839501,878.12756230547,68.7075853431147,-1274.71390127766,1412.12907196389
"Anderson",2020-05-04,"Raw",-100,125,196.085926807867,-483.295004004755,875.466857620489,71.9089711488808,-1247.9129576662,1391.73089996396
"Anderson",2020-05-05,"Raw",-50,NA,203.134009925235,-466.903234093608,873.171253944078,74.5169948135452,-1236.60528812436,1385.63927775145
"Anderson",2020-05-06,"Raw",0,NA,210.199797463629,-450.839626259384,871.239221186642,76.4822094920156,-1238.60373703235,1391.56815601638
"Anderson",2020-05-07,"Raw",-50,141.666666666667,217.284651301588,-435.098176021839,869.667478625015,77.7551683392014,-1251.26080126803,1406.77113794643
"Anderson",2020-05-08,"Raw",-75,208.333333333333,224.389933317654,-419.671249627062,868.451116262369,78.2864245100092,-1271.73939819642,1428.31224721644
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,231.517005390366,-404.549744553982,867.583755334714,78.0265311593481,-1297.24424344123,1453.29730575993
"Anderson",2020-05-10,"Raw",-100,175,238.667229398265,-389.723290604298,867.057749400828,76.9260414421261,-1325.18096931143,1479.03305219568
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,245.841967219892,-375.180492553698,866.864426993481,74.935508513252,-1353.2433114145,1503.114328441
"Anderson",2020-05-12,"Raw",125,416.666666666667,253.042580733787,-360.909214906663,866.994376374236,72.0054855276329,-1379.44681923456,1523.45779028983
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,260.27043181849,-346.89690890715,867.43777254413,68.0865256401777,-1402.13143986387,1538.30449114422
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,267.526882352542,-333.130981629022,868.184746334105,63.1291820057943,-1419.95176628622,1546.21013029781
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,274.813294214483,-319.599206709293,869.225795138258,57.0840077793911,-1431.86849703536,1546.03651259414
"Anderson",2020-05-16,"Raw",-50,0,282.131020311692,-306.290207160239,870.552247783623,49.9031808433843,-1437.15237438065,1536.95873606742
"Anderson",2020-05-17,"Raw",-100,75,289.480328041005,-293.197665107849,872.158321189858,41.7354711086754,-1435.60506854987,1519.07601076722
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,296.859376576301,-280.324131482284,874.042884634886,33.1114594505793,-1427.7185953429,1493.94151424406
"Anderson",2020-05-19,"Raw",50,116.666666666667,304.2660828701,-267.674305298469,876.206471038668,24.6055943871316,-1414.24443198878,1463.45562076305
"Anderson",2020-05-20,"Raw",-75,0,311.698363874919,-255.253773890142,878.650501639981,16.7923244363672,-1396.10228839623,1429.68693726896
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,319.154136543279,-243.068605663541,881.376878750099,10.2460981163209,-1374.34078540237,1394.83298163502
"Anderson",2020-05-22,"Raw",-75,208.333333333333,326.631317827698,-231.124965956443,884.387601611839,5.54136394502737,-1350.09364413581,1361.17637202587
"Anderson",2020-05-23,"Raw",-50,NA,334.127824680694,-219.428761133849,887.684410495238,3.25257044052215,-1324.52417655285,1331.02931743389
"Anderson",2020-05-24,"Raw",-100,NA,341.641574054787,-207.985316185608,891.268464295183,3.95416612084006,-1298.75260489083,1306.66093713251
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,349.170482902496,-196.799091121708,895.1400569267,8.22059950401626,-1273.76439165221,1290.20559066024
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,356.712468176338,-185.873441350789,899.298377703466,16.6263191080851,-1250.30393545975,1283.55657367592
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,364.265446828834,-175.210426951177,903.741320608845,29.7457734510822,-1228.76587455,1288.25742145216
"Anderson",2020-05-28,"Raw",-100,-25,371.827335812502,-164.810675290806,908.46534691581,48.1534110510426,-1209.1029781813,1305.40980028339
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,379.39605207986,-154.673300828422,913.465404988142,72.4236804260008,-1190.77107986284,1335.61844071484
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,386.969512583428,-144.795885156296,918.734910323153,103.131030093992,-1172.72503570065,1378.98709588864
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,394.545634275725,-135.174519462161,924.265788013611,140.849908573052,-1153.46687434243,1435.16669148853
"Anderson",2020-06-01,"Raw",-100,500,402.122334109269,-125.803910645083,930.048578863621,186.154764381214,-1131.13392201075,1503.44345077318
"Anderson",2020-06-02,"Raw",0,8.33333333333333,409.697529036579,-116.677551373158,936.072609446316,239.620046036514,-1103.60691965911,1582.84701173214
"Anderson",2020-06-03,"Raw",-50,191.666666666667,417.269136010174,-107.787953477323,942.326225497671,301.820202056988,-1068.61842423421,1672.25882834819
"Anderson",2020-06-04,"Raw",75,200,424.835071982573,-99.1269432866022,948.797087251749,373.329680960669,-1023.84798177046,1770.5073436918
"Anderson",2020-06-05,"Raw",-50,341.666666666667,432.393253906295,-90.6860168643362,955.472524676926,454.722931265594,-966.998563105723,1876.44442563691
"Anderson",2020-06-06,"Raw",-150,316.666666666667,439.941598733858,-82.4567526236034,962.33995009132,546.574401489796,-895.855375700899,1989.00417868049
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,447.478023417782,-74.4312784822478,969.387325317812,649.458540151312,-808.332283179927,2107.24936348255
