"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,-92.5734232429848,-916.648040229555,731.501193743585,62.4474798332361,-1822.7681066526,1947.66306631908
"Anderson",2020-04-23,"Raw",-100,25,-79.7824205546031,-885.465957799404,725.901116690198,51.9772238105251,-1761.06233943599,1865.01678705704
"Anderson",2020-04-24,"Raw",-50,166.666666666667,-66.9950462211376,-854.547998715625,720.55790627335,41.5976609754197,-1700.42273499669,1783.61805694753
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,-54.2149285975046,-823.922990131765,715.493132936756,31.399484515526,-1640.95539515653,1703.75436418758
"Anderson",2020-04-26,"Raw",-50,-100,-41.4456960386202,-793.61979979145,710.72840771421,21.4733876184504,-1582.77757948415,1625.72435472106
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,-28.6909768994006,-763.667252220707,706.285298421906,11.9100634717987,-1526.01842320666,1549.83855015026
"Anderson",2020-04-28,"Raw",0,-100,-15.9543995347617,-734.094029597018,702.185230527495,2.80020526317774,-1470.81942636043,1476.41983688678
"Anderson",2020-04-29,"Raw",-100,208.333333333333,-3.23959229962011,-704.928555698591,698.449371099351,-5.76549381980777,-1417.33455907645,1405.80357143684
"Anderson",2020-04-30,"Raw",50,58.3333333333333,9.449816451108,-676.198861466305,695.098494368521,-13.6963405895516,-1365.72977434428,1338.33709316518
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,22.1101983625067,-647.932430947587,692.1528276726,-20.9016418584466,-1316.18166006595,1274.37837634906
"Anderson",2020-05-02,"Raw",-50,25,34.7379250796596,-620.156026759544,689.631876918864,-27.2907044388884,-1268.87490471332,1214.29349583554
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,47.3293682476505,-592.895494730013,687.554231225314,-32.7728351432699,-1223.99821056227,1158.45254027573
"Anderson",2020-05-04,"Raw",-100,125,59.8808995115631,-566.175548067508,685.937347090634,-37.257340783986,-1181.73828936673,1107.22360779875
"Anderson",2020-05-05,"Raw",-50,-100,72.3888905164815,-540.019532284019,684.797313316982,-40.6535281734291,-1142.2716500747,1060.96459372784
"Anderson",2020-05-06,"Raw",0,1016.66666666667,84.8497129074894,-514.449173145357,684.148598960336,-42.8707041239946,-1105.75407257281,1020.01266432482
"Anderson",2020-05-07,"Raw",-50,141.666666666667,97.2597383296704,-489.484311132474,684.003787791814,-43.8181754480768,-1072.30798127682,984.671630380664
"Anderson",2020-05-08,"Raw",-75,208.333333333333,109.615338428109,-465.142627222841,684.373304079059,-43.4052489580682,-1042.00838204881,955.197884132674
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,121.912884847888,-441.439366178188,685.265135873963,-41.5412314663638,-1014.86854451146,931.786081578729
"Anderson",2020-05-10,"Raw",-100,175,134.148749234091,-418.387064863666,686.684563331848,-38.1354297853578,-990.827071520211,914.556211949495
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,146.319303231803,-395.995294312137,688.633900775744,-33.0971507274434,-969.738223855913,903.543922401027
"Anderson",2020-05-12,"Raw",125,416.666666666667,158.420918486108,-374.270425159296,691.112262131512,-26.3357011050156,-951.367202386441,898.69580017641
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,170.449966642088,-353.215426582019,694.115359866196,-17.7603877304671,-935.391475925028,899.870700464093
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,182.402819344829,-332.829708857859,697.635347547516,-7.28051741619318,-921.408289334858,906.847254502471
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,194.275848239413,-313.109019043792,701.660715522617,5.1946030254125,-908.947450792897,919.336656843722
"Anderson",2020-05-16,"Raw",-50,0,206.065424970924,-294.045398011572,706.17624795342,19.7556667819568,-897.487684075928,936.999017639842
"Anderson",2020-05-17,"Raw",-100,75,217.767921184447,-275.627205202532,711.163047571427,36.4933670410443,-886.474457901087,959.461191983175
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,229.379708525065,-257.83921507199,716.598632122121,55.4983969902822,-875.337313103745,986.33410708431
"Anderson",2020-05-19,"Raw",50,116.666666666667,240.897158637862,-240.662786443183,722.457103718907,76.8614498172762,-863.505179221308,1017.22807885586
"Anderson",2020-05-20,"Raw",-75,0,252.316643167922,-224.076103094005,728.709389429848,100.673218709632,-850.418802945594,1051.76524036486
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,263.634533760328,-208.054481094752,735.323548615408,127.024396854955,-835.540013562786,1089.5888072727
"Anderson",2020-05-22,"Raw",-75,208.333333333333,274.847202060164,-192.570735937397,742.265140057725,156.005677440853,-818.358008050241,1130.36936293195
"Anderson",2020-05-23,"Raw",-50,-100,285.951019712515,-177.59560055044,749.497639975469,187.70775365493,-798.393114441847,1173.80862175171
"Anderson",2020-05-24,"Raw",-100,383.333333333333,296.942358362463,-163.098184025305,756.982900750231,222.221318684794,-775.198607250562,1219.64124462015
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,307.817589655093,-149.046460365104,764.68163967529,259.637065718049,-748.361150162576,1267.63528159867
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,318.573085235489,-135.407776802401,772.553947273379,300.045687942302,-717.500378093437,1317.59175397804
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,329.205216748734,-122.149372147305,780.559805644773,343.53787854516,-682.268041972454,1369.34379906277
"Anderson",2020-05-28,"Raw",-100,-25,339.710355839912,-109.238897094732,788.659608774556,390.204330714226,-642.347050787433,1422.75571221589
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,350.084874154107,-96.6449302803746,796.814678588589,440.13573763711,-597.450670352185,1477.7221456264
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,360.325143336403,-84.3374859571226,804.987772629929,493.422792501414,-547.322082755927,1534.16766775876
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,370.427535031883,-72.2885113022767,813.143581366044,550.156188494747,-491.734475605098,1592.04685259459
"Anderson",2020-06-01,"Raw",-100,500,380.388415027736,-60.4724276498925,821.249257705364,610.425731596772,-430.49323873076,1651.3447019243
