"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,-21.5727977754368,-1069.33325378253,1026.18765823165,30.4000396925494,-1537.57439154255,1598.37447092765
"Anderson",2020-04-23,"Raw",-100,25,-11.8093160401921,-1037.5797968432,1013.96116476282,28.0162137354259,-1392.95524810942,1448.98767558027
"Anderson",2020-04-24,"Raw",-50,166.666666666667,-2.04418518138517,-1006.38687525018,1002.29850488741,25.7747640750241,-1257.71081390257,1309.26034205262
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,7.7242439245466,-975.794077292816,991.242565141909,23.8180670080667,-1135.06577810937,1182.7019121255
"Anderson",2020-04-26,"Raw",-50,-100,17.4976204011651,-945.836635769138,980.831876571468,22.2884988312752,-1028.53768736896,1073.11468503151
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,27.2775933720331,-916.544972568688,971.100159312755,21.328435841372,-941.619049495341,984.275921178085
"Anderson",2020-04-28,"Raw",0,-100,37.0658119607126,-887.944328803096,962.075952724521,21.0802543350791,-877.106093574464,919.266602244622
"Anderson",2020-04-29,"Raw",-100,208.333333333333,46.863925290766,-860.054505517196,953.782356098728,21.6863306091185,-836.128955145587,879.501616363824
"Anderson",2020-04-30,"Raw",50,58.3333333333333,56.6735824857557,-832.889741685487,946.236906656999,23.2890409602123,-817.307961445937,863.886043366362
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,66.4964326692439,-806.458756949835,939.451622288322,26.0307616850823,-816.653556655822,868.715080025987
"Anderson",2020-05-02,"Raw",-50,25,76.3341249647931,-780.764986236742,933.433236166329,30.0538690804509,-828.391007315303,888.498745476205
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,86.1883084959654,-755.807031935599,928.18364892753,35.5007394430399,-846.191846447662,917.193325333742
"Anderson",2020-05-04,"Raw",-100,125,96.0606323863234,-731.579356744303,923.70062151695,42.5137490695715,-864.157134930257,949.1846330694
"Anderson",2020-05-05,"Raw",-50,NA,105.952745759429,-708.073236705885,919.978728224743,51.2352742567676,-877.312834818876,979.783383332411
"Anderson",2020-05-06,"Raw",0,NA,115.866297738845,-685.277989543432,917.010585021122,61.8076913013505,-881.745408797468,1005.36079140017
"Anderson",2020-05-07,"Raw",-50,141.666666666667,125.802937448133,-663.182488339299,914.788363235566,74.373376500042,-874.593659957269,1023.34041295735
"Anderson",2020-05-08,"Raw",-75,208.333333333333,135.76433174976,-641.77727982589,913.305943325411,89.0722109540112,-854.069831322813,1032.21425323084
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,145.752555500973,-621.063438700316,912.568549702262,105.742157102523,-820.802802590078,1032.28711679512
"Anderson",2020-05-10,"Raw",-100,175,155.770091553802,-601.053003646572,912.593186754175,123.634806429904,-778.84016471518,1026.10977757499
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,165.819440499179,-581.760332724059,913.399213722416,141.93438014055,-733.081115214369,1016.94987549547
"Anderson",2020-05-12,"Raw",125,416.666666666667,175.903102928037,-563.199774843135,915.00598069921,159.82509943886,-688.675857998947,1008.32605687667
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,186.023579431311,-545.383849326866,917.431008189488,176.491185529231,-650.601710815439,1003.5840818739
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,196.183370599932,-528.321680694851,920.688421894714,191.116859616059,-623.085888238563,1005.31960747068
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,206.384977024834,-512.017746841564,924.787700891232,202.886342903742,-608.968938284718,1014.7416240922
"Anderson",2020-05-16,"Raw",-50,0,216.63089929695,-496.470995334099,929.732793927998,210.983856596677,-609.244488138943,1031.2122013323
"Anderson",2020-05-17,"Raw",-100,75,226.923638007212,-481.67437532012,935.521651334544,214.593621899262,-623.010925092291,1052.19816889081
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,237.265693746555,-467.614821696863,942.146209189973,212.899860015893,-647.864970335831,1073.66469036762
"Anderson",2020-05-19,"Raw",50,116.666666666667,247.659567105911,-454.273714501819,949.59284871364,205.086792150968,-680.53236787726,1090.7059521792
"Anderson",2020-05-20,"Raw",-75,0,258.107758676212,-441.627821169865,957.84333852229,190.338639508884,-717.482550592677,1098.15982961045
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,268.612769048393,-429.650713831966,966.876251928752,167.839623294039,-755.400022596886,1091.07926918496
"Anderson",2020-05-22,"Raw",-75,208.333333333333,279.177098813386,-418.314639631745,976.668837258517,136.840480235875,-791.545207803976,1065.22616827573
