"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,-198.5443366903,-1230.07369833971,832.985024959111,-88.2104598968795,-2192.97203505784,2016.55111526408
"Anderson",2020-04-23,"Raw",-100,25,-183.410860147914,-1186.09304076971,819.271320473878,-92.2849211473284,-2109.78818406844,1925.21834177379
"Anderson",2020-04-24,"Raw",-50,166.666666666667,-168.276337165378,-1142.65231722824,806.099642897482,-96.2526629662303,-2028.3867978999,1835.88147196744
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,-153.139721302545,-1099.81425734757,793.534814742478,-100.006965922039,-1948.99539707045,1748.98146522637
"Anderson",2020-04-26,"Raw",-50,-100,-137.999966119264,-1057.64138968706,781.641457448536,-103.441110583208,-1871.85590354035,1664.97368237394
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,-122.856025175386,-1016.19563367298,770.483583322204,-106.448377518189,-1797.22376446843,1584.32700943205
"Anderson",2020-04-28,"Raw",0,-100,-107.706852030762,-975.537806782852,760.124102721327,-108.922047295437,-1725.36593285162,1507.52183826075
"Anderson",2020-04-29,"Raw",-100,208.333333333333,-92.5514002452437,-935.727038853086,750.624238362598,-110.755400483405,-1656.55726505515,1435.04646408834
"Anderson",2020-04-30,"Raw",50,58.3333333333333,-77.3886233786813,-896.820087838002,742.04284108064,-111.841717650546,-1591.07483364373,1367.39139834264
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,-62.2174749909252,-858.870555201772,734.435605219922,-112.074279365312,-1529.18964562177,1305.04108689115
"Anderson",2020-05-02,"Raw",-50,25,-47.0369086418266,-821.928004591031,727.854187307378,-111.346366196158,-1471.15534780725,1248.46261541493
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,-31.8458778912367,-786.036994605333,722.34523882286,-109.551258711537,-1417.1937463742,1198.09122895112
"Anderson",2020-05-04,"Raw",-100,125,-16.6433362990057,-751.236045242068,717.949372644056,-106.582237479902,-1367.47740947928,1154.31293451948
"Anderson",2020-05-05,"Raw",-50,-100,-1.42823742498473,-717.556567546552,714.700092696583,-102.332583069705,-1322.11026065026,1117.44509451085
"Anderson",2020-05-06,"Raw",0,1016.66666666667,13.8004651709752,-685.021796407053,712.622726749003,-96.6955760494017,-1281.10782589033,1087.71667379153
"Anderson",2020-05-07,"Raw",-50,141.666666666667,29.0438179290234,-653.645776202638,711.733412060685,-89.5644969874442,-1244.37948530935,1065.25049133446
"Anderson",2020-05-08,"Raw",-75,208.333333333333,44.3028672893091,-623.432456754118,712.038191332737,-80.8326264522854,-1211.71543753823,1050.05018463366
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,59.5786596919815,-594.374961237616,713.532280621579,-70.3932450123787,-1182.78086278376,1041.994372759
"Anderson",2020-05-10,"Raw",-100,175,74.8722415771896,-566.455087030002,716.199570184381,-58.1396332361777,-1157.11886994825,1040.83960347589
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,90.1846593850826,-539.643093961011,720.012412731176,-43.9650716921358,-1134.16239268762,1046.23224930335
"Anderson",2020-05-12,"Raw",125,416.666666666667,105.51695955581,-513.897822011603,724.931741123222,-27.7628409487058,-1113.25365500635,1057.72797310894
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,120.87018852952,-489.167162948111,730.907540007151,-9.42622157434131,-1093.66863255544,1074.81618940676
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,136.245392746363,-465.388889504431,737.879674997157,11.151505862505,-1074.64342424509,1096.9464359701
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,151.643618646487,-442.491824032986,745.77906132596,34.0770607933787,-1055.3996757195,1123.55379730626
"Anderson",2020-05-16,"Raw",-50,0,167.065912670043,-420.397308840443,754.529134180528,59.4571626498276,-1035.16695976719,1154.08128506685
"Anderson",2020-05-17,"Raw",-100,75,182.513321257178,-399.020925260655,764.04756777501,87.3985308633982,-1013.20099764121,1187.99805936801
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,197.986890848042,-378.274399715836,774.248181411919,118.007884865637,-988.79751202319,1224.81328175446
"Anderson",2020-05-19,"Raw",50,116.666666666667,213.487667882784,-358.067633355368,785.042969120936,151.39194408809,-961.302170371837,1264.08605854802
"Anderson",2020-05-20,"Raw",-75,0,229.016698801554,-338.310797014336,796.344194617445,187.657427962306,-930.117467355506,1305.43232328012
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,244.575030044501,-318.916443950256,808.066504039257,226.91105591983,-894.707552814109,1348.52966465377
"Anderson",2020-05-22,"Raw",-75,208.333333333333,260.163708051773,-299.801607256425,820.12902335997,269.259547392209,-854.602017192969,1393.12111197739
"Anderson",2020-05-23,"Raw",-50,-100,275.783718007743,-280.890045860412,832.457481875898,314.808850730511,-809.401165083198,1439.01886654422
"Anderson",2020-05-24,"Raw",-100,383.333333333333,291.428633147833,-262.135981910809,844.993248206474,363.571613547868,-758.969898295808,1486.11312539154
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,307.077631599993,-243.546003744021,857.701266944006,415.379279544889,-703.61335472372,1534.3719138135
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,322.70823758621,-225.140546081469,870.557021253888,470.042473249257,-643.733662607434,1583.81860910595
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,338.297975328471,-206.947300404833,883.543251061776,527.371819188653,-579.775886398622,1634.51952477593
"Anderson",2020-05-28,"Raw",-100,-25,353.824369048764,-188.999534459535,896.648272557062,587.177941890761,-512.218256700131,1686.57414048165
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,369.264942969074,-171.334474179516,909.864360117664,649.271465883261,-441.563169218576,1740.1061009851
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,384.597221311389,-153.991758337526,923.186200960305,713.463015693835,-368.328500194082,1795.25453158175
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,399.798728297697,-137.011976840598,936.609433435991,779.563215850166,-293.038890716381,1852.16532241671
"Anderson",2020-06-01,"Raw",-100,500,414.846988149982,-120.435305091591,950.129281391556,847.382690879937,-216.216769489003,1910.98215124888
"Anderson",2020-06-02,"Raw",0,8.33333333333333,429.719525090233,-104.300248586648,963.739298767115,916.732065310827,-138.373018634312,1971.83714925597
"Anderson",2020-06-03,"Raw",-50,191.666666666667,444.393863340437,-88.6425133362043,977.430240017079,987.421963670522,-59.9973408171829,2034.84126815823
"Anderson",2020-06-04,"Raw",75,200,458.84752712258,-73.4940183005979,991.189072545758,1059.2630104867,18.4514489136204,2100.07457205978
"Anderson",2020-06-05,"Raw",-50,341.666666666667,473.058040658649,-58.8820654720101,1004.99814678931,1132.06583028705,96.5548235241579,2167.57683704994
"Anderson",2020-06-06,"Raw",-150,316.666666666667,487.002928170632,-44.8286813352122,1018.83453767648,1205.64104759924,173.94312497714,2237.33897022134
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,500.659713880514,-31.3501402165189,1032.66956797755,1279.79928695097,250.302745849355,2309.29582805258
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,514.005922010283,-18.4566756943142,1046.46851971488,1354.35117286991,325.381348240753,2383.32099749906
"Anderson",2020-06-09,"Raw",50,16.6666666666667,527.019076781926,-6.15238117513081,1060.19053473898,1429.10732988374,398.990668215564,2459.22399155192
"Anderson",2020-06-10,"Raw",-100,-100,539.67670241743,5.56470456634941,1073.78870026851,1503.87838252015,471.00664912667,2536.75011591364
"Anderson",2020-06-11,"Raw",0,-41.6666666666667,551.956323138781,16.702336082072,1087.21031019549,1578.47495530682,541.366892402101,2615.58301821155
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,563.835463167967,27.2736375506971,1100.39728878524,1652.70767277144,610.065662072898,2695.34968346998
