"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,114.799606892551,-686.450993726895,916.050207511997,23.9378337691268,-2372.23167799421,2420.10734553246
"Anderson",2020-04-23,"Raw",-100,25,121.868951098174,-667.338022282517,911.075924478866,31.8336861683733,-2216.16738675022,2279.83475908696
"Anderson",2020-04-24,"Raw",-50,166.666666666667,128.938477178504,-648.40972809486,906.286682451869,39.6744688173898,-2064.61417581903,2143.9631134538
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,136.008367008246,-629.676575162318,901.69330917881,47.4051119659443,-1918.78710473243,2013.59732866431
"Anderson",2020-04-26,"Raw",-50,-100,143.078802462106,-611.148433671551,897.306038595763,54.9705458638042,-1780.00699923933,1889.94809096694
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,150.149965414791,-592.834523543486,893.134454373067,62.315700760741,-1649.70122961968,1774.33263114117
"Anderson",2020-04-28,"Raw",0,-100,157.222037741006,-574.743361079353,889.187436561365,69.3855069065221,-1529.38908102585,1668.16009483889
"Anderson",2020-04-29,"Raw",-100,208.333333333333,164.295201315457,-556.882709685099,885.473112316014,76.1248945509169,-1420.64085367418,1572.89064277601
"Anderson",2020-04-30,"Raw",50,58.3333333333333,171.369638012852,-539.259535755066,881.998811780769,82.4787939436945,-1324.99794477846,1489.95553266585
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,178.445529707894,-521.879970889828,878.771030305617,88.3921353346227,-1243.84407625345,1420.6283469227
"Anderson",2020-05-02,"Raw",-50,25,185.523058275292,-504.749281705001,875.795398255585,93.8098489734722,-1178.23002015989,1365.84971810683
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,192.602405589751,-487.871848554078,873.076659733579,98.6768651100109,-1128.67725141634,1326.03098163636
"Anderson",2020-05-04,"Raw",-100,125,199.683753525976,-471.251154535671,870.618661587624,102.938113994008,-1095.01211633509,1300.88834432311
"Anderson",2020-05-05,"Raw",-50,-100,206.767283958675,-454.88978618097,868.42435409832,106.538525875232,-1076.2922762447,1289.36932799517
"Anderson",2020-05-06,"Raw",0,1016.66666666667,213.853178762553,-438.789447218615,866.495804743721,109.423031003452,-1070.86408047673,1289.71014248363
"Anderson",2020-05-07,"Raw",-50,141.666666666667,220.941619812316,-422.950986790033,864.834226414665,111.536559628437,-1076.53931160344,1299.61243086031
"Anderson",2020-05-08,"Raw",-75,208.333333333333,228.032788982671,-407.374443438178,863.440021403519,112.824041999956,-1090.83424641027,1316.48233041018
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,235.126868148322,-392.059106117108,862.312842413753,113.230408367779,-1111.20214643877,1337.66296317433
"Anderson",2020-05-10,"Raw",-100,175,242.224039183978,-377.00359337043,861.451671738386,112.700588981673,-1135.21200026992,1360.61317823326
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,249.324483964343,-362.205951705769,860.854919634455,111.179514091408,-1160.65926202796,1383.01829021077
