"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,34.8781104635017,-958.604853462617,1028.36107438962,46.7748449440076,-1510.06424305915,1603.61393294717
"Anderson",2020-04-23,"Raw",-100,25,41.8690948491356,-931.789394197125,1015.5275838954,40.1401903233084,-1369.70170847207,1449.98208911869
"Anderson",2020-04-24,"Raw",-50,166.666666666667,48.8645531473243,-905.598372099376,1003.32747839402,33.7016967341575,-1238.51961776072,1305.92301122904
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,55.8689592706226,-880.068695209906,991.806613751151,27.6555252081023,-1119.68630382575,1174.99735424195
"Anderson",2020-04-26,"Raw",-50,-100,62.8867871315852,-855.230517762996,981.004092026166,22.1978367766908,-1016.69809358022,1061.0937671336
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,69.9225106427668,-831.106633958152,970.951655243686,17.5247924714712,-933.077406758861,968.126991701803
"Anderson",2020-04-28,"Raw",0,-100,76.9806037167223,-807.712016869887,961.673224303331,13.832553323991,-871.703844409148,899.36895105713
"Anderson",2020-04-29,"Raw",-100,208.333333333333,84.0655402660065,-785.053539491864,953.184620023877,11.3172803657983,-833.813887682306,856.448448413902
"Anderson",2020-04-30,"Raw",50,58.3333333333333,91.1817942031742,-763.129914716395,945.493503122744,10.1751346284414,-818.096459619802,838.446728876684
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,98.33383944078,-741.931888966235,938.599567847795,10.602277143468,-820.545297534852,841.749851821788
"Anderson",2020-05-02,"Raw",-50,25,105.526149891379,-721.442720283124,932.495020065881,12.7948689424255,-835.290130742483,860.879868627334
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,112.763199467525,-701.6389662229,927.165365157951,16.9490710568627,-855.872194694851,889.770336808577
"Anderson",2020-05-04,"Raw",-100,125,120.049462081774,-682.491600405132,922.59052456868,23.2610445183267,-876.263999385678,922.786088422331
"Anderson",2020-05-05,"Raw",-50,NA,127.389411646681,-663.967469654643,918.746292948005,31.9269503583661,-891.37417501883,955.228075735562
"Anderson",2020-05-06,"Raw",0,NA,134.787522074799,-646.031097028246,915.606141177844,43.1429496085284,-897.172517225865,983.458416442922
"Anderson",2020-05-07,"Raw",-50,141.666666666667,142.248267278685,-628.64683021338,913.143364770749,57.1052033003618,-890.661224072115,1004.87163067284
"Anderson",2020-05-08,"Raw",-75,208.333333333333,149.776117782896,-611.781396210916,911.333631776708,74.009872465414,-869.857296875759,1017.87704180659
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,157.375134164482,-595.414517559172,910.164785888135,93.8564866954882,-834.580773063278,1022.29374645425
"Anderson",2020-05-10,"Raw",-100,175,165.048580821446,-579.547517616419,909.644679259312,115.858049823407,-788.506368147888,1020.2224677947
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,172.799630675901,-564.187648999833,909.786910351635,139.03093424225,-736.672334531211,1014.73420301571
"Anderson",2020-05-12,"Raw",125,416.666666666667,180.631456649958,-549.343779450195,910.606692750112,162.391512345093,-684.482392872696,1009.26541756288
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,188.547231665731,-535.024116779779,912.11858011124,184.956156525017,-637.334982421404,1007.24729547144
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,196.55012864533,-521.234261822417,914.334519113078,205.741239175098,-600.076943248756,1011.55942159895
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,204.643320510869,-507.975647266932,917.26228828867,223.763132688415,-576.327763006756,1023.85402838359
"Anderson",2020-05-16,"Raw",-50,0,212.82998018446,-495.244416363957,920.904376732877,238.038209458046,-567.891839859559,1043.96825877565
"Anderson",2020-05-17,"Raw",-100,75,221.113280588215,-483.030788355626,925.257349532055,247.58284187707,-574.549436800382,1069.71512055452
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,229.496394644246,-471.318947228218,930.31173651671,251.413402338563,-594.349619159289,1097.17642383642
"Anderson",2020-05-19,"Raw",50,116.666666666667,237.982495274666,-460.087477765206,936.052468314537,248.546263235606,-624.23994512888,1121.33247160009
"Anderson",2020-05-20,"Raw",-75,0,246.574755401586,-449.310359078712,942.459869881885,237.997796961275,-660.739237614769,1136.73483153732
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,255.27634794712,-438.958512235666,949.511208129907,218.784375908649,-700.463078477688,1138.03183029499
"Anderson",2020-05-22,"Raw",-75,208.333333333333,264.09044583338,-429.001886588856,957.182778255616,189.922372470807,-740.483643442376,1120.32838838399
"Anderson",2020-05-23,"Raw",-50,NA,273.020221982477,-419.412059867694,965.452503832648,151.036314709996,-778.653369900781,1080.72599932077
"Anderson",2020-05-24,"Raw",-100,NA,282.068652524824,-410.166221257604,974.303526307252,104.183353365142,-813.955106918793,1022.32181364908
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,291.234187381724,-401.270073030943,983.73844779439,52.0287948443444,-846.283683609117,950.341273297806
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,300.510750265372,-392.75779390884,993.779294439584,-2.76205444430241,-876.153690353352,870.629581464747
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,309.892068096263,-384.669082187715,1004.45321838024,-57.5238880927006,-904.480858432297,789.433082246896
"Anderson",2020-05-28,"Raw",-100,-25,319.371867794891,-377.045114395022,1015.7888499848,-109.591399692754,-932.322588196423,713.139788810916
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,328.943876281751,-369.925873510901,1027.8136260744,-156.299282836365,-960.508986605572,647.910420932843
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,338.601820477338,-363.347982533952,1040.55162348863,-194.982231115437,-989.155589722981,599.191127492107
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,348.339427302146,-357.343074769712,1054.021929374,-222.974938121874,-1017.15472863541,571.204852391662
"Anderson",2020-06-01,"Raw",-100,500,358.150423676669,-351.936723030542,1068.23757038388,-237.612097447579,-1041.83738622734,566.613191332186
"Anderson",2020-06-02,"Raw",0,8.33333333333333,368.028536521403,-347.14793737343,1083.20501041624,-236.228402684455,-1058.9722817961,586.51547642719
"Anderson",2020-06-03,"Raw",-50,191.666666666667,377.967492756842,-342.989226040274,1098.92421155396,-216.158547424405,-1063.1021299561,630.78503510729
"Anderson",2020-06-04,"Raw",75,200,387.961019303481,-339.467198415724,1115.38923702269,-174.737225259332,-1048.05018800617,698.575737487508
"Anderson",2020-06-05,"Raw",-50,341.666666666667,398.002843081813,-336.583673777677,1132.5893599413,-109.299129781141,-1007.40497150032,788.806711938042
"Anderson",2020-06-06,"Raw",-150,316.666666666667,408.086691012335,-334.337246900972,1150.51062892564,-17.178954581733,-934.885706766759,900.527797603293
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,418.20629001554,-332.725252220308,1169.13783225139,104.288606746987,-824.596595072826,1033.1738085668
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,428.355367011923,-331.746062635423,1188.45679665927,256.99117733117,-672.475916777186,1186.45827143953
"Anderson",2020-06-09,"Raw",50,16.6666666666667,438.527993405721,-331.402863714631,1208.45885052607,439.705647169174,-480.261234546382,1359.67252888473
"Anderson",2020-06-10,"Raw",-100,NA,448.721238885602,-331.714901795541,1229.15737956674,650.431222977411,-251.884775295644,1552.74722125046
"Anderson",2020-06-11,"Raw",0,NA,458.933716937745,-332.710990747512,1250.578424623,887.167111472293,7.79434473288438,1766.5398782117
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,469.164053806991,-334.421352307607,1272.74945992159,1147.91251937023,292.971646888949,2002.85339185152
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,479.410875738177,-336.875127825681,1295.69687930204,1430.66665338764,596.90605969498,2264.4272470803
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,489.672808976141,-340.098297951485,1319.44391590377,1733.42872024093,912.112483074457,2554.7449574074
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,499.948479765722,-344.111969601128,1344.00892913257,2054.19792664651,1230.92130217942,2877.4745511136
"Anderson",2020-06-16,"Raw",22075,825,510.236514351757,-348.931028190824,1369.40405689434,2390.9734793208,1546.45113093362,3235.49582770798
"Anderson",2020-06-17,"Raw",-75,100,520.535538979086,-354.563145456994,1395.63422341517,2741.7545849802,1853.67717881894,3629.83199114147
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,530.844179892547,-361.008125208948,1422.69648499404,3104.54045034114,2149.99644516039,4059.08445552188
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,541.161063336978,-368.257561765111,1450.57968843907,3477.33028212001,2434.95846278407,4519.70210145595
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,551.484815557217,-376.294779302689,1479.26441041712,3858.12328703323,2709.44485335265,5006.80172071382
"Anderson",2020-06-21,"Raw",-100,4675,561.814062798103,-385.095015476654,1508.72314107286,4244.91867179722,2974.83578288708,5515.00156070737
"Anderson",2020-06-22,"Raw",-100,14475,572.147431304473,-394.625809796799,1538.92067240575,4635.71564312839,3232.46776981393,6038.96351644285
"Anderson",2020-06-23,"Raw",-25,5500,582.483547321167,-404.847556501934,1569.81465114427,5028.51340774314,3483.38963473166,6573.63718075463
"Anderson",2020-06-24,"Raw",0,NA,592.821037093023,-415.714182914148,1601.35625710019,5421.64463790516,3728.48824364522,7114.80103216511
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-91.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-58.3333333333333,NA,NA,NA,NA,NA,NA
