"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,-108.282921582723,-994.028223946669,777.462380781224,101.028766166419,-1895.95928549692,2098.01681782976
"Anderson",2020-04-23,"Raw",-100,25,-95.4516111747275,-960.475624471244,769.572402121789,84.2222391510306,-1831.80387234558,2000.24835064764
"Anderson",2020-04-24,"Raw",-50,166.666666666667,-82.6227689770412,-927.24862880704,762.003090852958,67.5316897781411,-1769.01173566813,1904.07511522441
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,-69.7988631999725,-894.382098180505,754.78437178056,51.0730956902498,-1707.7294405245,1809.875631905
"Anderson",2020-04-26,"Raw",-50,-100,-56.98236205383,-861.910784422889,747.946060315229,34.9624345298558,-1648.11818851463,1718.04305757434
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,-44.1757337489223,-829.869186923548,741.517719425703,19.3156839394582,-1590.35440107106,1628.98576894998
"Anderson",2020-04-28,"Raw",0,-100,-31.3814464955586,-798.291385519474,735.528492528357,4.2488215615555,-1534.62977397495,1543.12741709806
"Anderson",2020-04-29,"Raw",-100,208.333333333333,-18.6019685040467,-767.210847306983,730.00691029889,-10.1221749613516,-1481.15050625886,1460.90615633616
"Anderson",2020-04-30,"Raw",50,58.3333333333333,-5.83976798469651,-736.660205782757,724.980669813364,-23.6813279867669,-1430.13531898378,1382.77266301024
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,6.90268685218412,-706.671011360714,720.476385065082,-36.3126598721885,-1381.811795531,1309.18647578663
"Anderson",2020-05-02,"Raw",-50,25,19.6229277962861,-677.273453202806,716.519308795378,-47.9001929751187,-1336.41051983668,1240.61013388644
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,32.3184866373006,-648.496053470599,713.1330267452,-58.3279496530583,-1294.15650212483,1177.50060281871
"Anderson",2020-05-04,"Raw",-100,125,44.9868951649191,-620.365336559157,710.339126888996,-67.4799522635082,-1255.25751651137,1120.29761198435
"Anderson",2020-05-05,"Raw",-50,-100,57.6256851688328,-592.905477599185,708.156847936851,-75.2402231639696,-1219.88928761123,1069.40884128329
"Anderson",2020-05-06,"Raw",0,1016.66666666667,70.2323884387329,-566.137936459681,706.602713337146,-81.4927847119426,-1188.17798803502,1025.19241861113
"Anderson",2020-05-07,"Raw",-50,141.666666666667,82.8045367643106,-540.081085564051,705.690159092673,-86.1216592649291,-1160.18121838708,987.937899857223
"Anderson",2020-05-08,"Raw",-75,208.333333333333,95.3396619352575,-514.749841918442,705.429165788957,-89.0108691804292,-1135.86940930506,957.847670944204
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,107.835295741264,-490.155315672308,705.825907154837,-90.0444368159444,-1115.11017679893,935.021303167043
"Anderson",2020-05-10,"Raw",-100,175,120.288969972023,-466.304489088028,706.882429032074,-89.1063845289759,-1097.65829302397,919.445523966015
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,132.698216417224,-443.199940776125,708.596373610573,-86.0807346770237,-1083.15339818999,910.991928835941
"Anderson",2020-05-12,"Raw",125,416.666666666667,145.06056686656,-420.839630256421,710.96076398954,-80.8515096175891,-1071.12639157075,909.423372335567
