"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,-102.24835344142,-950.006556688147,745.509849805308,93.0525759868169,-1833.7016821844,2019.80683415803
"Anderson",2020-04-23,"Raw",-100,25,-89.3046490339298,-917.723280168699,739.113982100839,79.0983148648135,-1772.07981189168,1930.27644162131
"Anderson",2020-04-24,"Raw",-50,166.666666666667,-76.3641913883275,-885.72747051002,732.999087733365,65.245361453612,-1711.62733113144,1842.11805403866
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,-63.4302272664999,-854.050367829503,727.189913296503,51.5950234640146,-1652.46328263535,1755.65332956338
"Anderson",2020-04-26,"Raw",-50,-100,-50.5060034303343,-822.723219307951,721.711212447282,38.2486086068235,-1594.719260932,1671.21647814565
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,-37.5947666417184,-791.777175937037,716.5876426536,25.3074245928398,-1538.54014172682,1589.1549909125
"Anderson",2020-04-28,"Raw",0,-100,-24.6997636625392,-761.243170690624,711.843643365546,12.8727791328667,-1484.08449508966,1509.83005335539
"Anderson",2020-04-29,"Raw",-100,208.333333333333,-11.8242412546841,-731.151776275535,707.503293766167,1.04597993770557,-1431.52448095486,1433.61644083027
"Anderson",2020-04-30,"Raw",50,58.3333333333333,1.02855381995964,-701.533040824835,703.590148464755,-10.0716652818409,-1381.04495848771,1360.90162792403
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,13.8553747995042,-672.416300249692,700.127049848701,-20.3788488149717,-1332.84146926545,1292.08377163551
"Anderson",2020-05-02,"Raw",-50,25,26.6529749220625,-643.829966493408,697.135916337533,-29.7742629508846,-1287.11669070135,1227.56816479958
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,39.4181074257473,-615.801291659374,694.637506510868,-38.1565999787768,-1244.07492341557,1167.76172345801
"Anderson",2020-05-04,"Raw",-100,125,52.1475255486712,-588.356108931577,692.65116002892,-45.4245521878469,-1203.91420860428,1113.06510422859
"Anderson",2020-05-05,"Raw",-50,-100,64.8379825289465,-561.518552377362,691.194517435255,-51.4768118672932,-1166.81581215679,1063.86218842221
"Anderson",2020-05-06,"Raw",0,1016.66666666667,77.4862316046863,-535.310759103865,690.283222313238,-56.2120713063123,-1132.93110292379,1020.50696031117
"Anderson",2020-05-07,"Raw",-50,141.666666666667,90.0890260140029,-509.752558793621,689.930610821626,-59.5290227941039,-1102.36631135771,983.308265769502
"Anderson",2020-05-08,"Raw",-75,208.333333333333,102.643118995009,-484.86115730326,690.147395293279,-61.3263586198645,-1075.1662461179,952.513528878167
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,115.145263785818,-460.650822672247,690.941350243882,-61.5027710727931,-1051.29865453453,928.293112388949
"Anderson",2020-05-10,"Raw",-100,175,127.592213624541,-437.13258342586,692.317010674942,-59.9569524420874,-1030.64134442403,910.727439539858
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,139.980721749292,-414.313950314837,694.27539381342,-56.5875950169457,-1012.97422125834,899.799031224448
"Anderson",2020-05-12,"Raw",125,416.666666666667,152.307541398183,-392.198673449579,696.813756245944,-51.2933910865651,-997.977894852302,895.391112679172
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,164.569425809326,-370.786547005017,699.92539862367,-43.9730329401441,-985.239512845307,897.293446965019
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,176.763128220835,-350.073273170249,703.59952961192,-34.5252128668811,-974.265234445946,905.214808712184
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,188.885401870822,-330.050395727843,707.821199469488,-22.8486231559732,-964.497640718852,918.800394406905
"Anderson",2020-05-16,"Raw",-50,0,200.9329999974,-310.705311579717,712.571311574518,-8.84195609661883,-955.335716198801,937.651804005563
"Anderson",2020-05-17,"Raw",-100,75,212.902675838681,-292.021365785662,717.826717463024,7.59609602198363,-946.154970167137,961.347162211104
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,224.791182632778,-273.978032428898,723.560397694455,26.5668409106372,-936.325709192829,989.459391014103
"Anderson",2020-05-19,"Raw",50,116.666666666667,236.595273617804,-256.551180124078,729.741727359685,48.1715862801431,-925.228195298066,1021.57136785835
"Anderson",2020-05-20,"Raw",-75,0,248.311702031871,-239.713417532854,736.336821596596,72.5116398413033,-912.264176507119,1057.28745618973
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,259.937221113092,-223.434511152767,743.30895337895,99.6883093049206,-896.864882902585,1096.24150151243
"Anderson",2020-05-22,"Raw",-75,208.333333333333,271.468584099579,-207.681865164786,750.619033363944,129.802902381796,-878.495969694558,1138.10177445815
"Anderson",2020-05-23,"Raw",-50,-100,282.902544229445,-192.421051463787,758.226139922677,162.956726782732,-856.660069997154,1182.57352356262
"Anderson",2020-05-24,"Raw",-100,383.333333333333,294.235854740803,-177.616377263443,766.08808674505,199.251090218531,-830.897647750856,1229.39982818792
