"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,371.969696944339,4.11564592865341,739.823747960024,-82.9791886493264,-2098.11754595318,1932.15916865453
"Anderson",2020-04-23,"Raw",-100,25,371.969696944816,4.11564593161626,739.823747958016,-86.4848736116215,-2020.67128733858,1847.70154011533
"Anderson",2020-04-24,"Raw",-50,166.666666666667,371.969696945293,4.11564593452584,739.823747956061,-89.8905835506729,-1944.76094854497,1764.97978144362
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,371.96969694577,4.115645937382,739.823747954159,-93.0963434432354,-1870.56928577806,1684.37659889159
"Anderson",2020-04-26,"Raw",-50,-100,371.969696946247,4.11564594018455,739.82374795231,-96.0021782660666,-1798.29188165854,1606.28752512641
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,371.969696946724,4.11564594293367,739.823747950515,-98.5081129959204,-1728.13681814442,1531.12059215258
"Anderson",2020-04-28,"Raw",0,-100,371.969696947201,4.1156459456293,739.823747948773,-100.514172609554,-1660.32356459279,1459.29521937369
"Anderson",2020-04-29,"Raw",-100,208.333333333333,371.969696947678,4.11564594827149,739.823747947084,-101.920382083723,-1595.08075763211,1391.23999346466
"Anderson",2020-04-30,"Raw",50,58.3333333333333,371.969696948154,4.1156459508606,739.823747945447,-102.626766395183,-1532.64248967218,1327.38895688181
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,371.96969694863,4.11564595339678,739.823747943863,-102.533350520691,-1473.24268940549,1268.17598836411
"Anderson",2020-05-02,"Raw",-50,25,371.969696949105,4.11564595588044,739.82374794233,-101.540159437002,-1417.10720054953,1214.02688167553
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,371.969696949581,4.11564595831197,739.823747940849,-99.5472181208702,-1364.44328309287,1165.34884685113
"Anderson",2020-05-04,"Raw",-100,125,371.969696950055,4.11564596069189,739.823747939419,-96.4545515490547,-1315.42651393474,1122.51741083663
"Anderson",2020-05-05,"Raw",-50,-100,371.96969695053,4.11564596302071,739.823747938039,-92.1621846983092,-1270.18547393331,1085.86110453669
"Anderson",2020-05-06,"Raw",0,1016.66666666667,371.969696951004,4.11564596529905,739.823747936709,-86.5701425453905,-1228.78515624898,1055.6448711582
"Anderson",2020-05-07,"Raw",-50,141.666666666667,371.969696951477,4.11564596752754,739.823747935427,-79.5784500670547,-1191.21062818419,1032.05372805008
"Anderson",2020-05-08,"Raw",-75,208.333333333333,371.96969695195,4.11564596970692,739.823747934193,-71.0871322400569,-1157.35296165637,1015.17869717625
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,371.969696952422,4.11564597183792,739.823747933007,-60.9962140411535,-1126.99961062721,1005.0071825449
"Anderson",2020-05-10,"Raw",-100,175,371.969696952894,4.11564597392135,739.823747931867,-49.2057204470999,-1099.83109181119,1001.41965091699
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,371.969696953365,4.1156459759581,739.823747930772,-35.6156764346527,-1075.42499234604,1004.19363947673
"Anderson",2020-05-12,"Raw",125,416.666666666667,371.969696953835,4.11564597794887,739.823747929722,-20.1261069805674,-1053.26715616405,1013.01494220291
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,371.969696954305,4.11564597989479,739.823747928715,-2.63703706159973,-1032.76871629928,1027.49464217608
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,371.969696954774,4.11564598179666,739.823747927751,16.9515083454938,-1013.28679050037,1047.18980719136
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,371.969696955242,4.11564598365533,739.823747926828,38.7395042639581,-994.146356896399,1071.62536542432
"Anderson",2020-05-16,"Raw",-50,0,371.969696955709,4.11564598547182,739.823747925946,62.8269257170367,-974.661078686844,1100.31493012092
