"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,-116.10723946898,-1020.52156298191,788.307084043955,25.638639388601,-1981.08520606997,2032.36248484717
"Anderson",2020-04-23,"Raw",-100,25,-103.078402943716,-985.948252853368,779.791446965936,14.1055070483109,-1911.64622771095,1939.85724180758
"Anderson",2020-04-24,"Raw",-50,166.666666666667,-90.0517097999806,-951.722584838357,771.619165238396,2.68233540116069,-1843.6265332283,1848.99120403062
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,-77.0293034193011,-917.88185815442,763.823251315818,-8.52091485971172,-1777.18475935354,1760.14292963412
"Anderson",2020-04-26,"Raw",-50,-100,-64.0133271832062,-884.463214514943,756.436560148531,-19.3942830411682,-1712.49357322835,1673.70500714601
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,-51.0059244732232,-851.50347141738,749.491622470934,-29.8278084500671,-1649.739963289,1590.08434638887
"Anderson",2020-04-28,"Raw",0,-100,-38.0092386708809,-819.038927545488,743.020450203726,-39.7115303932718,-1589.12492002044,1509.70185923389
"Anderson",2020-04-29,"Raw",-100,208.333333333333,-25.0254131577072,-787.105138067326,737.054311751912,-48.9354881776426,-1530.86220136235,1432.99122500706
"Anderson",2020-04-30,"Raw",50,58.3333333333333,-12.0565913152298,-755.736658169611,731.623475539152,-57.3897211100401,-1475.17579871546,1360.39635649538
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,0.895083475022961,-724.966753999971,726.756920950017,-64.9642684973253,-1422.29565178597,1292.36711479132
"Anderson",2020-05-02,"Raw",-50,25,13.8274678315231,-694.827081331193,722.482016994239,-71.5491696463592,-1372.45113056753,1229.35279127481
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,26.7384183727424,-665.347333740993,718.824170486478,-77.0344638640032,-1325.86185026429,1171.79292253629
"Anderson",2020-05-04,"Raw",-100,125,39.6257917171527,-636.554863919556,715.806447353861,-81.3101904571185,-1282.72555906386,1120.10517814963
"Anderson",2020-05-05,"Raw",-50,-100,52.4874444832262,-608.474283844066,713.449172810519,-84.2663887325648,-1243.20318487801,1074.67040741288
"Anderson",2020-05-06,"Raw",0,1016.66666666667,65.3212332894346,-581.127051920743,711.769518499612,-85.7930979972046,-1207.40166148002,1035.81546548561
"Anderson",2020-05-07,"Raw",-50,141.666666666667,78.12501475425,-554.531057666196,710.781087174696,-85.7803575578979,-1175.35582835214,1003.79511323634
"Anderson",2020-05-08,"Raw",-75,208.333333333333,90.8966454961441,-528.700216905104,710.493507897392,-84.1182067215063,-1147.01137089547,978.774957452461
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,103.633982133589,-503.644092577642,710.91205684482,-80.6966847948908,-1122.21121194326,960.81784235348
"Anderson",2020-05-10,"Raw",-100,175,116.334881285056,-479.367557825452,712.037320395565,-75.4058310849117,-1100.68773738274,949.876075212918
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,128.997199569019,-455.870518803564,713.864917941601,-68.1356848984302,-1082.06259613329,945.791226336433
"Anderson",2020-05-12,"Raw",125,416.666666666667,141.618793603947,-433.147714424989,716.385301632884,-58.7762855423077,-1065.85463161835,948.302060533733
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,154.197520008314,-411.188608835434,719.583648852063,-47.2176723234049,-1051.49508843012,957.059743783313
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,166.731235400592,-389.977389800066,723.43986060125,-33.3498845485826,-1038.34802516297,971.648256065808
