"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,357.679738548395,37.1520527611971,678.207424335592,102.043904045326,-1833.74051316742,2037.82832125807
"Anderson",2020-04-23,"Raw",-100,25,357.679738548655,37.152052763264,678.207424334047,87.2038457872013,-1772.29800075214,1946.70569232655
"Anderson",2020-04-24,"Raw",-50,166.666666666667,357.679738548916,37.1520527652976,678.207424332535,72.467529929274,-1712.04563779278,1856.98069765133
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,357.679738549177,37.1520527672977,678.207424331056,57.9386988717424,-1653.10486407444,1768.98226181793
"Anderson",2020-04-26,"Raw",-50,-100,357.679738549438,37.1520527692644,678.207424329611,43.7210950148038,-1595.60997170253,1683.05216173214
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,357.679738549698,37.1520527711975,678.207424328199,29.9184607586566,-1539.70883834513,1599.54575986244
"Anderson",2020-04-28,"Raw",0,-100,357.679738549959,37.152052773097,678.20742432682,16.6345385034985,-1485.5633254537,1518.8324024607
"Anderson",2020-04-29,"Raw",-100,208.333333333333,357.679738550219,37.152052774963,678.207424325474,3.97307064952659,-1433.34912975393,1441.29527105298
"Anderson",2020-04-30,"Raw",50,58.3333333333333,357.679738550478,37.1520527767954,678.207424324161,-7.96220040306113,-1383.25480639399,1367.33040558787
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,357.679738550738,37.1520527785946,678.207424322881,-19.0675322540662,-1335.47960793615,1297.34454342801
"Anderson",2020-05-02,"Raw",-50,25,357.679738550997,37.1520527803603,678.207424321634,-29.2391825032916,-1290.22971873836,1231.75135373177
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,357.679738551256,37.1520527820928,678.207424320418,-38.3734087505395,-1247.7124336738,1170.96561617272
"Anderson",2020-05-04,"Raw",-100,125,357.679738551514,37.1520527837926,678.207424319235,-46.3664685956115,-1208.12787018273,1115.39493299151
"Anderson",2020-05-05,"Raw",-50,-100,357.679738551772,37.1520527854595,678.207424318084,-53.1146196383106,-1171.65795891997,1065.42871964335
"Anderson",2020-05-06,"Raw",0,1016.66666666667,357.679738552029,37.152052787094,678.207424316964,-58.5141194784381,-1138.45277330078,1021.4245343439
"Anderson",2020-05-07,"Raw",-50,141.666666666667,357.679738552286,37.1520527886962,678.207424315875,-62.4612257157973,-1108.61474783358,983.692296401986
"Anderson",2020-05-08,"Raw",-75,208.333333333333,357.679738552542,37.1520527902666,678.207424314817,-64.8521959501897,-1082.18195594629,952.477564045906
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,357.679738552797,37.1520527918053,678.207424313789,-65.583287781418,-1059.11224151414,927.9456659513
"Anderson",2020-05-10,"Raw",-100,175,357.679738553052,37.1520527933129,678.20742431279,-64.5507588092839,-1039.27041673161,910.168899113045
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,357.679738553306,37.1520527947895,678.207424311822,-61.6508666335904,-1022.42072676714,899.118993499958
"Anderson",2020-05-12,"Raw",125,416.666666666667,357.679738553559,37.1520527962358,678.207424310882,-56.7798688541389,-1008.22620553744,894.666467829164
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,357.679738553811,37.1520527976519,678.207424309971,-49.8340230707322,-996.255470720244,896.58742457878
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,357.679738554063,37.1520527990386,678.207424309087,-40.709586883172,-985.996210880983,904.577037114639
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,357.679738554313,37.152052800396,678.207424308231,-29.3028178912612,-976.873497472164,918.267861689642
"Anderson",2020-05-16,"Raw",-50,0,357.679738554563,37.1520528017248,678.207424307402,-15.5099736948015,-968.270436982869,937.250489593266
"Anderson",2020-05-17,"Raw",-100,75,357.679738554812,37.1520528030252,678.207424306599,0.772688106404701,-959.548681406636,961.094057619446
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,357.67973855506,37.152052804298,678.207424305821,19.6489099125555,-950.066825210275,989.364645035386
"Anderson",2020-05-19,"Raw",50,116.666666666667,357.679738555306,37.1520528055435,678.207424305069,41.2224341238477,-939.195484117038,1021.64035236473
"Anderson",2020-05-20,"Raw",-75,0,357.679738555552,37.1520528067624,678.207424304341,65.5970031404802,-926.328619926992,1057.52262620795
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,357.679738555796,37.1520528079548,678.207424303638,92.8763593626502,-910.891276483559,1096.64399520886
"Anderson",2020-05-22,"Raw",-75,208.333333333333,357.67973855604,37.1520528091213,678.207424302958,123.164245190555,-892.344263161418,1138.67275354253
"Anderson",2020-05-23,"Raw",-50,-100,357.679738556282,37.1520528102627,678.207424302301,156.564403024393,-870.186483861467,1183.31528991025
"Anderson",2020-05-24,"Raw",-100,383.333333333333,357.679738556522,37.1520528113792,678.207424301666,193.180575264363,-843.955620761362,1230.31677129009
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,357.679738556762,37.1520528124712,678.207424301053,233.116504310661,-813.227807594192,1279.46081621551
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,357.679738557,37.1520528135393,678.207424300461,276.475932563485,-777.616818757598,1330.56868388457
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,357.679738557237,37.152052814584,678.20742429989,323.362602423034,-736.773191982788,1383.49839682886
"Anderson",2020-05-28,"Raw",-100,-25,357.679738557472,37.1520528156054,678.207424299339,373.880256289504,-690.383611977934,1438.14412455694
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,357.679738557706,37.1520528166042,678.207424298808,428.132636563095,-638.170818020778,1494.43609114697
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,357.679738557938,37.1520528175805,678.207424298296,486.223485644003,-579.894261325039,1552.34123261304
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,357.679738558169,37.1520528185347,678.207424297804,548.195023864893,-515.45175132514,1611.84179905493
"Anderson",2020-06-01,"Raw",-100,500,357.679738558399,37.1520528194671,678.20742429733,613.843383288301,-445.178045649987,1672.86481222659
"Anderson",2020-06-02,"Raw",0,8.33333333333333,357.679738558626,37.1520528203773,678.207424296875,682.903173909228,-369.537295052229,1735.34364287069
"Anderson",2020-06-03,"Raw",-50,191.666666666667,357.679738558852,37.1520528212655,678.207424296438,755.109005722676,-289.018462794298,1799.23647423965
"Anderson",2020-06-04,"Raw",75,200,357.679738559076,37.1520528221316,678.20742429602,830.195488723648,-204.132032959516,1864.52301040681
"Anderson",2020-06-05,"Raw",-50,341.666666666667,357.679738559298,37.1520528229756,678.20742429562,907.897232907145,-115.407085063398,1931.20155087769
"Anderson",2020-06-06,"Raw",-150,316.666666666667,357.679738559518,37.1520528237976,678.207424295238,987.94884826817,-23.3884885272893,1999.28618506363
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,357.679738559736,37.1520528245972,678.207424294874,1070.08494480172,71.3660126575459,2068.8038769459
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,357.679738559951,37.1520528253746,678.207424294528,1154.04013250281,168.289041565907,2139.79122343971
"Anderson",2020-06-09,"Raw",50,16.6666666666667,357.679738560165,37.1520528261296,678.2074242942,1239.54902136643,266.807356156232,2212.29068657662
"Anderson",2020-06-10,"Raw",-100,-100,357.679738560376,37.1520528268623,678.20742429389,1326.34622138758,366.346315091149,2286.34612768401
"Anderson",2020-06-11,"Raw",0,-41.6666666666667,357.679738560585,37.1520528275725,678.207424293598,1414.16634256127,466.335165414523,2361.99751970802
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,357.679738560791,37.1520528282602,678.207424293323,1502.7439948825,566.21320064366,2439.27478912135
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,357.679738560995,37.1520528289253,678.207424293065,1591.81378834628,665.436731337998,2518.19084535456
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,357.679738561196,37.1520528295679,678.207424292825,1681.11033294759,763.486675438049,2598.73399045714
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,357.679738561395,37.1520528301879,678.207424292602,1770.36823868146,859.876425432407,2680.8600519305
"Anderson",2020-06-16,"Raw",22075,825,357.679738561591,37.1520528307852,678.207424292396,1859.32211554287,954.1595075549,2764.48472353083
"Anderson",2020-06-17,"Raw",-75,100,357.679738561784,37.1520528313601,678.207424292208,1947.70657352682,1045.93644701004,2849.47670004361
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,357.679738561974,37.1520528319124,678.207424292035,2035.25622262833,1134.86022589499,2935.65221936168
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,357.679738562161,37.1520528324422,678.20742429188,2121.7056728424,1220.63979004109,3022.7715556437
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,357.679738562345,37.1520528329496,678.20742429174,2206.78953416402,1303.04122929523,3110.53783903281
"Anderson",2020-06-21,"Raw",-100,4675,357.679738562526,37.1520528334347,678.207424291617,2290.2424165882,1381.88649821252,3198.59833496388
"Anderson",2020-06-22,"Raw",-100,14475,357.679738562704,37.1520528338972,678.20742429151,2371.79893010993,1457.04981402223,3286.54804619764
