"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,258.344100271726,-360.214089902858,876.90229044631,-174.54353124202,-1385.83905076419,1036.75198828015
"Anderson",2020-04-23,"Raw",-100,25,258.467724110508,-359.62681736299,876.562265584006,-163.837778744042,-1320.49601037242,992.820452884342
"Anderson",2020-04-24,"Raw",-50,166.666666666667,258.591353261529,-359.05618033443,876.238886857488,-153.103133137208,-1257.16833329674,950.962067022327
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,258.714993037028,-358.502269148233,875.93225522229,-142.310701312663,-1196.17437375722,911.552971131896
"Anderson",2020-04-26,"Raw",-50,-100,258.838648749246,-357.96511272017,875.642410218662,-131.431590161551,-1137.81811997445,874.95493965135
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,258.962325710421,-357.444680110468,875.36933153131,-120.436906575017,-1082.37904952415,841.505236374114
"Anderson",2020-04-28,"Raw",0,-100,259.086029232792,-356.940882828147,875.112941293732,-109.297757444204,-1030.09976668283,811.50425179442
"Anderson",2020-04-29,"Raw",-100,208.333333333333,259.2097646286,-356.453577882054,874.873107139254,-97.985249660257,-981.171806967763,785.201307647249
"Anderson",2020-04-30,"Raw",50,58.3333333333333,259.333537210082,-355.982571579986,874.64964600015,-86.4704901143202,-935.720529069633,762.779548840992
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,259.457352289479,-355.527624076556,874.442328655514,-74.724585697538,-893.790621148281,744.341449753205
"Anderson",2020-05-02,"Raw",-50,25,259.58121517903,-355.088454669878,874.250885027938,-62.718643301055,-855.334269624752,729.896983022642
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,259.705131190974,-354.664747846501,874.075010228448,-50.4237698160152,-820.204260556178,719.356720924148
"Anderson",2020-05-04,"Raw",-100,125,259.82910563755,-354.256160073551,873.914371348651,-37.8110721335628,-788.154017915148,712.531873648022
"Anderson",2020-05-05,"Raw",-50,NA,259.953143830998,-353.862327336589,873.768614998586,-24.8516571448425,-758.845779695772,709.142465406087
