"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,8.02675429641911,-893.607467812348,909.660976405186,-0.105891977091375,-2642.15649700923,2641.94471305505
"Anderson",2020-04-23,"Raw",-100,25,18.0419128201883,-867.900323983573,903.98414962395,7.7787403381746,-2466.7877538484,2482.34523452475
"Anderson",2020-04-24,"Raw",-50,166.666666666667,28.0577483330028,-842.454244146199,898.569740812205,15.5952722920838,-2297.47648905089,2328.66703363506
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,38.0749378239079,-817.286011441947,893.435887089763,23.2756035232786,-2135.82953417114,2182.38074121769
"Anderson",2020-04-26,"Raw",-50,-100,48.0941582819489,-792.411346902412,888.59966346631,30.751633670401,-1983.57777574046,2045.08104308126
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,58.116086696171,-767.844792589206,884.076965981548,37.9552623720938,-1842.55994855544,1918.47047329963
"Anderson",2020-04-28,"Raw",0,-100,68.1414000556199,-743.599600407027,879.882400518267,44.8183892670004,-1714.67624569142,1804.31302422543
"Anderson",2020-04-29,"Raw",-100,208.333333333333,78.1707753493403,-719.68762903426,876.029179732941,51.2729139937629,-1601.79651892092,1704.34234690845
"Anderson",2020-04-30,"Raw",50,58.3333333333333,88.2048895663779,-696.119251728795,872.529030861551,57.2507361910236,-1505.61061820805,1620.1120905901
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,98.2444196957778,-672.903278055538,869.392117447094,62.6837554974261,-1427.42195337799,1552.78946437284
"Anderson",2020-05-02,"Raw",-50,25,108.290042726585,-650.046892832958,866.626978286129,67.5038715516119,-1367.91224019319,1502.91998329642
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,118.342435647846,-627.555615795601,864.240487091293,71.6429839922247,-1326.93742003171,1470.22338801615
"Anderson",2020-05-04,"Raw",-100,125,128.402275448605,-605.433285605057,862.237836502266,75.0329924579068,-1303.42960044654,1453.49558536235
"Anderson",2020-05-05,"Raw",-50,NA,138.470239117907,-583.682071902917,860.622550138732,77.6057965873004,-1295.45531503901,1450.66690821361
"Anderson",2020-05-06,"Raw",0,NA,148.547003644799,-562.302519078101,859.396526367699,79.2932960190491,-1300.42101892578,1459.00761096388
"Anderson",2020-05-07,"Raw",-50,141.666666666667,158.633246018324,-541.293625313879,858.560117350527,80.0273903917951,-1315.35972663876,1475.41450742235
"Anderson",2020-05-08,"Raw",-75,208.333333333333,168.729643227529,-520.652960287751,858.11224674281,79.7399793441804,-1337.2150685862,1496.69502727456
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,178.836872261459,-500.376824625354,858.050569148272,78.3629625148486,-1363.06339398773,1519.78931901743
"Anderson",2020-05-10,"Raw",-100,175,188.955610109159,-480.460453867063,858.371674085381,75.8282395424419,-1390.25457333045,1541.91105241534
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,199.086533759674,-460.898269305331,859.07133682468,72.0677100656029,-1416.482524207,1560.6179443382
"Anderson",2020-05-12,"Raw",125,416.666666666667,209.23032020205,-441.684177604903,860.144818009003,67.0132737229749,-1439.80927166907,1573.83581911502
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,219.387646425332,-422.811920638315,861.587213488978,60.5968301531995,-1458.66646158964,1579.86012189604
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,229.559189418565,-404.275476461357,863.393855298487,52.7502789949206,-1471.85328142564,1577.35383941548
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,239.745583903745,-386.069705908382,865.560873715873,43.419725697165,-1478.56017479199,1565.39962618632
"Anderson",2020-05-16,"Raw",-50,0,249.946492460742,-368.195114841271,868.088099762756,32.8780093478261,-1478.71705008725,1544.47306878291
"Anderson",2020-05-17,"Raw",-100,75,260.160605527297,-350.658082181999,870.979293236593,21.7247026736597,-1472.92507045428,1516.3744758016
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,270.386571274102,-333.466263092663,874.239405640867,10.5735842118077,-1462.0342006125,1483.18136903612
"Anderson",2020-05-19,"Raw",50,116.666666666667,280.623037871849,-316.627936563747,877.874012307445,0.0384324994130196,-1447.06934752218,1447.14621252101
"Anderson",2020-05-20,"Raw",-75,0,290.868653491231,-300.151560386484,881.888867368945,-9.26697392638342,-1429.17466219694,1410.64071434417
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,301.12206630294,-284.045347999611,886.289480605491,-16.7288565284387,-1409.5509148767,1376.09320181983
"Anderson",2020-05-22,"Raw",-75,208.333333333333,311.381924477668,-268.316874598228,891.080723553565,-21.7334367696117,-1389.37883883924,1345.91196530002
"Anderson",2020-05-23,"Raw",-50,NA,321.646876186108,-252.972720288429,896.266472660645,-23.6669361127602,-1369.72493534566,1322.39106312014
"Anderson",2020-05-24,"Raw",-100,NA,331.915569598953,-238.018158253574,901.84929745148,-21.9155760207419,-1351.4321048647,1307.60095282322
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,342.186652886893,-223.456895805337,907.830201579124,-15.8655779564154,-1335.00526414271,1303.27410822988
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,352.458774220623,-209.290875782734,914.208424223981,-4.90316338263808,-1320.50952906042,1310.70320229515
