"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,-168.976975159431,-1133.7264128924,795.77246257354,-84.5598818434734,-2094.10269473941,1924.98293105246
"Anderson",2020-04-23,"Raw",-100,25,-154.347922987062,-1093.86807478998,785.172228815857,-88.0338377727395,-2017.05656259454,1840.98888704906
"Anderson",2020-04-24,"Raw",-50,166.666666666667,-139.71990996756,-1054.44753790606,775.007717970938,-91.4084867281308,-1941.5202434042,1758.70326994793
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,-125.093975253792,-1015.51439032469,765.326439817111,-94.5845217357717,-1867.6723690092,1678.50332553766
"Anderson",2020-04-26,"Raw",-50,-100,-110.471157998623,-977.118127259005,756.175811261758,-97.4626358217874,-1795.70430620795,1600.77903456437
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,-95.8524973549217,-939.307891413632,747.602896703788,-99.9435220123031,-1725.8199010391,1525.9328570145
"Anderson",2020-04-28,"Raw",0,-100,-81.2390324755539,-902.132161978061,739.654097026953,-101.927873333443,-1658.23447518563,1454.37872851875
"Anderson",2020-04-29,"Raw",-100,208.333333333333,-66.6318025133865,-865.638387219547,732.374782192774,-103.316382811333,-1593.17276150413,1386.53999588146
"Anderson",2020-04-30,"Raw",50,58.3333333333333,-52.0318466212862,-829.87255675669,725.808863514118,-104.009743472098,-1530.86540529979,1322.84591835559
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,-37.4402039521199,-794.878711375563,719.998303471323,-103.908648341862,-1471.54362126744,1263.72632458371
"Anderson",2020-05-02,"Raw",-50,25,-22.8579136587541,-760.698390814492,714.982563496984,-102.913790446751,-1415.43161155295,1209.60403065945
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,-8.28601489405551,-727.370023365939,710.797993577828,-100.925862812888,-1362.73645567921,1160.88473005344
"Anderson",2020-05-04,"Raw",-100,125,6.2744531891087,-694.92826542703,707.477171805248,-97.8455584664002,-1313.63541752027,1117.94430058747
"Anderson",2020-05-05,"Raw",-50,-100,20.8224514378723,-663.403304170555,705.048207046299,-93.5735704334114,-1268.26100326163,1081.11386239481
"Anderson",2020-05-06,"Raw",0,1016.66666666667,35.3569406993682,-632.820142063201,703.534023461937,-88.010591740047,-1226.68463334063,1050.66344986054
"Anderson",2020-05-07,"Raw",-50,141.666666666667,49.8768818207298,-603.197887625554,702.951651267014,-81.057315412432,-1188.90038138487,1026.78575056
"Anderson",2020-05-08,"Raw",-75,208.333333333333,64.3812356490905,-574.549082050806,703.311553348987,-72.6144344766906,-1154.81072977238,1009.581860819
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,78.8689630315833,-546.879095397262,704.617021460429,-62.5826419589484,-1124.21649377264,999.051209854745
"Anderson",2020-05-10,"Raw",-100,175,93.3390248153418,-520.185628320803,706.863677951487,-50.8626308853297,-1096.81280287059,995.087541099934
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,107.790381847499,-494.45835506377,710.039118758767,-37.3550942819605,-1072.19225565534,997.482067091422
