"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,-70.8084298076189,-932.262040258548,790.645180643311,87.6980399655079,-1921.12285053981,2096.51893047083
"Anderson",2020-04-23,"Raw",-100,25,-59.115905502726,-901.113689729322,782.88187872387,71.6023650687766,-1855.49513531921,1998.69986545676
"Anderson",2020-04-24,"Raw",-50,166.666666666667,-47.4254847915157,-870.279278581485,775.428308998454,55.6234019406295,-1791.27126587384,1902.51806975509
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,-35.7392712676701,-839.790742049339,768.312199513999,39.8778623496524,-1728.60459655975,1808.36032125905
"Anderson",2020-04-26,"Raw",-50,-100,-24.0593685248715,-809.679787126512,761.561050076769,24.4824580644294,-1667.66331075215,1716.628226881
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,-12.3878801568022,-779.977749315244,755.201989001639,9.55390085354537,-1608.63091572126,1627.73871742835
"Anderson",2020-04-28,"Raw",0,-100,-0.726909757144564,-750.715428366654,749.261608852365,-4.79109751441436,-1551.70615567971,1542.12396065088
"Anderson",2020-04-29,"Raw",-100,208.333333333333,10.9214390804188,-721.922901771842,743.765779932679,-18.4358252708661,-1497.10202858354,1460.23037804181
"Anderson",2020-04-30,"Raw",50,58.3333333333333,22.5550627622058,-693.629315241532,738.739440765943,-31.2635706472245,-1445.04350340867,1382.51636211422
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,34.1718576945338,-665.86265007229,734.206365461357,-43.1576218749053,-1395.76345298302,1309.44820923321
"Anderson",2020-05-02,"Raw",-50,25,45.7697202837209,-638.649468158397,730.188908725838,-54.0012671853228,-1349.49627043973,1241.49373606908
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,57.3465469360845,-612.014636478182,726.707730350351,-63.6777948098926,-1306.46866760927,1179.11307798949
"Anderson",2020-05-04,"Raw",-100,125,68.9002340579422,-585.981034154013,723.781502269897,-72.0704929800304,-1266.88731657463,1122.74633061457
"Anderson",2020-05-05,"Raw",-50,-100,80.4286780556118,-560.569246627446,721.426602738669,-79.0626499271511,-1230.92334635012,1072.79804649582
"Anderson",2020-05-06,"Raw",0,1016.66666666667,91.9297753354107,-535.7972530507,719.656803721521,-84.5375538826702,-1198.69427223441,1029.61916446907
"Anderson",2020-05-07,"Raw",-50,141.666666666667,103.401422303657,-511.680114589695,718.482959197008,-88.3784930780026,-1170.24467409699,993.487687940987
"Anderson",2020-05-08,"Raw",-75,208.333333333333,114.841515366668,-488.229672851431,717.912703584766,-90.4687557445636,-1145.52770481787,964.590193328741
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,126.247950930761,-465.45426895482,717.950170816342,-90.6916301137685,-1124.39005011132,943.006789883779
"Anderson",2020-05-10,"Raw",-100,175,137.618625402254,-443.358494711241,718.59574551575,-88.9304044170326,-1106.5629912183,928.702182384237
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,148.951435187465,-421.942987822348,719.845858197279,-85.0683668857713,-1091.66156186739,921.524828095843
"Anderson",2020-05-12,"Raw",125,416.666666666667,160.244276692712,-401.204282812556,721.69283619798,-78.9888057513995,-1079.19250304436,921.21489154156
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,171.495046324311,-381.134728508679,724.124821157302,-70.5750092453327,-1068.57014462328,927.42012613262
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,182.701640488581,-361.722481237976,727.125762215139,-59.7102655989861,-1059.13797451414,939.717443316167
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,193.86195559184,-342.951580592761,730.675491776441,-46.2778630437749,-1050.19290743916,957.637181351609
"Anderson",2020-05-16,"Raw",-50,0,204.973888040404,-324.802111738953,734.749887819762,-30.1610898111145,-1041.00928471896,980.68710509673
"Anderson",2020-05-17,"Raw",-100,75,216.035334240592,-307.250455034241,739.321123515426,-11.2432341324199,-1030.86027759539,1008.37380933055
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,227.044190598722,-290.269620427355,744.358001624799,10.592415760894,-1019.03531274902,1040.22014427081
"Anderson",2020-05-19,"Raw",50,116.666666666667,237.99835352111,-273.829661013898,749.826368056118,35.4625716374109,-1004.85307165381,1075.77821492863
"Anderson",2020-05-20,"Raw",-75,0,248.895719414075,-257.898157493661,755.689596321811,63.4839452657161,-987.670330060392,1114.63822059182
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,259.734184683934,-242.440763329632,761.909132697501,94.7732484143945,-966.887332629182,1156.43382945797
"Anderson",2020-05-22,"Raw",-75,208.333333333333,270.511645737005,-227.421799296476,768.445090770486,129.447192852031,-941.950573047592,1200.84495875165
"Anderson",2020-05-23,"Raw",-50,-100,281.225998979606,-212.80488588375,775.256883842961,167.62249034721,-912.353849623472,1247.59883031789
"Anderson",2020-05-24,"Raw",-100,383.333333333333,291.875140818053,-198.553602653845,782.303884289951,209.415852668516,-877.638371142889,1296.47007647992
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,302.456967658666,-184.632165034329,789.546100351661,254.943991584535,-837.392560360346,1347.28054352942
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,312.969375907761,-171.006110977244,796.944862792766,304.32361886385,-791.252082644008,1399.89932037171
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,323.410261971656,-157.642992236101,804.463516179413,357.671446275047,-738.900535805215,1454.24342835531
"Anderson",2020-05-28,"Raw",-100,-25,333.777023493916,-144.514988248067,812.069035235899,415.077099489767,-680.117248562285,1510.27144754182
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,344.062717034889,-131.614360754134,819.739794823912,476.394454817368,-615.131971960651,1567.92088159539
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,354.258163958882,-118.945502505875,827.461830423638,541.356002725352,-544.42161452391,1627.13361997462
