"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,-107.372928610363,-976.572298756368,761.826441535641,131.498271405919,-1845.08448852817,2108.08103134001
"Anderson",2020-04-23,"Raw",-100,25,-94.4577124650623,-943.483610288956,754.568185358831,113.402623328927,-1783.83027681166,2010.63552346952
"Anderson",2020-04-24,"Raw",-50,166.666666666667,-81.5453793726695,-910.703664983894,747.612906238555,95.4204464634174,-1723.85260845697,1914.6935013838
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,-68.6388123860935,-878.265885668749,740.988260896562,77.6652120208718,-1665.28369043684,1820.61411447858
"Anderson",2020-04-26,"Raw",-50,-100,-55.7408945582425,-846.203660610056,734.721871493571,60.2503912127727,-1608.26984951534,1728.77063194089
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,-42.854508942025,-814.550220472867,728.841202588817,43.2894552506013,-1552.97228077175,1639.55119127295
"Anderson",2020-04-28,"Raw",0,-100,-29.9825385903493,-783.338493554923,723.373416374225,26.89587534584,-1499.56737888202,1553.3591295737
"Anderson",2020-04-29,"Raw",-100,208.333333333333,-17.1278665561238,-752.600937255479,718.345204143232,11.1831227099705,-1448.2463954921,1470.61264091204
"Anderson",2020-04-30,"Raw",50,58.3333333333333,-4.2933758922569,-722.36934404048,713.782592255967,-3.73533144552485,-1399.21408315719,1391.74342026614
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,8.51805034834317,-692.674620652761,709.710721349447,-17.7460159091643,-1352.68590101146,1317.19386919313
"Anderson",2020-05-02,"Raw",-50,25,21.303529112768,-663.546540022082,706.153598247618,-30.7354594694654,-1308.88328864477,1247.41236970584
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,34.0601773481088,-635.013466283527,703.133820979745,-42.5901909149476,-1268.02649523158,1182.84611340168
"Anderson",2020-05-04,"Raw",-100,125,46.7851120014579,-607.102054530372,700.672278533288,-53.1967390341265,-1230.32452788482,1123.93104981657
"Anderson",2020-05-05,"Raw",-50,-100,59.4754500199067,-579.836928406862,698.787828446675,-62.4416326155217,-1195.96201191047,1071.07874667942
"Anderson",2020-05-06,"Raw",0,1016.66666666667,72.1283083505466,-553.240340358972,697.496957060065,-70.2114004476512,-1165.08318138601,1024.66038049071
"Anderson",2020-05-07,"Raw",-50,141.666666666667,84.7408039404695,-527.33182124574,696.813429126679,-76.3925713190326,-1137.77384332414,984.988700686077
"Anderson",2020-05-08,"Raw",-75,208.333333333333,97.3100537367669,-502.127827970675,696.747935444208,-80.8716740181838,-1114.0429013657,952.299553329333
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,109.83317468653,-477.641399684063,697.307749057124,-83.5352373336234,-1093.80569744858,926.735222781338
"Anderson",2020-05-10,"Raw",-100,175,122.307283736852,-453.881834760823,698.496402234526,-84.2697900538685,-1076.87176507481,908.332184967073
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,134.729497834822,-430.854401981961,700.313397651606,-82.9618609674377,-1062.93933897331,897.015617038432
"Anderson",2020-05-12,"Raw",125,416.666666666667,147.096933927534,-408.560099946457,702.753967801525,-79.4979788628491,-1051.5980501407,892.602092415005
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,159.406708962079,-386.995478545727,705.808896469884,-73.7646725286205,-1042.33983380035,894.810488743114
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,171.655939885548,-366.152535230858,709.464415001953,-65.6484707532697,-1034.57660282831,903.279661321775
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,183.841743645032,-346.018696762286,713.702184052351,-55.0359023253151,-1027.66215508989,917.590350439258
"Anderson",2020-05-16,"Raw",-50,0,195.961237187625,-326.576894223414,718.499368598664,-41.8134960332739,-1020.91538728594,937.288395219395
"Anderson",2020-05-17,"Raw",-100,75,208.011537460417,-307.805735482633,723.828810403466,-25.8677806656654,-1013.64219202395,961.906630692621
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,219.989761410499,-289.679775277459,729.659298098458,-7.08528501100662,-1005.15418946715,990.98361944514
