"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-04-22,"Raw",0,0,-86.8259762274698,-899.055642070038,725.403689615098,-4.19479290600265,-1855.90552080353,1847.51593499153
"Anderson",2020-04-23,"Raw",-100,25,-74.1497476906561,-868.467806136206,720.168310754894,-8.99443655829607,-1791.15610300358,1773.16722988699
"Anderson",2020-04-24,"Raw",-50,166.666666666667,-61.4773030082202,-838.132828074755,715.178222058315,-13.7149378518564,-1727.41727768566,1699.98740198195
"Anderson",2020-04-25,"Raw",-100,-33.3333333333333,-48.8124260345399,-808.07834382045,710.45349175137,-18.2771544279502,-1664.7920584189,1628.237749563
"Anderson",2020-04-26,"Raw",-50,-100,-36.1589006239927,-778.332040537448,706.014239289462,-22.6019439278437,-1603.39356939596,1558.18968154027
"Anderson",2020-04-27,"Raw",-75,91.6666666666667,-23.5205106309564,-748.921581182441,701.880559920528,-26.6101639928039,-1543.34569194142,1490.12536395581
"Anderson",2020-04-28,"Raw",0,-100,-10.9010399098091,-719.874515217615,698.072435397997,-30.2226722640981,-1484.78351756898,1424.33817304078
"Anderson",2020-04-29,"Raw",-100,208.333333333333,1.69572768507172,-691.218174006823,694.609629376967,-33.3603263829922,-1427.85347740897,1361.13282464298
"Anderson",2020-04-30,"Raw",50,58.3333333333333,14.2660082993082,-662.979549528943,691.51156612756,-35.9439839907528,-1372.71297329636,1300.82500531485
"Anderson",2020-05-01,"Raw",-75,-108.333333333333,26.8060180785226,-635.185155235003,688.797191392048,-37.8945027286477,-1319.52928594475,1243.74028048746
"Anderson",2020-05-02,"Raw",-50,25,39.3119731683373,-607.86086818117,686.484814517844,-39.1327402379429,-1268.47748644674,1190.21200597086
"Anderson",2020-05-03,"Raw",-100,-91.6666666666667,51.7800897143744,-581.031752007772,684.591931436521,-39.5795541599047,-1219.73704029988,1140.57793198007
"Anderson",2020-05-04,"Raw",-100,125,64.2065838622562,-554.721860921906,683.135028646418,-39.1558021358005,-1173.48678672929,1095.17518245768
"Anderson",2020-05-05,"Raw",-50,-100,76.5876717576049,-528.954025588159,682.129369103369,-37.7823418068963,-1129.89802580039,1054.3333421866
"Anderson",2020-05-06,"Raw",0,1016.66666666667,88.9195695460427,-503.749622739043,681.588761831128,-35.3800308144596,-1089.12558090491,1018.365519276
"Anderson",2020-05-07,"Raw",-50,141.666666666667,101.198493373192,-479.128331370331,681.525318116715,-31.8697267997566,-1051.29694847412,987.557494874611
"Anderson",2020-05-08,"Raw",-75,208.333333333333,113.420659384675,-455.10787955556,681.949198324909,-27.1722874040539,-1016.50000298177,962.155428173662
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,125.582283726114,-431.703787146656,682.868354598883,-21.2085702686185,-984.770156062392,942.353015525155
"Anderson",2020-05-10,"Raw",-100,175,137.679582543131,-408.929110850685,684.288275936946,-13.8994330347169,-956.078283513078,928.279417443644
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,149.708771981348,-386.794199292499,686.211743255196,-5.16573334361627,-930.320997782472,919.989531095239
